,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1225,0.26092240225783603,2.0,0.0,-0.062,1.0,0.307,,,,
1,set1__Glucose carbon source (20mM),-0.028499999999999998,0.02333452377915607,2.0,2.0,-0.045,3.0,-0.012,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.008,0.10040916292848977,2.0,4.0,0.063,5.0,-0.079,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0805,0.09545941546018391,2.0,6.0,-0.013,7.0,-0.148,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.007000000000000003,0.07212489168102786,2.0,8.0,-0.058,9.0,0.044,,,,
5,set5__D-Glucose carbon source,0.0775,0.024748737341529166,2.0,10.0,0.06,11.0,0.095,,,,
6,set5__Levulinic Acid carbon source,0.0012499999999999996,0.12973402277994261,4.0,12.0,0.087,13.0,-0.184,14.0,0.095,15.0,0.007
7,set5__Vanillin carbon source,0.202,0.16404877323527903,2.0,16.0,0.318,17.0,0.086,,,,
8,set5__p-Coumaric acid carbon source,-0.021,0.06505382386916236,2.0,18.0,-0.067,19.0,0.025,,,,
9,set6__D-Glucose carbon source,0.126,,1.0,20.0,0.126,,,,,,
10,set6__Ferulic Acid carbon source,-0.012,,1.0,21.0,-0.012,,,,,,
11,set6__benzoic acid carbon source,-0.08,,1.0,22.0,-0.08,,,,,,
12,set6__Valerolactam carbon source,0.055,,1.0,23.0,0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.01,,1.0,24.0,-0.01,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.361,,1.0,25.0,0.361,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11050000000000001,0.04030508652763321,2.0,26.0,-0.139,30.0,-0.082,,,,
16,set7__Valerolactam 10 mM carbon source,0.016,,1.0,27.0,0.016,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.158,,1.0,28.0,-0.158,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.05700000000000001,0.400222438151586,2.0,29.0,0.34,31.0,-0.226,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.25,,1.0,32.0,0.25,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.095,,1.0,33.0,0.095,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.109,,1.0,34.0,-0.109,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0435,0.2722361107568208,2.0,35.0,-0.149,47.0,0.236,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.134,0.057982756057296886,2.0,36.0,0.093,49.0,0.175,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.215,,1.0,37.0,0.215,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.027,,1.0,38.0,0.027,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.012,,1.0,39.0,-0.012,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.002,,1.0,40.0,-0.002,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.02,,1.0,41.0,0.02,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.157,,1.0,42.0,-0.157,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.031,,1.0,43.0,0.031,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.065,,1.0,44.0,0.065,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.192,,1.0,45.0,0.192,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.004,,1.0,46.0,-0.004,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.197,,1.0,48.0,0.197,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.014,,1.0,50.0,0.014,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.019,,1.0,51.0,0.019,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.218,,1.0,52.0,-0.218,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.232,,1.0,53.0,-0.232,,,,,,
39,set10__L-Arginine carbon source,-0.055,,1.0,54.0,-0.055,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.26,,1.0,55.0,0.26,,,,,,
41,set10__L-Histidine carbon source,0.08,,1.0,56.0,0.08,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.178,,1.0,57.0,-0.178,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.1,,1.0,58.0,-0.1,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.098,,1.0,59.0,-0.098,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.053,,1.0,60.0,0.053,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.101,,1.0,61.0,-0.101,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.131,,1.0,62.0,0.131,,,,,,
