,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1935,0.0728319984622144,2.0,0.0,-0.245,1.0,-0.142,,,,
1,set1__Glucose carbon source (20mM),-0.129,0.2064751801064719,2.0,2.0,-0.275,3.0,0.017,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2455,0.02050609665440988,2.0,4.0,0.26,5.0,0.231,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.5255000000000001,0.34860364312496794,2.0,6.0,0.279,7.0,0.772,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.4215,0.08838834764831845,2.0,8.0,0.484,9.0,0.359,,,,
5,set5__D-Glucose carbon source,0.051,0.13293607486307094,2.0,10.0,0.145,11.0,-0.043,,,,
6,set5__Levulinic Acid carbon source,0.29375,0.2845480334378246,4.0,12.0,0.015,13.0,0.093,14.0,0.604,15.0,0.463
7,set5__Vanillin carbon source,-0.2085,0.2043538597629122,2.0,16.0,-0.353,17.0,-0.064,,,,
8,set5__p-Coumaric acid carbon source,0.1135,0.10535891039679558,2.0,18.0,0.039,19.0,0.188,,,,
9,set6__D-Glucose carbon source,0.249,,1.0,20.0,0.249,,,,,,
10,set6__Ferulic Acid carbon source,0.988,,1.0,21.0,0.988,,,,,,
11,set6__benzoic acid carbon source,0.064,,1.0,22.0,0.064,,,,,,
12,set6__Valerolactam carbon source,0.218,,1.0,23.0,0.218,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.336,,1.0,24.0,0.336,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.574,,1.0,25.0,0.574,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.4365,0.43062802974260744,2.0,26.0,0.741,30.0,0.132,,,,
16,set7__Valerolactam 10 mM carbon source,1.016,,1.0,27.0,1.016,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.249,,1.0,28.0,0.249,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.335,0.253144227664784,2.0,29.0,0.156,31.0,0.514,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.727,,1.0,32.0,0.727,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,1.062,,1.0,33.0,1.062,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.885,,1.0,34.0,1.885,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.4420000000000002,0.18384776310850234,2.0,35.0,1.572,47.0,1.312,,,,
