,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1835,0.1902117241391813,2.0,0.0,0.318,1.0,0.049,,,,
1,set1__Glucose carbon source (20mM),0.275,0.11455129855222068,2.0,2.0,0.356,3.0,0.194,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2605,0.25950818869546294,2.0,4.0,0.444,5.0,0.077,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1385,0.013435028842544395,2.0,6.0,0.129,7.0,0.148,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2915,0.06576093065034894,2.0,8.0,0.338,9.0,0.245,,,,
5,set5__D-Glucose carbon source,0.194,0.1682914139223983,2.0,10.0,0.313,11.0,0.075,,,,
6,set5__Levulinic Acid carbon source,0.06749999999999998,0.11756558453334319,4.0,12.0,0.142,13.0,0.174,14.0,0.041,15.0,-0.087
7,set5__Vanillin carbon source,0.016,0.2870853531617383,2.0,16.0,0.219,17.0,-0.187,,,,
8,set5__p-Coumaric acid carbon source,-0.0455,0.05303300858899107,2.0,18.0,-0.083,19.0,-0.008,,,,
9,set6__D-Glucose carbon source,-0.108,,1.0,20.0,-0.108,,,,,,
10,set6__Ferulic Acid carbon source,0.153,,1.0,21.0,0.153,,,,,,
11,set6__benzoic acid carbon source,-0.107,,1.0,22.0,-0.107,,,,,,
12,set6__Valerolactam carbon source,-0.216,,1.0,23.0,-0.216,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.107,,1.0,24.0,-0.107,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.292,,1.0,25.0,0.292,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16849999999999998,0.03040559159102155,2.0,26.0,-0.147,30.0,-0.19,,,,
16,set7__Valerolactam 10 mM carbon source,0.043,,1.0,27.0,0.043,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.131,,1.0,28.0,-0.131,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2985,0.17465537495307723,2.0,29.0,0.175,31.0,0.422,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.029,,1.0,32.0,-0.029,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.405,,1.0,33.0,-0.405,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.305,,1.0,34.0,-0.305,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.055,0.05091168824543142,2.0,35.0,-0.091,47.0,-0.019,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07749999999999999,0.4914392129246506,2.0,36.0,-0.27,49.0,0.425,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.091,,1.0,37.0,0.091,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.006,,1.0,38.0,-0.006,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.127,,1.0,39.0,-0.127,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.021,,1.0,40.0,0.021,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.579,,1.0,41.0,0.579,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.225,,1.0,42.0,0.225,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.114,,1.0,43.0,-0.114,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.212,,1.0,44.0,-0.212,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.196,,1.0,45.0,0.196,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.021,,1.0,46.0,-0.021,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.008,,1.0,48.0,-0.008,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.212,,1.0,50.0,0.212,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.157,,1.0,51.0,-0.157,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.236,,1.0,52.0,0.236,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.531,,1.0,53.0,-0.531,,,,,,
39,set10__L-Arginine carbon source,0.208,,1.0,54.0,0.208,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.06,,1.0,55.0,0.06,,,,,,
41,set10__L-Histidine carbon source,-0.069,,1.0,56.0,-0.069,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.044,,1.0,57.0,0.044,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.301,,1.0,58.0,0.301,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.196,,1.0,59.0,0.196,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.058,,1.0,60.0,0.058,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.163,,1.0,61.0,0.163,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.189,,1.0,62.0,-0.189,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.274,,1.0,63.0,0.274,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.137,,1.0,64.0,0.137,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.049,,1.0,65.0,-0.049,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.053,,1.0,66.0,0.053,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.001,,1.0,67.0,-0.001,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.145,,1.0,68.0,0.145,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.035,,1.0,69.0,-0.035,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.229,,1.0,70.0,0.229,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.099,,1.0,71.0,-0.099,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.034,,1.0,72.0,0.034,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.015,,1.0,73.0,0.015,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.428,,1.0,74.0,0.428,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.218,,1.0,75.0,0.218,,,,,,
