,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0795,0.06010407640085654,2.0,0.0,0.122,1.0,0.037,,,,
1,set1__Glucose carbon source (20mM),-0.079,0.03676955262170047,2.0,2.0,-0.053,3.0,-0.105,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14450000000000002,0.07141778489984131,2.0,4.0,0.195,5.0,0.094,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0785,0.038890872965260115,2.0,6.0,-0.106,7.0,-0.051,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.014000000000000002,0.029698484809835,2.0,8.0,-0.035,9.0,0.007,,,,
5,set5__D-Glucose carbon source,0.006999999999999999,0.026870057685088804,2.0,10.0,0.026,11.0,-0.012,,,,
6,set5__Levulinic Acid carbon source,-0.0985,0.147455077905103,4.0,12.0,-0.293,13.0,-0.131,14.0,-0.002,15.0,0.032
7,set5__Vanillin carbon source,-0.0885,0.0021213203435596446,2.0,16.0,-0.087,17.0,-0.09,,,,
8,set5__p-Coumaric acid carbon source,0.0315,0.3217335854398791,2.0,18.0,0.259,19.0,-0.196,,,,
9,set6__D-Glucose carbon source,0.158,,1.0,20.0,0.158,,,,,,
10,set6__Ferulic Acid carbon source,0.092,,1.0,21.0,0.092,,,,,,
11,set6__benzoic acid carbon source,0.062,,1.0,22.0,0.062,,,,,,
12,set6__Valerolactam carbon source,0.002,,1.0,23.0,0.002,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.18,,1.0,24.0,0.18,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.174,,1.0,25.0,-0.174,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11649999999999999,0.009192388155425116,2.0,26.0,0.11,30.0,0.123,,,,
16,set7__Valerolactam 10 mM carbon source,0.267,,1.0,27.0,0.267,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.027,,1.0,28.0,0.027,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.192,0.13152186130069782,2.0,29.0,0.285,31.0,0.099,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.193,,1.0,32.0,0.193,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.187,,1.0,33.0,-0.187,,,,,,
