,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.087,0.005656854249492376,2.0,0.0,0.083,1.0,0.091,,,,
1,set1__Glucose carbon source (20mM),0.236,0.04525483399593906,2.0,2.0,0.204,3.0,0.268,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.07,0.17536248173426378,2.0,4.0,0.194,5.0,-0.054,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.238,0.039597979746446674,2.0,6.0,0.21,7.0,0.266,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.16949999999999998,0.036062445840513935,2.0,8.0,0.144,9.0,0.195,,,,
5,set5__D-Glucose carbon source,0.0015000000000000013,0.13930003589374987,2.0,10.0,-0.097,11.0,0.1,,,,
6,set5__Levulinic Acid carbon source,-0.12675,0.0768261023350788,4.0,12.0,-0.03,13.0,-0.1,14.0,-0.19,15.0,-0.187
7,set5__Vanillin carbon source,0.0925,0.12374368670764581,2.0,16.0,0.18,17.0,0.005,,,,
8,set5__p-Coumaric acid carbon source,-0.07100000000000001,0.03111269837220809,2.0,18.0,-0.049,19.0,-0.093,,,,
9,set6__D-Glucose carbon source,-0.002,,1.0,20.0,-0.002,,,,,,
10,set6__Ferulic Acid carbon source,-0.185,,1.0,21.0,-0.185,,,,,,
11,set6__benzoic acid carbon source,-0.095,,1.0,22.0,-0.095,,,,,,
12,set6__Valerolactam carbon source,-0.346,,1.0,23.0,-0.346,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.213,,1.0,24.0,-0.213,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.167,,1.0,25.0,-0.167,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.027,0.09475230867899738,2.0,26.0,-0.094,30.0,0.04,,,,
16,set7__Valerolactam 10 mM carbon source,-0.12,,1.0,27.0,-0.12,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.016,,1.0,28.0,-0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0995,0.027577164466275346,2.0,29.0,-0.08,31.0,-0.119,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.078,,1.0,32.0,0.078,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.075,,1.0,33.0,-0.075,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.079,,1.0,34.0,0.079,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.033,0.10323759005323595,2.0,35.0,-0.106,47.0,0.04,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.086,0.14424978336205568,2.0,36.0,0.188,49.0,-0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.183,,1.0,37.0,-0.183,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.092,,1.0,38.0,0.092,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.108,,1.0,39.0,0.108,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.033,,1.0,40.0,0.033,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.169,,1.0,41.0,0.169,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.102,,1.0,42.0,0.102,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.239,,1.0,43.0,0.239,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.093,,1.0,44.0,0.093,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.065,,1.0,45.0,-0.065,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.064,,1.0,46.0,0.064,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.076,,1.0,48.0,-0.076,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.061,,1.0,50.0,-0.061,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.03,,1.0,51.0,-0.03,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.031,,1.0,52.0,-0.031,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.218,,1.0,53.0,-0.218,,,,,,
39,set10__L-Arginine carbon source,-0.075,,1.0,54.0,-0.075,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.236,,1.0,55.0,-0.236,,,,,,
41,set10__L-Histidine carbon source,-0.072,,1.0,56.0,-0.072,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.128,,1.0,57.0,-0.128,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.095,,1.0,58.0,0.095,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.04,,1.0,59.0,0.04,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.051,,1.0,60.0,-0.051,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.069,,1.0,61.0,0.069,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.205,,1.0,62.0,-0.205,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.033,,1.0,63.0,-0.033,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.098,,1.0,64.0,0.098,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.034,,1.0,65.0,-0.034,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.087,,1.0,66.0,-0.087,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.301,,1.0,67.0,-0.301,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.162,,1.0,68.0,-0.162,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.084,,1.0,69.0,-0.084,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.004,,1.0,70.0,0.004,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.047,,1.0,71.0,-0.047,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.155,,1.0,72.0,-0.155,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.154,,1.0,73.0,-0.154,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.012,,1.0,74.0,-0.012,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.027,,1.0,75.0,0.027,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.241,,1.0,76.0,-0.241,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.053,,1.0,77.0,0.053,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.257,,1.0,78.0,0.257,,,,,,
64,set10__Sodium butyrate carbon source,0.038,,1.0,79.0,0.038,,,,,,
