,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.057,0.0014142135623730963,2.0,0.0,0.056,1.0,0.058,,,,
1,set1__Glucose carbon source (20mM),-0.1615,0.044547727214752496,2.0,2.0,-0.13,3.0,-0.193,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.022,0.0565685424949238,2.0,4.0,0.018,5.0,-0.062,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.034999999999999996,0.15980613254815973,2.0,6.0,0.148,7.0,-0.078,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.10149999999999999,0.19869700551341987,2.0,8.0,-0.242,9.0,0.039,,,,
5,set5__D-Glucose carbon source,-0.016,0.00848528137423857,2.0,10.0,-0.01,11.0,-0.022,,,,
6,set5__Levulinic Acid carbon source,-0.038,0.11428035701729321,4.0,12.0,0.105,13.0,-0.147,14.0,0.001,15.0,-0.111
7,set5__Vanillin carbon source,-0.07300000000000001,0.08202438661763951,2.0,16.0,-0.131,17.0,-0.015,,,,
8,set5__p-Coumaric acid carbon source,0.0785,0.0035355339059327407,2.0,18.0,0.076,19.0,0.081,,,,
9,set6__D-Glucose carbon source,-0.078,,1.0,20.0,-0.078,,,,,,
10,set6__Ferulic Acid carbon source,0.087,,1.0,21.0,0.087,,,,,,
11,set6__benzoic acid carbon source,-0.005,,1.0,22.0,-0.005,,,,,,
12,set6__Valerolactam carbon source,0.098,,1.0,23.0,0.098,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.151,,1.0,24.0,0.151,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.117,,1.0,25.0,0.117,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.209,0.052325901807804526,2.0,26.0,-0.172,30.0,-0.246,,,,
16,set7__Valerolactam 10 mM carbon source,-0.089,,1.0,27.0,-0.089,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.081,,1.0,28.0,-0.081,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0009999999999999992,0.029698484809834995,2.0,29.0,0.022,31.0,-0.02,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.147,,1.0,32.0,0.147,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.191,,1.0,33.0,0.191,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.006,,1.0,34.0,-0.006,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.427,0.4341635636485402,2.0,35.0,-0.12,47.0,-0.734,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04999999999999999,0.2644579361637688,2.0,36.0,0.137,49.0,-0.237,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.003,,1.0,37.0,0.003,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.118,,1.0,38.0,0.118,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.018,,1.0,39.0,-0.018,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.044,,1.0,40.0,0.044,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.137,,1.0,41.0,0.137,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.001,,1.0,42.0,-0.001,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.481,,1.0,43.0,0.481,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.221,,1.0,44.0,-0.221,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.199,,1.0,45.0,-0.199,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.428,,1.0,46.0,-0.428,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.093,,1.0,48.0,0.093,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.057,,1.0,50.0,-0.057,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.034,,1.0,51.0,-0.034,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.094,,1.0,52.0,-0.094,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.028,,1.0,53.0,0.028,,,,,,
39,set10__L-Arginine carbon source,0.093,,1.0,54.0,0.093,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.377,,1.0,55.0,0.377,,,,,,
41,set10__L-Histidine carbon source,0.057,,1.0,56.0,0.057,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.239,,1.0,57.0,0.239,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.111,,1.0,58.0,0.111,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.02,,1.0,59.0,-0.02,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.13,,1.0,60.0,0.13,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.265,,1.0,61.0,0.265,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.446,,1.0,62.0,0.446,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.113,,1.0,63.0,0.113,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.326,,1.0,64.0,0.326,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.072,,1.0,65.0,0.072,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.212,,1.0,66.0,0.212,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.29,,1.0,67.0,0.29,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.229,,1.0,68.0,0.229,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.033,,1.0,69.0,-0.033,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.172,,1.0,70.0,0.172,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.019,,1.0,71.0,0.019,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.116,,1.0,72.0,0.116,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.108,,1.0,73.0,0.108,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.092,,1.0,74.0,0.092,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.236,,1.0,75.0,0.236,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.174,,1.0,76.0,0.174,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.077,,1.0,77.0,0.077,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.057,,1.0,78.0,-0.057,,,,,,
64,set10__Sodium butyrate carbon source,-0.111,,1.0,79.0,-0.111,,,,,,
65,set12__Vanillin carbon source,0.1955,0.03323401871576774,2.0,80.0,0.172,97.0,0.219,,,,
66,"set12__1,2-Propanediol carbon source",0.07300000000000001,0.13717871555019023,2.0,81.0,0.17,98.0,-0.024,,,,
67,set12__Sodium propionate carbon source,0.008499999999999994,0.1873832970144351,2.0,82.0,0.141,99.0,-0.124,,,,
68,set12__2-methyl-1-butanol carbon source,0.145,0.19657568516986018,2.0,83.0,0.284,100.0,0.006,,,,
69,"set12__1,5-Pentanediol carbon source",-0.133,0.0268700576850888,2.0,84.0,-0.152,101.0,-0.114,,,,
