,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08,0.05798275605729689,2.0,0.0,0.121,1.0,0.039,,,,
1,set1__Glucose carbon source (20mM),0.0815,0.02333452377915607,2.0,2.0,0.065,3.0,0.098,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1215,0.07990306627407986,2.0,4.0,-0.178,5.0,-0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.024499999999999997,0.11384419177103416,2.0,6.0,-0.105,7.0,0.056,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.061,0.04525483399593904,2.0,8.0,0.029,9.0,0.093,,,,
5,set5__D-Glucose carbon source,-0.02,0.06081118318204308,2.0,10.0,-0.063,11.0,0.023,,,,
6,set5__Levulinic Acid carbon source,0.05375,0.09421739046835603,4.0,12.0,-0.045,13.0,0.061,14.0,0.02,15.0,0.179
7,set5__Vanillin carbon source,0.026999999999999996,0.08485281374238571,2.0,16.0,0.087,17.0,-0.033,,,,
8,set5__p-Coumaric acid carbon source,-0.039,0.10323759005323595,2.0,18.0,0.034,19.0,-0.112,,,,
9,set6__D-Glucose carbon source,-0.049,,1.0,20.0,-0.049,,,,,,
10,set6__Ferulic Acid carbon source,-0.095,,1.0,21.0,-0.095,,,,,,
11,set6__benzoic acid carbon source,-0.059,,1.0,22.0,-0.059,,,,,,
12,set6__Valerolactam carbon source,-0.115,,1.0,23.0,-0.115,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.086,,1.0,24.0,0.086,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.16,,1.0,25.0,-0.16,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.20400000000000001,0.26587214972614187,2.0,26.0,-0.016,30.0,-0.392,,,,
16,set7__Valerolactam 10 mM carbon source,-0.011,,1.0,27.0,-0.011,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.212,,1.0,28.0,0.212,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0,0.1159655121145938,2.0,29.0,0.082,31.0,-0.082,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.04,,1.0,32.0,0.04,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.03,,1.0,33.0,-0.03,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.149,,1.0,34.0,-0.149,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.114,0.032526911934581196,2.0,35.0,0.091,47.0,0.137,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.020000000000000004,0.19516147160748712,2.0,36.0,-0.118,49.0,0.158,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.088,,1.0,37.0,0.088,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.038,,1.0,38.0,0.038,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.094,,1.0,39.0,0.094,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.11,,1.0,40.0,-0.11,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.02,,1.0,41.0,0.02,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.144,,1.0,42.0,-0.144,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.188,,1.0,43.0,-0.188,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.187,,1.0,44.0,-0.187,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.08,,1.0,45.0,0.08,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.061,,1.0,46.0,-0.061,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.237,,1.0,48.0,-0.237,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.029,,1.0,50.0,-0.029,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.046,,1.0,51.0,-0.046,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.072,,1.0,52.0,0.072,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.235,,1.0,53.0,-0.235,,,,,,
39,set10__L-Arginine carbon source,-1.246,,1.0,54.0,-1.246,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.087,,1.0,55.0,-0.087,,,,,,
41,set10__L-Histidine carbon source,-0.034,,1.0,56.0,-0.034,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.065,,1.0,57.0,-0.065,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.037,,1.0,58.0,0.037,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.04,,1.0,59.0,0.04,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.041,,1.0,60.0,-0.041,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.168,,1.0,61.0,0.168,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.027,,1.0,62.0,-0.027,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.061,,1.0,63.0,-0.061,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.215,,1.0,64.0,-0.215,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.074,,1.0,65.0,-0.074,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.075,,1.0,66.0,0.075,,,,,,
