,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0665,0.0021213203435596446,2.0,0.0,0.068,1.0,0.065,,,,
1,set1__Glucose carbon source (20mM),0.06,0.0820243866176395,2.0,2.0,0.002,3.0,0.118,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0225,0.02616295090390226,2.0,4.0,0.041,5.0,0.004,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.054,0.19657568516986024,2.0,6.0,0.085,7.0,-0.193,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.046000000000000006,0.07778174593052023,2.0,8.0,0.101,9.0,-0.009,,,,
5,set5__D-Glucose carbon source,0.0175,0.09404520189781083,2.0,10.0,0.084,11.0,-0.049,,,,
6,set5__Levulinic Acid carbon source,-0.027000000000000003,0.1381617409656764,4.0,12.0,0.151,13.0,-0.009,14.0,-0.18,15.0,-0.07
7,set5__Vanillin carbon source,0.13999999999999999,0.2262741699796952,2.0,16.0,-0.02,17.0,0.3,,,,
8,set5__p-Coumaric acid carbon source,0.002999999999999999,0.07353910524340095,2.0,18.0,-0.049,19.0,0.055,,,,
9,set6__D-Glucose carbon source,0.091,,1.0,20.0,0.091,,,,,,
10,set6__Ferulic Acid carbon source,-0.089,,1.0,21.0,-0.089,,,,,,
11,set6__benzoic acid carbon source,0.13,,1.0,22.0,0.13,,,,,,
12,set6__Valerolactam carbon source,0.161,,1.0,23.0,0.161,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.069,,1.0,24.0,0.069,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.094,,1.0,25.0,0.094,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16899999999999998,0.02828427124746191,2.0,26.0,-0.189,30.0,-0.149,,,,
16,set7__Valerolactam 10 mM carbon source,-0.122,,1.0,27.0,-0.122,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.043,,1.0,28.0,0.043,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2255,0.21425335469952392,2.0,29.0,0.074,31.0,0.377,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.023,,1.0,32.0,0.023,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.107,,1.0,33.0,-0.107,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.228,,1.0,34.0,0.228,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.062,0.024041630560342617,2.0,35.0,0.079,47.0,0.045,,,,
