,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0545,0.03747665940288702,2.0,0.0,0.081,1.0,0.028,,,,
1,set1__Glucose carbon source (20mM),-0.011,0.09050966799187808,2.0,2.0,-0.075,3.0,0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.09799999999999999,0.06081118318204308,2.0,4.0,0.055,5.0,0.141,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.115,0.06646803743153547,2.0,6.0,0.068,7.0,0.162,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.013499999999999998,0.10535891039679558,2.0,8.0,0.061,9.0,-0.088,,,,
5,set5__D-Glucose carbon source,-0.052,0.03676955262170047,2.0,10.0,-0.078,11.0,-0.026,,,,
6,set5__Levulinic Acid carbon source,-0.0665,0.08194917123843698,4.0,12.0,-0.152,13.0,0.022,14.0,-0.118,15.0,-0.018
7,set5__Vanillin carbon source,-0.08499999999999999,0.049497474683058325,2.0,16.0,-0.12,17.0,-0.05,,,,
8,set5__p-Coumaric acid carbon source,-0.0785,0.009192388155425127,2.0,18.0,-0.072,19.0,-0.085,,,,
9,set6__D-Glucose carbon source,-0.075,,1.0,20.0,-0.075,,,,,,
10,set6__Ferulic Acid carbon source,-0.078,,1.0,21.0,-0.078,,,,,,
11,set6__benzoic acid carbon source,-0.066,,1.0,22.0,-0.066,,,,,,
12,set6__Valerolactam carbon source,-0.111,,1.0,23.0,-0.111,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.033,,1.0,24.0,-0.033,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.096,,1.0,25.0,0.096,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0455,0.185969083452062,2.0,26.0,0.086,30.0,-0.177,,,,
16,set7__Valerolactam 10 mM carbon source,0.028,,1.0,27.0,0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.357,,1.0,28.0,0.357,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.162,0.10040916292848977,2.0,29.0,0.091,31.0,0.233,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.029,,1.0,32.0,0.029,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.026,,1.0,33.0,-0.026,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.049,,1.0,34.0,-0.049,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0055,0.03606244584051393,2.0,35.0,0.02,47.0,-0.031,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0575,0.14212846301849608,2.0,36.0,-0.158,49.0,0.043,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.021,,1.0,37.0,-0.021,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.034,,1.0,38.0,0.034,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.052,,1.0,39.0,0.052,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.024,,1.0,40.0,0.024,,,,,,
