,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0515,0.06010407640085654,2.0,0.0,0.094,1.0,0.009,,,,
1,set1__Glucose carbon source (20mM),0.021,0.019798989873223333,2.0,2.0,0.007,3.0,0.035,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1395,0.0700035713374682,2.0,4.0,-0.09,5.0,-0.189,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.020999999999999998,0.03394112549695428,2.0,6.0,-0.045,7.0,0.003,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.046,0.10748023074035522,2.0,8.0,0.122,9.0,-0.03,,,,
5,set5__D-Glucose carbon source,0.2025,0.027577164466275356,2.0,10.0,0.222,11.0,0.183,,,,
6,set5__Levulinic Acid carbon source,0.2225,0.18127235494323637,4.0,12.0,0.35,13.0,0.398,14.0,0.124,15.0,0.018
7,set5__Vanillin carbon source,0.0045,0.026162950903902256,2.0,16.0,0.023,17.0,-0.014,,,,
8,set5__p-Coumaric acid carbon source,0.273,0.1470782104868019,2.0,18.0,0.377,19.0,0.169,,,,
9,set6__D-Glucose carbon source,-0.083,,1.0,20.0,-0.083,,,,,,
10,set6__Ferulic Acid carbon source,-0.018,,1.0,21.0,-0.018,,,,,,
11,set6__benzoic acid carbon source,0.057,,1.0,22.0,0.057,,,,,,
12,set6__Valerolactam carbon source,0.122,,1.0,23.0,0.122,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.148,,1.0,24.0,-0.148,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.196,,1.0,25.0,-0.196,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.082,0.10606601717798213,2.0,26.0,0.157,30.0,0.007,,,,
16,set7__Valerolactam 10 mM carbon source,-0.135,,1.0,27.0,-0.135,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.162,,1.0,28.0,-0.162,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.013000000000000012,0.35921024484276615,2.0,29.0,0.267,31.0,-0.241,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.029,,1.0,32.0,-0.029,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.067,,1.0,33.0,-0.067,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.125,,1.0,34.0,0.125,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0895,0.15061374439273464,2.0,35.0,0.196,47.0,-0.017,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13,0.34931074990615446,2.0,36.0,-0.377,49.0,0.117,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.112,,1.0,37.0,-0.112,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.29,,1.0,38.0,-0.29,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.4,,1.0,39.0,0.4,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.189,,1.0,40.0,0.189,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.022,,1.0,41.0,-0.022,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.021,,1.0,42.0,0.021,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.371,,1.0,43.0,0.371,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.024,,1.0,44.0,0.024,,,,,,
