,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.127,0.15273506473629425,2.0,0.0,-0.235,1.0,-0.019,,,,
1,set1__Glucose carbon source (20mM),-0.029,0.09758073580374356,2.0,2.0,0.04,3.0,-0.098,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.135,0.07778174593052023,2.0,4.0,0.19,5.0,0.08,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1625,0.03889087296526011,2.0,6.0,0.135,7.0,0.19,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.277,0.04101219330881976,2.0,8.0,-0.248,9.0,-0.306,,,,
5,set5__D-Glucose carbon source,-0.0205,0.024748737341529162,2.0,10.0,-0.003,11.0,-0.038,,,,
6,set5__Levulinic Acid carbon source,-1.60775,1.146995604467021,4.0,12.0,-2.777,13.0,-2.382,14.0,-0.85,15.0,-0.422
7,set5__Vanillin carbon source,-0.601,0.062225396744416156,2.0,16.0,-0.557,17.0,-0.645,,,,
8,set5__p-Coumaric acid carbon source,-0.0345,0.02899137802864845,2.0,18.0,-0.014,19.0,-0.055,,,,
9,set6__D-Glucose carbon source,0.187,,1.0,20.0,0.187,,,,,,
10,set6__Ferulic Acid carbon source,0.106,,1.0,21.0,0.106,,,,,,
11,set6__benzoic acid carbon source,0.076,,1.0,22.0,0.076,,,,,,
12,set6__Valerolactam carbon source,-0.116,,1.0,23.0,-0.116,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.049,,1.0,24.0,-0.049,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.464,,1.0,25.0,0.464,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.23500000000000001,0.3252691193458119,2.0,26.0,-0.005,30.0,-0.465,,,,
16,set7__Valerolactam 10 mM carbon source,-1.052,,1.0,27.0,-1.052,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.045,,1.0,28.0,-0.045,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1315,0.10960155108391487,2.0,29.0,-0.209,31.0,-0.054,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.01,,1.0,32.0,-0.01,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.139,,1.0,33.0,0.139,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.23,,1.0,34.0,-0.23,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16949999999999998,0.03181980515339465,2.0,35.0,0.147,47.0,0.192,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2255,0.07424621202458752,2.0,36.0,0.173,49.0,0.278,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.14,,1.0,37.0,0.14,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.186,,1.0,38.0,0.186,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.194,,1.0,39.0,0.194,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.143,,1.0,40.0,0.143,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.277,,1.0,41.0,0.277,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.181,,1.0,42.0,0.181,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.264,,1.0,43.0,0.264,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.352,,1.0,44.0,0.352,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.15,,1.0,45.0,0.15,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.27,,1.0,46.0,0.27,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.242,,1.0,48.0,0.242,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.143,,1.0,50.0,0.143,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.202,,1.0,51.0,0.202,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.199,,1.0,52.0,0.199,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.122,,1.0,53.0,0.122,,,,,,
39,set10__L-Arginine carbon source,-0.19,,1.0,54.0,-0.19,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.196,,1.0,55.0,0.196,,,,,,
41,set10__L-Histidine carbon source,-0.013,,1.0,56.0,-0.013,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.125,,1.0,57.0,-0.125,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.072,,1.0,58.0,0.072,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.088,,1.0,59.0,0.088,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.004,,1.0,60.0,0.004,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.324,,1.0,61.0,0.324,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.052,,1.0,62.0,-0.052,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.207,,1.0,63.0,-0.207,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.044,,1.0,64.0,0.044,,,,,,
