,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.008499999999999997,0.060104076400856535,2.0,0.0,0.051,1.0,-0.034,,,,
1,set1__Glucose carbon source (20mM),0.1135,0.11525840533340725,2.0,2.0,0.032,3.0,0.195,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0635,0.10677312395916869,2.0,4.0,0.139,5.0,-0.012,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0785,0.021920310216782972,2.0,6.0,0.063,7.0,0.094,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.042,0.03959797974644667,2.0,8.0,0.07,9.0,0.014,,,,
5,set5__D-Glucose carbon source,0.007000000000000001,0.03111269837220809,2.0,10.0,0.029,11.0,-0.015,,,,
6,set5__Levulinic Acid carbon source,0.038,0.08361419337249706,4.0,12.0,-0.017,13.0,0.091,14.0,-0.048,15.0,0.126
7,set5__Vanillin carbon source,0.0815,0.08273149339882607,2.0,16.0,0.14,17.0,0.023,,,,
8,set5__p-Coumaric acid carbon source,-0.09949999999999999,0.15909902576697318,2.0,18.0,0.013,19.0,-0.212,,,,
9,set6__D-Glucose carbon source,0.018,,1.0,20.0,0.018,,,,,,
10,set6__Ferulic Acid carbon source,-0.137,,1.0,21.0,-0.137,,,,,,
11,set6__benzoic acid carbon source,0.013,,1.0,22.0,0.013,,,,,,
12,set6__Valerolactam carbon source,-0.06,,1.0,23.0,-0.06,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.076,,1.0,24.0,0.076,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.1,,1.0,25.0,-0.1,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.025500000000000002,0.04596194077712559,2.0,26.0,-0.058,30.0,0.007,,,,
16,set7__Valerolactam 10 mM carbon source,-0.052,,1.0,27.0,-0.052,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.226,,1.0,28.0,-0.226,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1365,0.37830212793480295,2.0,29.0,0.131,31.0,-0.404,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.046,,1.0,32.0,0.046,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.173,,1.0,33.0,-0.173,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.041,,1.0,34.0,-0.041,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.06200000000000001,0.3874945160902281,2.0,35.0,-0.336,47.0,0.212,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1225,0.12232947314527272,2.0,36.0,-0.209,49.0,-0.036,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.006,,1.0,37.0,0.006,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.363,,1.0,38.0,-0.363,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.07,,1.0,39.0,0.07,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.233,,1.0,40.0,-0.233,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.002,,1.0,41.0,-0.002,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.01,,1.0,42.0,-0.01,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.096,,1.0,43.0,-0.096,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.186,,1.0,44.0,0.186,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.108,,1.0,45.0,-0.108,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.107,,1.0,46.0,0.107,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.023,,1.0,48.0,-0.023,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.119,,1.0,50.0,-0.119,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.02,,1.0,51.0,-0.02,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.185,,1.0,52.0,-0.185,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.338,,1.0,53.0,-0.338,,,,,,
39,set10__L-Arginine carbon source,0.027,,1.0,54.0,0.027,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.045,,1.0,55.0,-0.045,,,,,,
41,set10__L-Histidine carbon source,-0.043,,1.0,56.0,-0.043,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.022,,1.0,57.0,-0.022,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.167,,1.0,58.0,-0.167,,,,,,
