,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16,0.2220315292925759,2.0,0.0,0.003,1.0,0.317,,,,
1,set1__Glucose carbon source (20mM),-0.056,0.24465894629054546,2.0,2.0,0.117,3.0,-0.229,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.508,0.04666904755831218,2.0,4.0,0.541,5.0,0.475,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.019500000000000003,0.16475588001646557,2.0,6.0,0.136,7.0,-0.097,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.193,0.1682914139223983,2.0,8.0,0.074,9.0,0.312,,,,
5,set5__D-Glucose carbon source,0.32899999999999996,0.031112698372208078,2.0,10.0,0.307,11.0,0.351,,,,
6,set5__Levulinic Acid carbon source,0.40249999999999997,0.2552704448227409,4.0,12.0,0.177,13.0,0.617,14.0,0.186,15.0,0.63
7,set5__Vanillin carbon source,0.009500000000000008,0.21566756826189698,2.0,16.0,-0.143,17.0,0.162,,,,
8,set5__p-Coumaric acid carbon source,-0.16699999999999998,0.26587214972614187,2.0,18.0,0.021,19.0,-0.355,,,,
9,set6__D-Glucose carbon source,-0.033,,1.0,20.0,-0.033,,,,,,
10,set6__Ferulic Acid carbon source,-0.155,,1.0,21.0,-0.155,,,,,,
11,set6__benzoic acid carbon source,0.209,,1.0,22.0,0.209,,,,,,
12,set6__Valerolactam carbon source,0.252,,1.0,23.0,0.252,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.028,,1.0,24.0,0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.369,,1.0,25.0,-0.369,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.044,0.253144227664784,2.0,26.0,-0.135,30.0,0.223,,,,
16,set7__Valerolactam 10 mM carbon source,-0.221,,1.0,27.0,-0.221,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.256,,1.0,28.0,-0.256,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.215,0.01555634918610406,2.0,29.0,-0.204,31.0,-0.226,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.233,,1.0,32.0,-0.233,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.091,,1.0,33.0,-0.091,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.859,,1.0,34.0,-0.859,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.35750000000000004,0.06576093065034894,2.0,35.0,-0.311,47.0,-0.404,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.003500000000000003,0.5649783181680516,2.0,36.0,-0.396,49.0,0.403,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.029,,1.0,37.0,-0.029,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.371,,1.0,38.0,-0.371,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.222,,1.0,39.0,-0.222,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.095,,1.0,40.0,0.095,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.253,,1.0,41.0,-0.253,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.218,,1.0,42.0,0.218,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.088,,1.0,43.0,-0.088,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.023,,1.0,44.0,-0.023,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.12,,1.0,45.0,0.12,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.303,,1.0,46.0,0.303,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.505,,1.0,48.0,-0.505,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.056,,1.0,50.0,-0.056,,,,,,
