,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.005499999999999998,0.126572113832392,2.0,0.0,-0.084,1.0,0.095,,,,
1,set1__Glucose carbon source (20mM),0.0165,0.04879036790187178,2.0,2.0,0.051,3.0,-0.018,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.044,0.04808326112068523,2.0,4.0,-0.01,5.0,-0.078,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.05600000000000001,0.019798989873223333,2.0,6.0,0.042,7.0,0.07,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.098,0.004242640687119289,2.0,8.0,0.101,9.0,0.095,,,,
5,set5__D-Glucose carbon source,-0.101,0.019798989873223337,2.0,10.0,-0.115,11.0,-0.087,,,,
6,set5__Levulinic Acid carbon source,-0.042749999999999996,0.06887851624418169,4.0,12.0,-0.067,13.0,-0.117,14.0,-0.034,15.0,0.047
7,set5__Vanillin carbon source,0.081,0.005656854249492385,2.0,16.0,0.077,17.0,0.085,,,,
8,set5__p-Coumaric acid carbon source,0.0525,0.027577164466275346,2.0,18.0,0.072,19.0,0.033,,,,
9,set6__D-Glucose carbon source,0.135,,1.0,20.0,0.135,,,,,,
10,set6__Ferulic Acid carbon source,0.201,,1.0,21.0,0.201,,,,,,
11,set6__benzoic acid carbon source,0.153,,1.0,22.0,0.153,,,,,,
12,set6__Valerolactam carbon source,0.097,,1.0,23.0,0.097,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.194,,1.0,24.0,0.194,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.113,,1.0,25.0,-0.113,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2595,0.185969083452062,2.0,26.0,0.391,30.0,0.128,,,,
16,set7__Valerolactam 10 mM carbon source,0.176,,1.0,27.0,0.176,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.118,,1.0,28.0,0.118,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.024,0.07636753236814713,2.0,29.0,0.078,31.0,-0.03,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.077,,1.0,32.0,0.077,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.078,,1.0,33.0,0.078,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.096,,1.0,34.0,0.096,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0825,0.04030508652763321,2.0,35.0,0.054,47.0,0.111,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.010500000000000002,0.13788582233137678,2.0,36.0,-0.087,49.0,0.108,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.036,,1.0,37.0,0.036,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.034,,1.0,38.0,0.034,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.282,,1.0,39.0,0.282,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.143,,1.0,40.0,0.143,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.328,,1.0,41.0,0.328,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.203,,1.0,42.0,0.203,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.253,,1.0,43.0,0.253,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.221,,1.0,44.0,0.221,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.023,,1.0,45.0,-0.023,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.005,,1.0,46.0,0.005,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.013,,1.0,48.0,0.013,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.123,,1.0,50.0,0.123,,,,,,
