,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11499999999999999,0.09333809511662428,2.0,0.0,0.049,1.0,0.181,,,,
1,set1__Glucose carbon source (20mM),-0.06,0.2573868683519033,2.0,2.0,0.122,3.0,-0.242,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.017,0.001414213562373094,2.0,4.0,0.018,5.0,0.016,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1105,0.06151828996322963,2.0,6.0,0.154,7.0,0.067,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0155,0.24960869375885125,2.0,8.0,0.192,9.0,-0.161,,,,
5,set5__D-Glucose carbon source,0.043000000000000003,0.03676955262170047,2.0,10.0,0.017,11.0,0.069,,,,
6,set5__Levulinic Acid carbon source,-0.03849999999999999,0.19328303943526273,4.0,12.0,-0.176,13.0,0.234,14.0,-0.176,15.0,-0.036
7,set5__Vanillin carbon source,-0.184,0.23617366491630684,2.0,16.0,-0.351,17.0,-0.017,,,,
8,set5__p-Coumaric acid carbon source,0.018000000000000002,0.009899494936611667,2.0,18.0,0.025,19.0,0.011,,,,
9,set6__D-Glucose carbon source,-0.175,,1.0,20.0,-0.175,,,,,,
10,set6__Ferulic Acid carbon source,-0.182,,1.0,21.0,-0.182,,,,,,
11,set6__benzoic acid carbon source,-0.211,,1.0,22.0,-0.211,,,,,,
12,set6__Valerolactam carbon source,0.045,,1.0,23.0,0.045,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.152,,1.0,24.0,0.152,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.02,,1.0,25.0,-0.02,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07250000000000001,0.6272037149124676,2.0,26.0,-0.516,30.0,0.371,,,,
16,set7__Valerolactam 10 mM carbon source,-0.201,,1.0,27.0,-0.201,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.115,,1.0,28.0,0.115,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.046,0.11030865786510141,2.0,29.0,-0.032,31.0,0.124,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.135,,1.0,32.0,-0.135,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.021,,1.0,33.0,-0.021,,,,,,
