,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.019500000000000003,0.23829498525986648,2.0,0.0,-0.149,1.0,0.188,,,,
1,set1__Glucose carbon source (20mM),0.1195,0.07990306627407986,2.0,2.0,0.176,3.0,0.063,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.024499999999999997,0.026162950903902252,2.0,4.0,0.043,5.0,0.006,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0095,0.053033008588991064,2.0,6.0,0.028,7.0,-0.047,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.059,0.049497474683058325,2.0,8.0,-0.024,9.0,-0.094,,,,
5,set5__D-Glucose carbon source,-0.034499999999999996,0.11950104602052652,2.0,10.0,-0.119,11.0,0.05,,,,
6,set5__Levulinic Acid carbon source,-0.037750000000000006,0.13979598229801407,4.0,12.0,0.153,13.0,-0.106,14.0,-0.028,15.0,-0.17
7,set5__Vanillin carbon source,-0.11750000000000001,0.06858935777509512,2.0,16.0,-0.166,17.0,-0.069,,,,
8,set5__p-Coumaric acid carbon source,-0.0695,0.20576807332528535,2.0,18.0,0.076,19.0,-0.215,,,,
9,set6__D-Glucose carbon source,0.041,,1.0,20.0,0.041,,,,,,
10,set6__Ferulic Acid carbon source,-0.067,,1.0,21.0,-0.067,,,,,,
11,set6__benzoic acid carbon source,-0.056,,1.0,22.0,-0.056,,,,,,
12,set6__Valerolactam carbon source,-0.025,,1.0,23.0,-0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.121,,1.0,24.0,0.121,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.163,,1.0,25.0,0.163,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.027499999999999997,0.17465537495307723,2.0,26.0,0.151,30.0,-0.096,,,,
16,set7__Valerolactam 10 mM carbon source,0.075,,1.0,27.0,0.075,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.157,,1.0,28.0,-0.157,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.05349999999999999,0.1279863273947651,2.0,29.0,-0.037,31.0,0.144,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.264,,1.0,32.0,0.264,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.086,,1.0,33.0,-0.086,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.36,,1.0,34.0,-0.36,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2285,0.13364318164425748,2.0,35.0,-0.323,47.0,-0.134,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.056,0.03676955262170047,2.0,36.0,-0.03,49.0,-0.082,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.09,,1.0,37.0,-0.09,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.057,,1.0,38.0,0.057,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.076,,1.0,39.0,-0.076,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.057,,1.0,40.0,-0.057,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.176,,1.0,41.0,-0.176,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.017,,1.0,42.0,-0.017,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.15,,1.0,43.0,0.15,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.001,,1.0,44.0,-0.001,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.058,,1.0,45.0,-0.058,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.05,,1.0,46.0,0.05,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.18,,1.0,48.0,-0.18,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.105,,1.0,50.0,-0.105,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.228,,1.0,51.0,-0.228,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.208,,1.0,52.0,-0.208,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.078,,1.0,53.0,-0.078,,,,,,
39,set10__L-Arginine carbon source,-0.146,,1.0,54.0,-0.146,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.261,,1.0,55.0,0.261,,,,,,
41,set10__L-Histidine carbon source,-0.115,,1.0,56.0,-0.115,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.058,,1.0,57.0,-0.058,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.227,,1.0,58.0,-0.227,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.156,,1.0,59.0,-0.156,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.358,,1.0,60.0,-0.358,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.629,,1.0,61.0,-0.629,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.382,,1.0,62.0,-0.382,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.216,,1.0,63.0,-0.216,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.215,,1.0,64.0,-0.215,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.176,,1.0,65.0,-0.176,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.272,,1.0,66.0,-0.272,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.254,,1.0,67.0,-0.254,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.041,,1.0,68.0,-0.041,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.121,,1.0,69.0,-0.121,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.233,,1.0,70.0,-0.233,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.021,,1.0,71.0,-0.021,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.047,,1.0,72.0,0.047,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.165,,1.0,73.0,-0.165,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.283,,1.0,74.0,-0.283,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.186,,1.0,75.0,-0.186,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.154,,1.0,76.0,-0.154,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.143,,1.0,77.0,0.143,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.16,,1.0,78.0,0.16,,,,,,
64,set10__Sodium butyrate carbon source,-0.056,,1.0,79.0,-0.056,,,,,,
65,set12__Vanillin carbon source,-0.1295,0.024748737341529155,2.0,80.0,-0.147,97.0,-0.112,,,,
66,"set12__1,2-Propanediol carbon source",-0.079,0.09333809511662428,2.0,81.0,-0.013,98.0,-0.145,,,,
67,set12__Sodium propionate carbon source,1.527,1.6334166645409247,2.0,82.0,2.682,99.0,0.372,,,,
68,set12__2-methyl-1-butanol carbon source,-1.1440000000000001,1.4311841251215722,2.0,83.0,-0.132,100.0,-2.156,,,,
69,"set12__1,5-Pentanediol carbon source",0.466,0.6109402589451771,2.0,84.0,0.898,101.0,0.034,,,,
70,"set12__1,4-Butanediol carbon source",-0.1115,0.0035355339059327407,2.0,85.0,-0.109,102.0,-0.114,,,,
71,set12__Vanillic Acid carbon source,-0.19699999999999998,0.12586500705120543,2.0,86.0,-0.286,103.0,-0.108,,,,
72,set12__Protocatechuic Acid carbon source,0.1725,0.04171930009000632,2.0,87.0,0.143,89.0,0.202,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,1.2795,0.1746553749530773,2.0,88.0,1.156,104.0,1.403,,,,
74,set12__L-Lysine carbon source,0.762,1.145512985522207,2.0,90.0,1.572,105.0,-0.048,,,,
