,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.114,0.11172287142747452,2.0,0.0,0.035,1.0,0.193,,,,
1,set1__Glucose carbon source (20mM),0.052000000000000005,0.12303657992645928,2.0,2.0,0.139,3.0,-0.035,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1855,0.17748380207782344,2.0,4.0,0.311,5.0,0.06,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1075,0.09545941546018391,2.0,6.0,-0.04,7.0,-0.175,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.08,0.1145512985522207,2.0,8.0,0.161,9.0,-0.001,,,,
5,set5__D-Glucose carbon source,-0.057,0.0014142135623730963,2.0,10.0,-0.058,11.0,-0.056,,,,
6,set5__Levulinic Acid carbon source,0.11900000000000002,0.11783887304281215,4.0,12.0,0.019,13.0,0.272,14.0,0.034,15.0,0.151
7,set5__Vanillin carbon source,0.145,0.10040916292848975,2.0,16.0,0.074,17.0,0.216,,,,
8,set5__p-Coumaric acid carbon source,0.0845,0.19304015126392748,2.0,18.0,-0.052,19.0,0.221,,,,
9,set6__D-Glucose carbon source,-0.008,,1.0,20.0,-0.008,,,,,,
10,set6__Ferulic Acid carbon source,-0.122,,1.0,21.0,-0.122,,,,,,
11,set6__benzoic acid carbon source,-0.007,,1.0,22.0,-0.007,,,,,,
12,set6__Valerolactam carbon source,-0.009,,1.0,23.0,-0.009,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.04,,1.0,24.0,-0.04,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.109,,1.0,25.0,-0.109,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.091,0.05091168824543142,2.0,26.0,-0.127,30.0,-0.055,,,,
16,set7__Valerolactam 10 mM carbon source,-0.075,,1.0,27.0,-0.075,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.271,,1.0,28.0,-0.271,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14150000000000001,0.08697413408594536,2.0,29.0,0.203,31.0,0.08,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.064,,1.0,32.0,-0.064,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.092,,1.0,33.0,-0.092,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04,,1.0,34.0,-0.04,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0605,0.04596194077712559,2.0,35.0,-0.093,47.0,-0.028,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2155,0.01626345596729061,2.0,36.0,-0.227,49.0,-0.204,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.232,,1.0,37.0,-0.232,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.044,,1.0,38.0,0.044,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.025,,1.0,39.0,-0.025,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.146,,1.0,40.0,-0.146,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.136,,1.0,41.0,0.136,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.023,,1.0,42.0,-0.023,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.072,,1.0,43.0,-0.072,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.157,,1.0,44.0,-0.157,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.077,,1.0,45.0,-0.077,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.162,,1.0,46.0,-0.162,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.096,,1.0,48.0,0.096,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.059,,1.0,50.0,-0.059,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.451,,1.0,51.0,0.451,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.214,,1.0,52.0,0.214,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.454,,1.0,53.0,0.454,,,,,,
39,set10__L-Arginine carbon source,0.189,,1.0,54.0,0.189,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.102,,1.0,55.0,0.102,,,,,,
41,set10__L-Histidine carbon source,0.096,,1.0,56.0,0.096,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.089,,1.0,57.0,0.089,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.019,,1.0,58.0,-0.019,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.022,,1.0,59.0,0.022,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.068,,1.0,60.0,0.068,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.125,,1.0,61.0,-0.125,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.143,,1.0,62.0,0.143,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.155,,1.0,63.0,0.155,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.064,,1.0,64.0,0.064,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.137,,1.0,65.0,0.137,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.17,,1.0,66.0,0.17,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.195,,1.0,67.0,0.195,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.257,,1.0,68.0,0.257,,,,,,
