,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10250000000000001,0.027577164466275346,2.0,0.0,0.122,1.0,0.083,,,,
1,set1__Glucose carbon source (20mM),0.11649999999999999,0.004949747468305827,2.0,2.0,0.12,3.0,0.113,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1625,0.37971634149717604,2.0,4.0,-0.106,5.0,0.431,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.028000000000000004,0.14142135623730953,2.0,6.0,0.128,7.0,-0.072,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.026999999999999996,0.21071782079359117,2.0,8.0,0.176,9.0,-0.122,,,,
5,set5__D-Glucose carbon source,-0.232,0.04525483399593904,2.0,10.0,-0.264,11.0,-0.2,,,,
6,set5__Levulinic Acid carbon source,-0.183,0.1950094014827661,4.0,12.0,-0.428,13.0,-0.219,14.0,0.039,15.0,-0.124
7,set5__Vanillin carbon source,-1.008,0.2489015869776647,2.0,16.0,-0.832,17.0,-1.184,,,,
8,set5__p-Coumaric acid carbon source,0.169,0.08202438661763951,2.0,18.0,0.227,19.0,0.111,,,,
9,set6__D-Glucose carbon source,0.189,,1.0,20.0,0.189,,,,,,
10,set6__Ferulic Acid carbon source,0.504,,1.0,21.0,0.504,,,,,,
11,set6__benzoic acid carbon source,-0.014,,1.0,22.0,-0.014,,,,,,
12,set6__Valerolactam carbon source,-0.061,,1.0,23.0,-0.061,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.144,,1.0,24.0,1.144,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.13,,1.0,25.0,0.13,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1995,0.021920310216782975,2.0,26.0,-0.184,30.0,-0.215,,,,
16,set7__Valerolactam 10 mM carbon source,0.11,,1.0,27.0,0.11,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.008,,1.0,28.0,0.008,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.034499999999999996,0.05161879502661797,2.0,29.0,0.002,31.0,-0.071,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.171,,1.0,32.0,0.171,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.21,,1.0,33.0,0.21,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.01,,1.0,34.0,0.01,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10250000000000001,0.024748737341529155,2.0,35.0,0.085,47.0,0.12,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.044999999999999984,0.342239682094289,2.0,36.0,-0.287,49.0,0.197,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.04,,1.0,37.0,-0.04,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.201,,1.0,38.0,-0.201,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.383,,1.0,39.0,0.383,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.27,,1.0,40.0,0.27,,,,,,
