,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.046000000000000006,0.05515432893255071,2.0,0.0,-0.085,1.0,-0.007,,,,
1,set1__Glucose carbon source (20mM),-0.131,0.08909545442950499,2.0,2.0,-0.194,3.0,-0.068,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0685,0.4362848839920998,2.0,4.0,0.24,5.0,-0.377,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.087,0.05939696961967,2.0,6.0,-0.045,7.0,-0.129,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0635,0.47871129086329267,2.0,8.0,0.275,9.0,-0.402,,,,
5,set5__D-Glucose carbon source,0.006499999999999999,0.05161879502661797,2.0,10.0,0.043,11.0,-0.03,,,,
6,set5__Levulinic Acid carbon source,-0.16375,0.2868186128316408,4.0,12.0,0.167,13.0,-0.017,14.0,-0.372,15.0,-0.433
7,set5__Vanillin carbon source,0.0495,0.16334166645409248,2.0,16.0,0.165,17.0,-0.066,,,,
8,set5__p-Coumaric acid carbon source,-0.06,0.17536248173426378,2.0,18.0,-0.184,19.0,0.064,,,,
9,set6__D-Glucose carbon source,-0.217,,1.0,20.0,-0.217,,,,,,
10,set6__Ferulic Acid carbon source,-0.379,,1.0,21.0,-0.379,,,,,,
11,set6__benzoic acid carbon source,0.078,,1.0,22.0,0.078,,,,,,
12,set6__Valerolactam carbon source,-0.137,,1.0,23.0,-0.137,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.08,,1.0,24.0,0.08,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.326,,1.0,25.0,-0.326,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.05800000000000001,0.28284271247461906,2.0,26.0,0.142,30.0,-0.258,,,,
16,set7__Valerolactam 10 mM carbon source,-0.09,,1.0,27.0,-0.09,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.054,,1.0,28.0,0.054,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.06349999999999999,0.41365746699413025,2.0,29.0,-0.356,31.0,0.229,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.008,,1.0,32.0,-0.008,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.48,,1.0,33.0,0.48,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.39,,1.0,34.0,-0.39,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4215,0.1364716087690037,2.0,35.0,0.518,47.0,0.325,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.152,0.0565685424949238,2.0,36.0,-0.112,49.0,-0.192,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.045,,1.0,37.0,-0.045,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.234,,1.0,38.0,-0.234,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.118,,1.0,39.0,0.118,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.414,,1.0,40.0,-0.414,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.115,,1.0,41.0,0.115,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.045,,1.0,42.0,-0.045,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.581,,1.0,43.0,-0.581,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.039,,1.0,44.0,-0.039,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.187,,1.0,45.0,-0.187,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.021,,1.0,46.0,-0.021,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.175,,1.0,48.0,-0.175,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.115,,1.0,50.0,-0.115,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.045,,1.0,51.0,0.045,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.075,,1.0,52.0,0.075,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.305,,1.0,53.0,-0.305,,,,,,
39,set10__L-Arginine carbon source,-0.201,,1.0,54.0,-0.201,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.318,,1.0,55.0,-0.318,,,,,,
41,set10__L-Histidine carbon source,-0.291,,1.0,56.0,-0.291,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.322,,1.0,57.0,-0.322,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.265,,1.0,58.0,-0.265,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.048,,1.0,59.0,-0.048,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.016,,1.0,60.0,-0.016,,,,,,
