,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1865,0.19304015126392748,2.0,0.0,-0.323,1.0,-0.05,,,,
1,set1__Glucose carbon source (20mM),-0.215,0.008485281374238578,2.0,2.0,-0.209,3.0,-0.221,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.611,0.11455129855222064,2.0,4.0,-0.692,5.0,-0.53,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.26599999999999996,0.43557777721091323,2.0,6.0,-0.574,7.0,0.042,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.08850000000000001,0.07283199846221441,2.0,8.0,0.14,9.0,0.037,,,,
5,set5__D-Glucose carbon source,-0.178,0.417193000900063,2.0,10.0,0.117,11.0,-0.473,,,,
6,set5__Levulinic Acid carbon source,0.0595,0.3198754966128749,4.0,12.0,-0.003,13.0,0.504,14.0,-0.259,15.0,-0.004
7,set5__Vanillin carbon source,0.11449999999999999,0.13364318164425748,2.0,16.0,0.02,17.0,0.209,,,,
8,set5__p-Coumaric acid carbon source,-0.1495,0.0021213203435596446,2.0,18.0,-0.151,19.0,-0.148,,,,
9,set6__D-Glucose carbon source,0.11,,1.0,20.0,0.11,,,,,,
10,set6__Ferulic Acid carbon source,-0.127,,1.0,21.0,-0.127,,,,,,
11,set6__benzoic acid carbon source,-0.056,,1.0,22.0,-0.056,,,,,,
12,set6__Valerolactam carbon source,-0.005,,1.0,23.0,-0.005,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.275,,1.0,24.0,-0.275,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.384,,1.0,25.0,-0.384,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.05199999999999999,0.3252691193458118,2.0,26.0,-0.178,30.0,0.282,,,,
16,set7__Valerolactam 10 mM carbon source,-0.212,,1.0,27.0,-0.212,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.321,,1.0,28.0,-0.321,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.325,0.48790367901871784,2.0,29.0,-0.67,31.0,0.02,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.544,,1.0,32.0,0.544,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.143,,1.0,33.0,0.143,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.283,,1.0,34.0,0.283,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.082,0.1428355697996826,2.0,35.0,0.183,47.0,-0.019,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.053000000000000005,0.019798989873223333,2.0,36.0,0.067,49.0,0.039,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.108,,1.0,37.0,-0.108,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.25,,1.0,38.0,0.25,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.138,,1.0,39.0,0.138,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.208,,1.0,40.0,0.208,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.285,,1.0,41.0,-0.285,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.002,,1.0,42.0,-0.002,,,,,,
