,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.020000000000000004,0.06505382386916236,2.0,0.0,0.066,1.0,-0.026,,,,
1,set1__Glucose carbon source (20mM),0.022,0.009899494936611667,2.0,2.0,0.015,3.0,0.029,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0525,0.058689862838483445,2.0,4.0,0.094,5.0,0.011,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.065,0.07212489168102786,2.0,6.0,0.014,7.0,0.116,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0565,0.016263455967290598,2.0,8.0,-0.045,9.0,-0.068,,,,
5,set5__D-Glucose carbon source,-0.002999999999999999,0.06363961030678927,2.0,10.0,0.042,11.0,-0.048,,,,
6,set5__Levulinic Acid carbon source,0.05725,0.046607402845470804,4.0,12.0,0.113,13.0,0.056,14.0,0.061,15.0,-0.001
7,set5__Vanillin carbon source,0.0315,0.0417193000900063,2.0,16.0,0.061,17.0,0.002,,,,
8,set5__p-Coumaric acid carbon source,-0.0025000000000000022,0.09263098833543773,2.0,18.0,-0.068,19.0,0.063,,,,
9,set6__D-Glucose carbon source,-0.017,,1.0,20.0,-0.017,,,,,,
10,set6__Ferulic Acid carbon source,-0.111,,1.0,21.0,-0.111,,,,,,
11,set6__benzoic acid carbon source,-0.083,,1.0,22.0,-0.083,,,,,,
12,set6__Valerolactam carbon source,-0.005,,1.0,23.0,-0.005,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.063,,1.0,24.0,-0.063,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.139,,1.0,25.0,-0.139,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.067,0.02969848480983499,2.0,26.0,-0.046,30.0,-0.088,,,,
16,set7__Valerolactam 10 mM carbon source,-0.002,,1.0,27.0,-0.002,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.055,,1.0,28.0,-0.055,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0050000000000000044,0.12869343417595164,2.0,29.0,-0.086,31.0,0.096,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.054,,1.0,32.0,0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.006,,1.0,33.0,-0.006,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.042,,1.0,34.0,0.042,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.025500000000000002,0.05303300858899107,2.0,35.0,0.063,47.0,-0.012,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0805,0.006363961030678933,2.0,36.0,0.076,49.0,0.085,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.001,,1.0,37.0,0.001,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.249,,1.0,38.0,-0.249,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.07,,1.0,39.0,-0.07,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.069,,1.0,40.0,-0.069,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.016,,1.0,41.0,-0.016,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.048,,1.0,42.0,-0.048,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.156,,1.0,43.0,-0.156,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.03,,1.0,44.0,0.03,,,,,,
