,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0255,0.08697413408594534,2.0,0.0,-0.087,1.0,0.036,,,,
1,set1__Glucose carbon source (20mM),0.1145,0.16758430714121178,2.0,2.0,-0.004,3.0,0.233,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.02,0.042426406871192854,2.0,4.0,0.01,5.0,-0.05,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0815,0.10960155108391487,2.0,6.0,0.159,7.0,0.004,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0985,0.027577164466275346,2.0,8.0,0.079,9.0,0.118,,,,
5,set5__D-Glucose carbon source,-0.197,0.09050966799187808,2.0,10.0,-0.133,11.0,-0.261,,,,
6,set5__Levulinic Acid carbon source,-0.10650000000000001,0.05820939214021508,4.0,12.0,-0.146,13.0,-0.097,14.0,-0.028,15.0,-0.155
7,set5__Vanillin carbon source,-0.16,0.06788225099390856,2.0,16.0,-0.112,17.0,-0.208,,,,
8,set5__p-Coumaric acid carbon source,-0.133,0.007071067811865481,2.0,18.0,-0.128,19.0,-0.138,,,,
9,set6__D-Glucose carbon source,-0.088,,1.0,20.0,-0.088,,,,,,
10,set6__Ferulic Acid carbon source,-0.091,,1.0,21.0,-0.091,,,,,,
11,set6__benzoic acid carbon source,-0.038,,1.0,22.0,-0.038,,,,,,
12,set6__Valerolactam carbon source,0.095,,1.0,23.0,0.095,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.244,,1.0,24.0,-0.244,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.08,,1.0,25.0,0.08,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.128,0.1499066376115481,2.0,26.0,-0.022,30.0,-0.234,,,,
16,set7__Valerolactam 10 mM carbon source,-0.011,,1.0,27.0,-0.011,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.165,,1.0,28.0,-0.165,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0885,0.04879036790187178,2.0,29.0,-0.054,31.0,-0.123,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.13,,1.0,32.0,-0.13,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.051,,1.0,33.0,-0.051,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.093,,1.0,34.0,-0.093,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0225,0.17606958851545035,2.0,35.0,0.102,47.0,-0.147,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08499999999999999,0.09333809511662428,2.0,36.0,-0.019,49.0,-0.151,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.082,,1.0,37.0,-0.082,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.027,,1.0,38.0,-0.027,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.248,,1.0,39.0,-0.248,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.297,,1.0,40.0,-0.297,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.133,,1.0,41.0,-0.133,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.038,,1.0,42.0,-0.038,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.093,,1.0,43.0,-0.093,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.013,,1.0,44.0,0.013,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.068,,1.0,45.0,-0.068,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.042,,1.0,46.0,0.042,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.116,,1.0,48.0,-0.116,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.133,,1.0,50.0,0.133,,,,,,
