,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.028500000000000004,0.15485638507985391,2.0,0.0,0.081,1.0,-0.138,,,,
1,set1__Glucose carbon source (20mM),0.1835,0.04737615433949869,2.0,2.0,0.15,3.0,0.217,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.889,0.3846660889654819,2.0,4.0,-0.617,5.0,-1.161,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.639,0.23758787847868001,2.0,6.0,-0.807,7.0,-0.471,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.35250000000000004,0.024748737341529145,2.0,8.0,-0.335,9.0,-0.37,,,,
5,set5__D-Glucose carbon source,-0.0265,0.027577164466275353,2.0,10.0,-0.007,11.0,-0.046,,,,
6,set5__Levulinic Acid carbon source,-0.345,0.2721029217042698,4.0,12.0,-0.237,13.0,-0.051,14.0,-0.399,15.0,-0.693
7,set5__Vanillin carbon source,-0.2105,0.13364318164425748,2.0,16.0,-0.305,17.0,-0.116,,,,
8,set5__p-Coumaric acid carbon source,-0.3065,0.0035355339059327407,2.0,18.0,-0.309,19.0,-0.304,,,,
9,set6__D-Glucose carbon source,-0.166,,1.0,20.0,-0.166,,,,,,
10,set6__Ferulic Acid carbon source,-0.432,,1.0,21.0,-0.432,,,,,,
11,set6__benzoic acid carbon source,0.023,,1.0,22.0,0.023,,,,,,
12,set6__Valerolactam carbon source,-0.422,,1.0,23.0,-0.422,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.002,,1.0,24.0,0.002,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.371,,1.0,25.0,-1.371,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0005000000000000004,0.11242997820866106,2.0,26.0,0.079,30.0,-0.08,,,,
16,set7__Valerolactam 10 mM carbon source,-0.251,,1.0,27.0,-0.251,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.78,,1.0,28.0,-0.78,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.179,0.03394112549695429,2.0,29.0,0.203,31.0,0.155,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.064,,1.0,32.0,0.064,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.038,,1.0,33.0,-0.038,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.012,,1.0,34.0,-0.012,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.352,0.21071782079359117,2.0,35.0,0.203,47.0,0.501,,,,
