k,name,in_iM,gene_weight,regulator,function,category
42,fModule_43,False,0.0225470302394975,PhhR,,
71,fModule_72,False,0.0169898058930108,,,
35,fModule_36,False,-0.0151198473763614,,,
57,fModule_58,False,0.0138214688122298,PrpR,,
49,fModule_50,False,0.0121737598379043,PP_2046,,
74,fModule_75,False,-0.0118377260606021,,,
58,fModule_59,False,0.0116228259667947,,,
23,fModule_24,False,0.0116163760833063,,,
46,fModule_47,False,-0.0113195251325543,,,
44,fModule_45,False,-0.009593476817105,,,
68,fModule_69,False,-0.009502700066762,,,
72,fModule_73,False,0.0089657293396469,RpoD,,
60,fModule_61,False,-0.0087080089046969,,,
79,fModule_80,False,0.0086669890679075,,,
27,fModule_28,False,-0.0086059736487453,VanR,,
16,fModule_17,False,-0.0085940903868687,PedR1,,
11,fModule_12,False,-0.0084485905824463,BirA,,
55,fModule_56,False,-0.0082400995871664,PydR,,
76,fModule_77,False,-0.0081948204686604,PsrA,,
5,fModule_6,False,0.0080998829315029,GcsR,,
30,fModule_31,False,-0.0078749974750697,,,
18,fModule_19,False,-0.0072841608699504,,,
40,fModule_41,False,-0.0070362504680921,,,
28,fModule_29,False,0.0067563664630774,,,
65,fModule_66,False,-0.006448665549723,,,
73,fModule_74,False,0.0064017576009391,,,
19,fModule_20,False,-0.0061474596067711,,,
12,fModule_13,False,-0.0058747186242997,ModR,,
31,fModule_32,False,0.005795913481888,,,
45,fModule_46,False,0.005587942534606,,,
64,fModule_65,False,0.0053871997703609,DctD-II,,
70,fModule_71,False,0.0052297316921093,,,
47,fModule_48,False,0.0050896407491855,,,
6,fModule_7,False,0.0048299050318286,GbdR,,
21,fModule_22,False,0.004416262888568,,,
36,fModule_37,False,0.0041431417466461,,,
34,fModule_35,False,-0.0041102075526143,,,
41,fModule_42,False,0.0040322811399853,,,
77,fModule_78,False,0.0038543094766888,,,
38,fModule_39,False,0.0038423670496281,,,
37,fModule_38,False,-0.0034578516099391,,,
56,fModule_57,False,0.0032428380152436,,,
66,fModule_67,False,0.0032381707302532,,,
52,fModule_53,False,0.0032287370460124,PP_5350,,
67,fModule_68,False,-0.0031817308308607,,,
0,fModule_1,False,-0.0031476795841578,,,
54,fModule_55,False,0.0028261311271167,,,
4,fModule_5,False,0.0027368827064022,BenR,,
22,fModule_23,False,-0.0026641733182961,,,
78,fModule_79,False,0.002639928428769,,,
29,fModule_30,False,-0.0026238950263593,HutC,,
83,fModule_84,False,0.0025510302851406,,,
69,fModule_70,False,0.0024324233709114,,,
7,fModule_8,False,0.0023887225406842,GltR-II,,
9,fModule_10,False,-0.0021389055233169,,,
39,fModule_40,False,-0.0020308959930806,,,
80,fModule_81,False,-0.0019783594344885,,,
20,fModule_21,False,0.0019061619741192,,,
14,fModule_15,False,-0.0018102526687876,,,
15,fModule_16,False,-0.0018017433496709,PcaR,,
62,fModule_63,False,0.0017959690182657,,,
63,fModule_64,False,-0.0016489903084208,,,
75,fModule_76,False,-0.0015225481014911,,,
82,fModule_83,False,0.0014292026257547,,,
1,fModule_2,False,-0.0014143594841718,,,
8,fModule_9,False,0.0012493512437943,,,
2,fModule_3,False,-0.0012433410649974,,,
13,fModule_14,False,0.0011822148659083,PP_3359,,
51,fModule_52,False,-0.0010775510968724,FleQ,,
3,fModule_4,False,-0.0009834547143138,,,
61,fModule_62,False,0.0009499194840305,PP_3603,,
32,fModule_33,False,0.0009412093391163,BirA,,
81,fModule_82,False,0.0008830643114512,,,
59,fModule_60,False,-0.0008472618581492,,,
24,fModule_25,False,-0.0008421980499478,PrpR,,
50,fModule_51,False,-0.0008242803095281,,,
17,fModule_18,False,-0.0007628924251481,,,
26,fModule_27,False,0.0006770550965416,,,
10,fModule_11,False,0.0004095084974287,PrpR,,
43,fModule_44,False,-0.0002826062921197,,,
25,fModule_26,False,0.0002330233626799,,,
53,fModule_54,False,0.0001682374152632,,,
48,fModule_49,False,0.0001682128383114,,,
33,fModule_34,False,-7.383301223424667e-05,,,
