,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2685,0.08838834764831846,2.0,0.0,0.206,1.0,0.331,,,,
1,set1__Glucose carbon source (20mM),0.07500000000000001,0.1739482681718907,2.0,2.0,0.198,3.0,-0.048,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1215,0.08555992052357225,2.0,4.0,0.182,5.0,0.061,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2345,0.10960155108391487,2.0,6.0,0.157,7.0,0.312,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.09949999999999999,0.2807213921310594,2.0,8.0,0.298,9.0,-0.099,,,,
5,set5__D-Glucose carbon source,0.0695,0.1308147545195113,2.0,10.0,-0.023,11.0,0.162,,,,
6,set5__Levulinic Acid carbon source,0.005999999999999997,0.13695254652615993,4.0,12.0,-0.193,13.0,0.119,14.0,0.039,15.0,0.059
7,set5__Vanillin carbon source,-0.0515,0.23263813101037414,2.0,16.0,-0.216,17.0,0.113,,,,
8,set5__p-Coumaric acid carbon source,-0.107,0.09758073580374356,2.0,18.0,-0.038,19.0,-0.176,,,,
9,set6__D-Glucose carbon source,0.021,,1.0,20.0,0.021,,,,,,
10,set6__Ferulic Acid carbon source,0.039,,1.0,21.0,0.039,,,,,,
11,set6__benzoic acid carbon source,-0.011,,1.0,22.0,-0.011,,,,,,
12,set6__Valerolactam carbon source,-0.017,,1.0,23.0,-0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.086,,1.0,24.0,0.086,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.074,,1.0,25.0,-0.074,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0085,0.009192388155425118,2.0,26.0,-0.015,30.0,-0.002,,,,
16,set7__Valerolactam 10 mM carbon source,-0.013,,1.0,27.0,-0.013,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.229,,1.0,28.0,0.229,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2455,0.16475588001646554,2.0,29.0,0.362,31.0,0.129,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.01,,1.0,32.0,0.01,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.131,,1.0,33.0,0.131,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.103,,1.0,34.0,0.103,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08549999999999999,0.5918483758531403,2.0,35.0,-0.504,47.0,0.333,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0925,0.06151828996322964,2.0,36.0,0.049,49.0,0.136,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.002,,1.0,37.0,-0.002,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.159,,1.0,38.0,-0.159,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.064,,1.0,39.0,-0.064,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.097,,1.0,40.0,-0.097,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.104,,1.0,41.0,-0.104,,,,,,
