,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1055,0.0700035713374682,2.0,0.0,0.056,1.0,0.155,,,,
1,set1__Glucose carbon source (20mM),0.0595,0.020506096654409875,2.0,2.0,0.045,3.0,0.074,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.03949999999999999,0.23263813101037412,2.0,4.0,0.204,5.0,-0.125,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.065,0.02969848480983499,2.0,6.0,0.086,7.0,0.044,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1795,0.05444722215136417,2.0,8.0,0.218,9.0,0.141,,,,
5,set5__D-Glucose carbon source,-0.1535,0.026162950903902242,2.0,10.0,-0.172,11.0,-0.135,,,,
6,set5__Levulinic Acid carbon source,-0.025500000000000005,0.13161180291549335,4.0,12.0,0.146,13.0,-0.137,14.0,-0.12,15.0,0.009
7,set5__Vanillin carbon source,-0.086,0.0268700576850888,2.0,16.0,-0.067,17.0,-0.105,,,,
8,set5__p-Coumaric acid carbon source,-0.0835,0.11242997820866106,2.0,18.0,-0.163,19.0,-0.004,,,,
9,set6__D-Glucose carbon source,0.078,,1.0,20.0,0.078,,,,,,
10,set6__Ferulic Acid carbon source,0.165,,1.0,21.0,0.165,,,,,,
11,set6__benzoic acid carbon source,-0.025,,1.0,22.0,-0.025,,,,,,
12,set6__Valerolactam carbon source,0.03,,1.0,23.0,0.03,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.02,,1.0,24.0,-0.02,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.157,,1.0,25.0,0.157,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0835,0.06576093065034892,2.0,26.0,0.13,30.0,0.037,,,,
16,set7__Valerolactam 10 mM carbon source,0.016,,1.0,27.0,0.016,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.115,,1.0,28.0,0.115,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.11049999999999999,0.05161879502661796,2.0,29.0,0.074,31.0,0.147,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.181,,1.0,32.0,0.181,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.129,,1.0,33.0,0.129,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.213,,1.0,34.0,0.213,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.043,0.19091883092036785,2.0,35.0,0.178,47.0,-0.092,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0725,0.156270598642227,2.0,36.0,-0.038,49.0,0.183,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.131,,1.0,37.0,-0.131,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.093,,1.0,38.0,-0.093,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.04,,1.0,39.0,0.04,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.139,,1.0,40.0,-0.139,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.032,,1.0,41.0,-0.032,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.131,,1.0,42.0,-0.131,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.035,,1.0,43.0,-0.035,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.055,,1.0,44.0,0.055,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.057,,1.0,45.0,0.057,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.163,,1.0,46.0,0.163,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.116,,1.0,48.0,0.116,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.297,,1.0,50.0,0.297,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.06,,1.0,51.0,0.06,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.104,,1.0,52.0,0.104,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.241,,1.0,53.0,-0.241,,,,,,
39,set10__L-Arginine carbon source,0.311,,1.0,54.0,0.311,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.173,,1.0,55.0,0.173,,,,,,
41,set10__L-Histidine carbon source,-0.185,,1.0,56.0,-0.185,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.078,,1.0,57.0,-0.078,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.042,,1.0,58.0,0.042,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.007,,1.0,59.0,-0.007,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.098,,1.0,60.0,-0.098,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.006,,1.0,61.0,-0.006,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.097,,1.0,62.0,0.097,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.089,,1.0,63.0,0.089,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.118,,1.0,64.0,-0.118,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.062,,1.0,65.0,-0.062,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.001,,1.0,66.0,0.001,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.126,,1.0,67.0,0.126,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.147,,1.0,68.0,0.147,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.06,,1.0,69.0,0.06,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.188,,1.0,70.0,-0.188,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.016,,1.0,71.0,-0.016,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.023,,1.0,72.0,0.023,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.093,,1.0,73.0,-0.093,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.187,,1.0,74.0,-0.187,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.089,,1.0,75.0,-0.089,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.037,,1.0,76.0,0.037,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.07,,1.0,77.0,0.07,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.021,,1.0,78.0,0.021,,,,,,
64,set10__Sodium butyrate carbon source,-0.104,,1.0,79.0,-0.104,,,,,,
65,set12__Vanillin carbon source,0.042499999999999996,0.007778174593052025,2.0,80.0,0.048,97.0,0.037,,,,
66,"set12__1,2-Propanediol carbon source",-0.0675,0.20293964620053914,2.0,81.0,0.076,98.0,-0.211,,,,
67,set12__Sodium propionate carbon source,0.028999999999999998,0.13010764773832473,2.0,82.0,0.121,99.0,-0.063,,,,
68,set12__2-methyl-1-butanol carbon source,0.0034999999999999996,0.06434671708797582,2.0,83.0,0.049,100.0,-0.042,,,,
69,"set12__1,5-Pentanediol carbon source",-0.064,0.13010764773832473,2.0,84.0,0.028,101.0,-0.156,,,,
70,"set12__1,4-Butanediol carbon source",0.062,0.053740115370177616,2.0,85.0,0.024,102.0,0.1,,,,
71,set12__Vanillic Acid carbon source,-0.028,0.09758073580374356,2.0,86.0,0.041,103.0,-0.097,,,,
72,set12__Protocatechuic Acid carbon source,0.02,0.07919595949289332,2.0,87.0,-0.036,89.0,0.076,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.174,0.057982756057296886,2.0,88.0,-0.215,104.0,-0.133,,,,
74,set12__L-Lysine carbon source,-0.07949999999999999,0.13505739520663057,2.0,90.0,-0.175,105.0,0.016,,,,
75,set12__p-Coumaric acid carbon source,-0.08399999999999999,0.055154328932550706,2.0,91.0,-0.123,106.0,-0.045,,,,
76,set12__benzoic acid carbon source,-0.0655,0.22980970388562796,2.0,92.0,0.097,107.0,-0.228,,,,
77,set12__Ferulic Acid carbon source,-0.076,0.029698484809835,2.0,93.0,-0.097,108.0,-0.055,,,,
78,set12__D-Glucose carbon source,0.015499999999999993,0.185969083452062,2.0,94.0,0.147,109.0,-0.116,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0895,0.09263098833543773,2.0,95.0,-0.024,110.0,-0.155,,,,
