,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0975,0.017677669529663684,2.0,0.0,-0.11,1.0,-0.085,,,,
1,set1__Glucose carbon source (20mM),-0.14200000000000002,0.5458864350760148,2.0,2.0,-0.528,3.0,0.244,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.112,0.12303657992645928,2.0,4.0,0.199,5.0,0.025,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.045,0.13859292911256332,2.0,6.0,-0.053,7.0,0.143,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.17099999999999999,0.09758073580374356,2.0,8.0,-0.102,9.0,-0.24,,,,
5,set5__D-Glucose carbon source,0.057499999999999996,0.2128391411371508,2.0,10.0,-0.093,11.0,0.208,,,,
6,set5__Levulinic Acid carbon source,0.134,0.20297618907973747,4.0,12.0,0.082,13.0,0.259,14.0,-0.129,15.0,0.324
7,set5__Vanillin carbon source,0.188,0.024041630560342597,2.0,16.0,0.205,17.0,0.171,,,,
8,set5__p-Coumaric acid carbon source,0.4125,0.39385847712090694,2.0,18.0,0.134,19.0,0.691,,,,
9,set6__D-Glucose carbon source,0.101,,1.0,20.0,0.101,,,,,,
10,set6__Ferulic Acid carbon source,0.124,,1.0,21.0,0.124,,,,,,
11,set6__benzoic acid carbon source,0.15,,1.0,22.0,0.15,,,,,,
12,set6__Valerolactam carbon source,-0.161,,1.0,23.0,-0.161,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.459,,1.0,24.0,0.459,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.417,,1.0,25.0,0.417,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.053,0.028284271247461894,2.0,26.0,-0.073,30.0,-0.033,,,,
16,set7__Valerolactam 10 mM carbon source,-0.065,,1.0,27.0,-0.065,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.092,,1.0,28.0,-0.092,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.231,0.24324473272817237,2.0,29.0,-0.059,31.0,-0.403,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.156,,1.0,32.0,0.156,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.296,,1.0,33.0,0.296,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.653,,1.0,34.0,-0.653,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2375,0.2538513344459706,2.0,35.0,-0.417,47.0,-0.058,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4805,0.13364318164425745,2.0,36.0,0.386,49.0,0.575,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.085,,1.0,37.0,-0.085,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.361,,1.0,38.0,-0.361,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.206,,1.0,39.0,0.206,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.113,,1.0,40.0,0.113,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.097,,1.0,41.0,0.097,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.135,,1.0,42.0,0.135,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.06,,1.0,43.0,0.06,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.107,,1.0,44.0,0.107,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.019,,1.0,45.0,-0.019,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.198,,1.0,46.0,0.198,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.127,,1.0,48.0,-0.127,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.074,,1.0,50.0,-0.074,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.3,,1.0,51.0,-0.3,,,,,,
