,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.312,0.052325901807804484,2.0,0.0,0.349,1.0,0.275,,,,
1,set1__Glucose carbon source (20mM),0.278,0.008485281374238538,2.0,2.0,0.272,3.0,0.284,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.117,0.4709331162702407,2.0,4.0,-0.216,5.0,0.45,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0695,0.1364716087690037,2.0,6.0,-0.027,7.0,0.166,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.25,0.022627416997969524,2.0,8.0,0.234,9.0,0.266,,,,
5,set5__D-Glucose carbon source,0.182,0.15556349186104046,2.0,10.0,0.072,11.0,0.292,,,,
6,set5__Levulinic Acid carbon source,0.227,0.21285675934768905,4.0,12.0,0.524,13.0,0.234,14.0,0.048,15.0,0.102
7,set5__Vanillin carbon source,-0.14200000000000002,0.16829141392239833,2.0,16.0,-0.261,17.0,-0.023,,,,
8,set5__p-Coumaric acid carbon source,0.29100000000000004,0.031112698372208078,2.0,18.0,0.313,19.0,0.269,,,,
9,set6__D-Glucose carbon source,0.094,,1.0,20.0,0.094,,,,,,
10,set6__Ferulic Acid carbon source,-0.167,,1.0,21.0,-0.167,,,,,,
11,set6__benzoic acid carbon source,-0.324,,1.0,22.0,-0.324,,,,,,
12,set6__Valerolactam carbon source,-0.187,,1.0,23.0,-0.187,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.024,,1.0,24.0,-0.024,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.061,,1.0,25.0,0.061,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.41700000000000004,0.3478965363437814,2.0,26.0,0.663,30.0,0.171,,,,
16,set7__Valerolactam 10 mM carbon source,0.153,,1.0,27.0,0.153,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.258,,1.0,28.0,0.258,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0014999999999999944,0.11950104602052652,2.0,29.0,0.083,31.0,-0.086,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.091,,1.0,32.0,-0.091,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.228,,1.0,33.0,0.228,,,,,,
