,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.272,0.2036467529817257,2.0,0.0,-0.128,1.0,-0.416,,,,
1,set1__Glucose carbon source (20mM),0.22249999999999998,0.10253048327204937,2.0,2.0,0.295,3.0,0.15,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.29000000000000004,0.042426406871192854,2.0,4.0,0.26,5.0,0.32,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.14300000000000002,0.07919595949289333,2.0,6.0,0.199,7.0,0.087,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.16849999999999998,0.2764787514439401,2.0,8.0,0.364,9.0,-0.027,,,,
5,set5__D-Glucose carbon source,-0.03699999999999999,0.23617366491630684,2.0,10.0,-0.204,11.0,0.13,,,,
6,set5__Levulinic Acid carbon source,-0.24574999999999997,0.12350269902583776,4.0,12.0,-0.205,13.0,-0.348,14.0,-0.089,15.0,-0.341
7,set5__Vanillin carbon source,0.2785,0.06576093065034892,2.0,16.0,0.232,17.0,0.325,,,,
8,set5__p-Coumaric acid carbon source,0.195,0.1711198410471445,2.0,18.0,0.316,19.0,0.074,,,,
9,set6__D-Glucose carbon source,-0.135,,1.0,20.0,-0.135,,,,,,
10,set6__Ferulic Acid carbon source,0.156,,1.0,21.0,0.156,,,,,,
11,set6__benzoic acid carbon source,-0.215,,1.0,22.0,-0.215,,,,,,
12,set6__Valerolactam carbon source,-0.204,,1.0,23.0,-0.204,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.052,,1.0,24.0,0.052,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.288,,1.0,25.0,-0.288,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1865,0.4475985924910846,2.0,26.0,-0.503,30.0,0.13,,,,
16,set7__Valerolactam 10 mM carbon source,0.127,,1.0,27.0,0.127,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.48,,1.0,28.0,0.48,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.09849999999999999,0.3542604973744603,2.0,29.0,0.349,31.0,-0.152,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.012,,1.0,32.0,-0.012,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.407,,1.0,33.0,-0.407,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.831,,1.0,34.0,-0.831,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.28150000000000003,0.3372899346259832,2.0,35.0,0.043,47.0,0.52,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0865,0.17606958851545035,2.0,36.0,0.211,49.0,-0.038,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.344,,1.0,37.0,0.344,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.102,,1.0,38.0,0.102,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.014,,1.0,39.0,0.014,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.108,,1.0,40.0,0.108,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.507,,1.0,41.0,0.507,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.061,,1.0,42.0,0.061,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.077,,1.0,43.0,-0.077,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.128,,1.0,44.0,-0.128,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.177,,1.0,45.0,0.177,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.001,,1.0,46.0,-0.001,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.315,,1.0,48.0,0.315,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.387,,1.0,50.0,-0.387,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.169,,1.0,51.0,-0.169,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.65,,1.0,52.0,-0.65,,,,,,
