,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.04000000000000001,0.1400071426749364,2.0,0.0,0.139,1.0,-0.059,,,,
1,set1__Glucose carbon source (20mM),0.262,0.04384062043356593,2.0,2.0,0.293,3.0,0.231,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.299,0.26728636328851496,2.0,4.0,0.488,5.0,0.11,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1335,0.11242997820866105,2.0,6.0,0.054,7.0,0.213,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2965,0.05303300858899107,2.0,8.0,0.334,9.0,0.259,,,,
5,set5__D-Glucose carbon source,-0.022000000000000002,0.08909545442950499,2.0,10.0,-0.085,11.0,0.041,,,,
6,set5__Levulinic Acid carbon source,-0.12275,0.09685169074414758,4.0,12.0,-0.227,13.0,-0.033,14.0,-0.183,15.0,-0.048
7,set5__Vanillin carbon source,-0.013499999999999998,0.08414570696119915,2.0,16.0,0.046,17.0,-0.073,,,,
8,set5__p-Coumaric acid carbon source,-0.182,0.04949747468305833,2.0,18.0,-0.217,19.0,-0.147,,,,
9,set6__D-Glucose carbon source,0.067,,1.0,20.0,0.067,,,,,,
10,set6__Ferulic Acid carbon source,0.003,,1.0,21.0,0.003,,,,,,
11,set6__benzoic acid carbon source,-0.03,,1.0,22.0,-0.03,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.089,,1.0,24.0,-0.089,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.169,,1.0,25.0,-0.169,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.111,0.19374725804511406,2.0,26.0,0.026,30.0,-0.248,,,,
16,set7__Valerolactam 10 mM carbon source,-0.081,,1.0,27.0,-0.081,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.124,,1.0,28.0,-0.124,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.035,0.01979898987322333,2.0,29.0,-0.021,31.0,-0.049,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.013,,1.0,32.0,-0.013,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.001,,1.0,33.0,-0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.127,,1.0,34.0,0.127,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11599999999999999,0.012727922061357857,2.0,35.0,-0.125,47.0,-0.107,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0325,0.08414570696119915,2.0,36.0,0.092,49.0,-0.027,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.143,,1.0,37.0,0.143,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.19,,1.0,38.0,0.19,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.187,,1.0,39.0,-0.187,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.114,,1.0,40.0,-0.114,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.078,,1.0,41.0,-0.078,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.133,,1.0,42.0,-0.133,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.09,,1.0,43.0,0.09,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.085,,1.0,44.0,0.085,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.008,,1.0,45.0,-0.008,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.188,,1.0,46.0,0.188,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.173,,1.0,48.0,0.173,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.077,,1.0,50.0,-0.077,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.218,,1.0,51.0,0.218,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.073,,1.0,52.0,-0.073,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.041,,1.0,53.0,-0.041,,,,,,
39,set10__L-Arginine carbon source,-0.064,,1.0,54.0,-0.064,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.081,,1.0,55.0,-0.081,,,,,,
41,set10__L-Histidine carbon source,-0.174,,1.0,56.0,-0.174,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.049,,1.0,57.0,0.049,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.168,,1.0,58.0,-0.168,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.015,,1.0,59.0,-0.015,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.023,,1.0,60.0,-0.023,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.056,,1.0,61.0,0.056,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.166,,1.0,62.0,-0.166,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.088,,1.0,63.0,-0.088,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.24,,1.0,64.0,-0.24,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.118,,1.0,65.0,0.118,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.177,,1.0,66.0,-0.177,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.003,,1.0,67.0,-0.003,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.179,,1.0,68.0,-0.179,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.045,,1.0,69.0,-0.045,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.1,,1.0,70.0,-0.1,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.259,,1.0,71.0,-0.259,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.03,,1.0,72.0,-0.03,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.218,,1.0,73.0,-0.218,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.178,,1.0,74.0,-0.178,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.032,,1.0,75.0,-0.032,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.131,,1.0,76.0,-0.131,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.232,,1.0,77.0,-0.232,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.024,,1.0,78.0,0.024,,,,,,
64,set10__Sodium butyrate carbon source,-0.215,,1.0,79.0,-0.215,,,,,,
65,set12__Vanillin carbon source,0.0675,0.09828784258493012,2.0,80.0,0.137,97.0,-0.002,,,,
66,"set12__1,2-Propanediol carbon source",-0.026499999999999996,0.13364318164425748,2.0,81.0,-0.121,98.0,0.068,,,,
67,set12__Sodium propionate carbon source,-0.15200000000000002,0.024041630560342617,2.0,82.0,-0.135,99.0,-0.169,,,,
68,set12__2-methyl-1-butanol carbon source,0.0405,0.2184959953866432,2.0,83.0,-0.114,100.0,0.195,,,,
69,"set12__1,5-Pentanediol carbon source",0.079,0.10606601717798213,2.0,84.0,0.004,101.0,0.154,,,,
70,"set12__1,4-Butanediol carbon source",0.107,0.07636753236814714,2.0,85.0,0.161,102.0,0.053,,,,
71,set12__Vanillic Acid carbon source,0.1965,0.027577164466275356,2.0,86.0,0.177,103.0,0.216,,,,
72,set12__Protocatechuic Acid carbon source,0.052500000000000005,0.11667261889578034,2.0,87.0,0.135,89.0,-0.03,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0935,0.22839549032325485,2.0,88.0,0.255,104.0,-0.068,,,,
74,set12__L-Lysine carbon source,0.185,0.12020815280171308,2.0,90.0,0.1,105.0,0.27,,,,
75,set12__p-Coumaric acid carbon source,0.06,0.08768124086713189,2.0,91.0,0.122,106.0,-0.002,,,,
76,set12__benzoic acid carbon source,-0.003500000000000003,0.22273863607376249,2.0,92.0,0.154,107.0,-0.161,,,,
77,set12__Ferulic Acid carbon source,-0.0305,0.06293250352560273,2.0,93.0,0.014,108.0,-0.075,,,,
78,set12__D-Glucose carbon source,0.15050000000000002,0.11667261889578034,2.0,94.0,0.068,109.0,0.233,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.197,0.15414927829866734,2.0,95.0,0.306,110.0,0.088,,,,
80,set12__Phenylacetic acid carbon source,0.0575,0.10111626970967631,2.0,96.0,-0.014,111.0,0.129,,,,
81,set15__Butyl stearate carbon source,0.1635,0.15344217151748082,2.0,112.0,0.272,124.0,0.055,,,,
82,set15__Hexanoic acid carbon source,0.1975,0.016263455967290587,2.0,113.0,0.186,125.0,0.209,,,,
83,set15__Decanoic acid carbon source,0.10400000000000001,0.03252691193458118,2.0,114.0,0.127,126.0,0.081,,,,
84,set15__Lauric acid carbon source,0.0325,0.06010407640085654,2.0,115.0,0.075,127.0,-0.01,,,,
85,set15__Valeric acid carbon source,0.029500000000000002,0.11525840533340725,2.0,116.0,0.111,128.0,-0.052,,,,
86,set15__Octanoic acid carbon source,0.0825,0.06717514421272201,2.0,117.0,0.13,129.0,0.035,,,,
87,set15__Nonanoic acid carbon source,0.1615,0.03747665940288701,2.0,118.0,0.135,130.0,0.188,,,,
88,set15__Tween 20 carbon source,0.14900000000000002,0.35638181771801997,2.0,119.0,-0.103,131.0,0.401,,,,
89,set15__Myristic acid carbon source,-0.0335,0.1011162697096763,2.0,120.0,0.038,132.0,-0.105,,,,
90,set15__Sodium butyrate carbon source,0.0105,0.026162950903902263,2.0,121.0,0.029,133.0,-0.008,,,,
91,set15__Oleic acid carbon source,0.0014999999999999996,0.013435028842544402,2.0,122.0,0.011,134.0,-0.008,,,,
92,set15__Heptanoic acid carbon source,0.028999999999999998,0.13010764773832473,2.0,123.0,-0.063,135.0,0.121,,,,
93,set16__Butanol carbon source,-0.078,0.07212489168102786,2.0,136.0,-0.129,137.0,-0.027,,,,
94,"set16__1,3-Butandiol carbon source",0.0945,0.10960155108391487,2.0,138.0,0.017,139.0,0.172,,,,
95,set16__3-methyl-3-butenol carbon source,0.079,0.06929646455628166,2.0,140.0,0.03,141.0,0.128,,,,
96,set16__3-methyl-1-butanol carbon source,0.064,0.24183051916579923,2.0,142.0,-0.107,143.0,0.235,,,,
97,set16__1-Pentanol carbon source,-0.0615,0.044547727214752496,2.0,144.0,-0.093,145.0,-0.03,,,,
98,set16__Ethanol carbon source,0.077,0.008485281374238578,2.0,146.0,0.071,147.0,0.083,,,,
