k,name,in_iM,gene_weight,regulator,function,category
33,fModule_34,True,0.5677410679946432,,,
19,fModule_20,False,0.0264992387611962,,,
61,fModule_62,False,0.0261874998999726,PP_3603,,
82,fModule_83,False,-0.0238725906065188,,,
30,fModule_31,False,0.0201188070028229,,,
51,fModule_52,False,0.0198314802050545,FleQ,,
14,fModule_15,False,0.0195076504713135,,,
71,fModule_72,False,0.0189332619828265,,,
26,fModule_27,False,0.0188073126081527,,,
23,fModule_24,False,0.0177202467133094,,,
32,fModule_33,False,-0.0145475579375354,BirA,,
28,fModule_29,False,0.0131223913584695,,,
83,fModule_84,False,0.0128477884881892,,,
7,fModule_8,False,0.0125465129960986,GltR-II,,
38,fModule_39,False,-0.0117444553156053,,,
49,fModule_50,False,-0.0112074134219882,PP_2046,,
34,fModule_35,False,0.0111482556051203,,,
42,fModule_43,False,-0.0110118957087058,PhhR,,
55,fModule_56,False,-0.0100433913547604,PydR,,
21,fModule_22,False,0.0098092566204639,,,
5,fModule_6,False,-0.0097936878882299,GcsR,,
39,fModule_40,False,-0.0095826532065249,,,
3,fModule_4,False,-0.0095489957141777,,,
6,fModule_7,False,-0.0094258919902429,GbdR,,
74,fModule_75,False,0.0092325819190047,,,
45,fModule_46,False,0.0083733549553226,,,
44,fModule_45,False,0.0083654432293304,,,
81,fModule_82,False,-0.0080289480249551,,,
43,fModule_44,False,-0.0077060393010644,,,
76,fModule_77,False,0.0073172305878231,PsrA,,
79,fModule_80,False,0.0072359452082991,,,
22,fModule_23,False,0.0070961800210632,,,
46,fModule_47,False,0.0069064651910792,,,
70,fModule_71,False,0.0068361042934258,,,
29,fModule_30,False,-0.0068173569208612,HutC,,
2,fModule_3,False,0.0067745245719193,,,
36,fModule_37,False,0.0066997215897485,,,
80,fModule_81,False,0.0065196232598459,,,
67,fModule_68,False,-0.006453846381941,,,
64,fModule_65,False,-0.0059819367048286,DctD-II,,
69,fModule_70,False,-0.0057407579842472,,,
56,fModule_57,False,-0.0057189999132598,,,
58,fModule_59,False,0.0054590248793242,,,
13,fModule_14,False,-0.0053099901940025,PP_3359,,
17,fModule_18,False,-0.0051008826774805,,,
47,fModule_48,False,0.0050127261150893,,,
1,fModule_2,False,-0.0044848942350746,,,
27,fModule_28,False,-0.0044125042143062,VanR,,
78,fModule_79,False,0.0043767586237418,,,
35,fModule_36,False,0.0036898226025315,,,
59,fModule_60,False,-0.0035857906622206,,,
16,fModule_17,False,-0.0035832790883687,PedR1,,
73,fModule_74,False,-0.003521893844904,,,
41,fModule_42,False,0.0034899224674956,,,
53,fModule_54,False,0.0034633754111945,,,
4,fModule_5,False,-0.0032299934897563,BenR,,
72,fModule_73,False,-0.0030225519392351,RpoD,,
37,fModule_38,False,-0.0029588723326646,,,
40,fModule_41,False,-0.0028750393861872,,,
57,fModule_58,False,0.0026966344862149,PrpR,,
63,fModule_64,False,0.0023841314974957,,,
24,fModule_25,False,-0.0023752227017973,PrpR,,
50,fModule_51,False,-0.0022887628707252,,,
68,fModule_69,False,-0.0022580250049827,,,
18,fModule_19,False,0.0021686799005647,,,
48,fModule_49,False,0.0021528711313351,,,
8,fModule_9,False,-0.0021301433454191,,,
60,fModule_61,False,0.0019297771207743,,,
10,fModule_11,False,0.001785263309799,PrpR,,
9,fModule_10,False,-0.0017145637395748,,,
12,fModule_13,False,-0.0016471749421023,ModR,,
0,fModule_1,False,-0.0015358567480872,,,
15,fModule_16,False,-0.0014019305483128,PcaR,,
65,fModule_66,False,-0.0013909836345313,,,
52,fModule_53,False,-0.001162409287874,PP_5350,,
66,fModule_67,False,0.0010639514404551,,,
20,fModule_21,False,0.0008556543088782,,,
75,fModule_76,False,-0.0008541141010921,,,
54,fModule_55,False,-0.0006950163952819,,,
25,fModule_26,False,-0.000611625796109,,,
77,fModule_78,False,0.000524338605252,,,
31,fModule_32,False,-0.0003547054573062,,,
62,fModule_63,False,-0.000189935310388,,,
11,fModule_12,False,0.0001582992359357,BirA,,
