,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2035,0.2962777413171634,2.0,0.0,0.006,1.0,-0.413,,,,
1,set1__Glucose carbon source (20mM),-0.188,0.371938166904124,2.0,2.0,0.075,3.0,-0.451,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.486,0.07495331880577406,2.0,4.0,0.433,5.0,0.539,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.010499999999999999,0.09687362902255703,2.0,6.0,0.079,7.0,-0.058,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0055000000000000005,0.020506096654409875,2.0,8.0,-0.02,9.0,0.009,,,,
5,set5__D-Glucose carbon source,-0.048999999999999995,0.03252691193458118,2.0,10.0,-0.026,11.0,-0.072,,,,
6,set5__Levulinic Acid carbon source,-0.18825,0.23628143529838877,4.0,12.0,-0.307,13.0,-0.437,14.0,-0.114,15.0,0.105
7,set5__Vanillin carbon source,-0.34750000000000003,0.2793071785686863,2.0,16.0,-0.545,17.0,-0.15,,,,
8,set5__p-Coumaric acid carbon source,-0.6475,0.13788582233137672,2.0,18.0,-0.745,19.0,-0.55,,,,
9,set6__D-Glucose carbon source,-0.668,,1.0,20.0,-0.668,,,,,,
10,set6__Ferulic Acid carbon source,-0.186,,1.0,21.0,-0.186,,,,,,
11,set6__benzoic acid carbon source,-0.133,,1.0,22.0,-0.133,,,,,,
12,set6__Valerolactam carbon source,-0.452,,1.0,23.0,-0.452,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.76,,1.0,24.0,-0.76,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.176,,1.0,25.0,-0.176,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4225,0.12232947314527272,2.0,26.0,-0.336,30.0,-0.509,,,,
16,set7__Valerolactam 10 mM carbon source,-0.235,,1.0,27.0,-0.235,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.071,,1.0,28.0,0.071,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.6970000000000001,0.5303300858899107,2.0,29.0,-1.072,31.0,-0.322,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.149,,1.0,32.0,0.149,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.236,,1.0,33.0,0.236,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.679,,1.0,34.0,0.679,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2355,0.10818733752154176,2.0,35.0,0.312,47.0,0.159,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.664,0.32951176003293114,2.0,36.0,0.897,49.0,0.431,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.562,,1.0,37.0,0.562,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.423,,1.0,38.0,1.423,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.024,,1.0,39.0,-0.024,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.343,,1.0,40.0,0.343,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.984,,1.0,41.0,0.984,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.76,,1.0,42.0,0.76,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.615,,1.0,43.0,0.615,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.183,,1.0,44.0,-0.183,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.02,,1.0,45.0,0.02,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.652,,1.0,46.0,0.652,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.061,,1.0,48.0,1.061,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.753,,1.0,50.0,0.753,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.894,,1.0,51.0,0.894,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.963,,1.0,52.0,0.963,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.526,,1.0,53.0,1.526,,,,,,
39,set10__L-Arginine carbon source,0.024,,1.0,54.0,0.024,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.435,,1.0,55.0,-0.435,,,,,,
41,set10__L-Histidine carbon source,-0.396,,1.0,56.0,-0.396,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.448,,1.0,57.0,-0.448,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.159,,1.0,58.0,-0.159,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.183,,1.0,59.0,-0.183,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.49,,1.0,60.0,-0.49,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.347,,1.0,61.0,0.347,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.25,,1.0,62.0,-0.25,,,,,,
