,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1025,0.1619274528917194,2.0,0.0,0.012,1.0,-0.217,,,,
1,set1__Glucose carbon source (20mM),-0.185,0.022627416997969524,2.0,2.0,-0.169,3.0,-0.201,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.11499999999999999,0.12869343417595164,2.0,4.0,-0.206,5.0,-0.024,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2535,0.11950104602052654,2.0,6.0,-0.338,7.0,-0.169,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3,0.01555634918610406,2.0,8.0,-0.289,9.0,-0.311,,,,
5,set5__D-Glucose carbon source,0.0685,0.06434671708797582,2.0,10.0,0.114,11.0,0.023,,,,
6,set5__Levulinic Acid carbon source,0.019,0.09987659051716441,4.0,12.0,0.057,13.0,0.14,14.0,-0.036,15.0,-0.085
7,set5__Vanillin carbon source,0.047,0.016970562748477136,2.0,16.0,0.059,17.0,0.035,,,,
8,set5__p-Coumaric acid carbon source,-0.10500000000000001,0.03959797974644667,2.0,18.0,-0.077,19.0,-0.133,,,,
9,set6__D-Glucose carbon source,0.058,,1.0,20.0,0.058,,,,,,
10,set6__Ferulic Acid carbon source,0.241,,1.0,21.0,0.241,,,,,,
11,set6__benzoic acid carbon source,0.109,,1.0,22.0,0.109,,,,,,
12,set6__Valerolactam carbon source,0.074,,1.0,23.0,0.074,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.116,,1.0,24.0,-0.116,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.009,,1.0,25.0,0.009,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1575,0.05303300858899107,2.0,26.0,-0.195,30.0,-0.12,,,,
16,set7__Valerolactam 10 mM carbon source,0.016,,1.0,27.0,0.016,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.043,,1.0,28.0,0.043,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0965,0.07990306627407986,2.0,29.0,-0.04,31.0,-0.153,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.058,,1.0,32.0,-0.058,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.028,,1.0,33.0,0.028,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.28,,1.0,34.0,0.28,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.155,0.09333809511662428,2.0,35.0,-0.221,47.0,-0.089,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.179,0.042426406871192854,2.0,36.0,-0.209,49.0,-0.149,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.203,,1.0,37.0,-0.203,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.137,,1.0,38.0,0.137,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.163,,1.0,39.0,0.163,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.083,,1.0,40.0,-0.083,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.173,,1.0,41.0,-0.173,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.032,,1.0,42.0,0.032,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.162,,1.0,43.0,-0.162,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.1,,1.0,44.0,-0.1,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.165,,1.0,45.0,-0.165,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.123,,1.0,46.0,0.123,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.221,,1.0,48.0,-0.221,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.096,,1.0,50.0,-0.096,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.072,,1.0,51.0,0.072,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.209,,1.0,52.0,0.209,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.272,,1.0,53.0,0.272,,,,,,
39,set10__L-Arginine carbon source,0.029,,1.0,54.0,0.029,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.171,,1.0,55.0,0.171,,,,,,
41,set10__L-Histidine carbon source,0.056,,1.0,56.0,0.056,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.122,,1.0,57.0,-0.122,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.089,,1.0,58.0,-0.089,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.026,,1.0,59.0,-0.026,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.125,,1.0,60.0,-0.125,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.367,,1.0,61.0,0.367,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.081,,1.0,62.0,-0.081,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.081,,1.0,63.0,0.081,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.087,,1.0,64.0,-0.087,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.088,,1.0,65.0,-0.088,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.086,,1.0,66.0,0.086,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.125,,1.0,67.0,-0.125,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.054,,1.0,68.0,-0.054,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.022,,1.0,69.0,0.022,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.027,,1.0,70.0,-0.027,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.043,,1.0,71.0,-0.043,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.118,,1.0,72.0,-0.118,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.194,,1.0,73.0,-0.194,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.088,,1.0,74.0,-0.088,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.05,,1.0,75.0,-0.05,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.193,,1.0,76.0,-0.193,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.224,,1.0,77.0,0.224,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.172,,1.0,78.0,0.172,,,,,,
64,set10__Sodium butyrate carbon source,0.243,,1.0,79.0,0.243,,,,,,
65,set12__Vanillin carbon source,0.0305,0.275064537881567,2.0,80.0,0.225,97.0,-0.164,,,,
66,"set12__1,2-Propanediol carbon source",0.16199999999999998,0.17394826817189069,2.0,81.0,0.285,98.0,0.039,,,,
67,set12__Sodium propionate carbon source,0.021000000000000005,0.21213203435596428,2.0,82.0,0.171,99.0,-0.129,,,,
68,set12__2-methyl-1-butanol carbon source,-0.111,0.03535533905932739,2.0,83.0,-0.086,100.0,-0.136,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1215,0.10677312395916869,2.0,84.0,-0.046,101.0,-0.197,,,,
70,"set12__1,4-Butanediol carbon source",-0.031,0.1668772003600252,2.0,85.0,-0.149,102.0,0.087,,,,
71,set12__Vanillic Acid carbon source,0.045500000000000006,0.055861435713737265,2.0,86.0,0.085,103.0,0.006,,,,
72,set12__Protocatechuic Acid carbon source,-0.034,0.21637467504308353,2.0,87.0,0.119,89.0,-0.187,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.124,0.021213203435596437,2.0,88.0,0.139,104.0,0.109,,,,
74,set12__L-Lysine carbon source,0.21699999999999997,0.10748023074035522,2.0,90.0,0.293,105.0,0.141,,,,
75,set12__p-Coumaric acid carbon source,-0.0465,0.08555992052357225,2.0,91.0,-0.107,106.0,0.014,,,,
76,set12__benzoic acid carbon source,0.145,0.0834386001800126,2.0,92.0,0.086,107.0,0.204,,,,
77,set12__Ferulic Acid carbon source,-0.081,0.06646803743153547,2.0,93.0,-0.128,108.0,-0.034,,,,
78,set12__D-Glucose carbon source,-0.0455,0.19728279195104678,2.0,94.0,0.094,109.0,-0.185,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.197,0.03394112549695429,2.0,95.0,0.173,110.0,0.221,,,,
80,set12__Phenylacetic acid carbon source,-0.07350000000000001,0.06010407640085654,2.0,96.0,-0.116,111.0,-0.031,,,,
81,set15__Butyl stearate carbon source,-0.092,0.049497474683058325,2.0,112.0,-0.127,124.0,-0.057,,,,
82,set15__Hexanoic acid carbon source,0.049,0.04384062043356595,2.0,113.0,0.018,125.0,0.08,,,,
83,set15__Decanoic acid carbon source,-0.0595,0.06576093065034892,2.0,114.0,-0.106,126.0,-0.013,,,,
84,set15__Lauric acid carbon source,-0.1775,0.006363961030678933,2.0,115.0,-0.182,127.0,-0.173,,,,
85,set15__Valeric acid carbon source,0.037,0.022627416997969517,2.0,116.0,0.053,128.0,0.021,,,,
86,set15__Octanoic acid carbon source,-0.179,0.15556349186104043,2.0,117.0,-0.289,129.0,-0.069,,,,
87,set15__Nonanoic acid carbon source,-0.066,0.04949747468305833,2.0,118.0,-0.031,130.0,-0.101,,,,
88,set15__Tween 20 carbon source,0.025999999999999995,0.4186072144624362,2.0,119.0,-0.27,131.0,0.322,,,,
89,set15__Myristic acid carbon source,0.002,0.015556349186104044,2.0,120.0,0.013,132.0,-0.009,,,,
90,set15__Sodium butyrate carbon source,0.1375,0.05444722215136415,2.0,121.0,0.099,133.0,0.176,,,,
91,set15__Oleic acid carbon source,-0.25,0.18667619023324855,2.0,122.0,-0.382,134.0,-0.118,,,,
92,set15__Heptanoic acid carbon source,-0.11800000000000001,0.025455844122715714,2.0,123.0,-0.1,135.0,-0.136,,,,
93,set16__Butanol carbon source,-0.033,0.02262741699796952,2.0,136.0,-0.017,137.0,-0.049,,,,
94,"set16__1,3-Butandiol carbon source",0.10600000000000001,0.03111269837220809,2.0,138.0,0.084,139.0,0.128,,,,
95,set16__3-methyl-3-butenol carbon source,0.0265,0.01626345596729059,2.0,140.0,0.015,141.0,0.038,,,,
96,set16__3-methyl-1-butanol carbon source,-0.5750000000000001,0.15839191898578667,2.0,142.0,-0.463,143.0,-0.687,,,,
