,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0815,0.04737615433949869,2.0,0.0,0.048,1.0,0.115,,,,
1,set1__Glucose carbon source (20mM),-0.0585,0.14778531726798844,2.0,2.0,0.046,3.0,-0.163,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1,0.07353910524340095,2.0,4.0,0.152,5.0,0.048,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.009500000000000008,0.18031222920256962,2.0,6.0,-0.137,7.0,0.118,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1245,0.051618795026617974,2.0,8.0,0.161,9.0,0.088,,,,
5,set5__D-Glucose carbon source,-0.0965,0.12091525958289963,2.0,10.0,-0.182,11.0,-0.011,,,,
6,set5__Levulinic Acid carbon source,-0.01175,0.10071866758451484,4.0,12.0,0.072,13.0,-0.086,14.0,-0.111,15.0,0.078
7,set5__Vanillin carbon source,-0.089,0.09050966799187808,2.0,16.0,-0.025,17.0,-0.153,,,,
8,set5__p-Coumaric acid carbon source,-0.0935,0.14919953083036153,2.0,18.0,-0.199,19.0,0.012,,,,
9,set6__D-Glucose carbon source,-0.113,,1.0,20.0,-0.113,,,,,,
10,set6__Ferulic Acid carbon source,0.247,,1.0,21.0,0.247,,,,,,
11,set6__benzoic acid carbon source,-0.203,,1.0,22.0,-0.203,,,,,,
12,set6__Valerolactam carbon source,-0.013,,1.0,23.0,-0.013,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.022,,1.0,24.0,0.022,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.33,,1.0,25.0,-0.33,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1835,0.17606958851545035,2.0,26.0,0.308,30.0,0.059,,,,
16,set7__Valerolactam 10 mM carbon source,0.266,,1.0,27.0,0.266,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.219,,1.0,28.0,0.219,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2975,0.15627059864222698,2.0,29.0,0.187,31.0,0.408,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.137,,1.0,32.0,0.137,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.129,,1.0,33.0,0.129,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.238,,1.0,34.0,0.238,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2345,0.1831406563273158,2.0,35.0,0.105,47.0,0.364,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08249999999999999,0.18031222920256962,2.0,36.0,0.21,49.0,-0.045,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.164,,1.0,37.0,0.164,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.218,,1.0,38.0,-0.218,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.172,,1.0,39.0,-0.172,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.167,,1.0,40.0,-0.167,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.007,,1.0,41.0,-0.007,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.081,,1.0,42.0,0.081,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.056,,1.0,43.0,0.056,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.273,,1.0,44.0,0.273,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.034,,1.0,45.0,-0.034,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.223,,1.0,46.0,0.223,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.206,,1.0,48.0,0.206,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.065,,1.0,50.0,0.065,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.152,,1.0,51.0,0.152,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.11,,1.0,52.0,-0.11,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.096,,1.0,53.0,-0.096,,,,,,
39,set10__L-Arginine carbon source,0.182,,1.0,54.0,0.182,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.079,,1.0,55.0,-0.079,,,,,,
41,set10__L-Histidine carbon source,0.212,,1.0,56.0,0.212,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.055,,1.0,57.0,0.055,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.11,,1.0,58.0,-0.11,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.17,,1.0,59.0,-0.17,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.23,,1.0,60.0,-0.23,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.08,,1.0,61.0,0.08,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.077,,1.0,62.0,0.077,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.065,,1.0,63.0,-0.065,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.013,,1.0,64.0,0.013,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.046,,1.0,65.0,0.046,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.219,,1.0,66.0,0.219,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.031,,1.0,67.0,0.031,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.136,,1.0,68.0,0.136,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.087,,1.0,69.0,-0.087,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.069,,1.0,70.0,0.069,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.097,,1.0,71.0,-0.097,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.018,,1.0,72.0,0.018,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.277,,1.0,73.0,-0.277,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.204,,1.0,74.0,-0.204,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.118,,1.0,75.0,-0.118,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.092,,1.0,76.0,-0.092,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.238,,1.0,77.0,0.238,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.136,,1.0,78.0,0.136,,,,,,
64,set10__Sodium butyrate carbon source,-0.031,,1.0,79.0,-0.031,,,,,,
65,set12__Vanillin carbon source,0.157,0.4087077195258245,2.0,80.0,0.446,97.0,-0.132,,,,
66,"set12__1,2-Propanediol carbon source",-0.07,0.2036467529817257,2.0,81.0,-0.214,98.0,0.074,,,,
67,set12__Sodium propionate carbon source,0.037,0.1979898987322333,2.0,82.0,-0.103,99.0,0.177,,,,
68,set12__2-methyl-1-butanol carbon source,-0.024,0.025455844122715714,2.0,83.0,-0.042,100.0,-0.006,,,,
69,"set12__1,5-Pentanediol carbon source",0.0465,0.010606601717798213,2.0,84.0,0.054,101.0,0.039,,,,
70,"set12__1,4-Butanediol carbon source",-0.1,0.2305168106668145,2.0,85.0,0.063,102.0,-0.263,,,,
71,set12__Vanillic Acid carbon source,0.0475,0.26092240225783603,2.0,86.0,0.232,103.0,-0.137,,,,
72,set12__Protocatechuic Acid carbon source,0.135,0.03111269837220809,2.0,87.0,0.113,89.0,0.157,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.030500000000000003,0.055861435713737265,2.0,88.0,0.009,104.0,-0.07,,,,
74,set12__L-Lysine carbon source,-0.016,0.0028284271247461888,2.0,90.0,-0.014,105.0,-0.018,,,,
75,set12__p-Coumaric acid carbon source,-0.067,0.042426406871192854,2.0,91.0,-0.097,106.0,-0.037,,,,
76,set12__benzoic acid carbon source,0.0985,0.006363961030678923,2.0,92.0,0.103,107.0,0.094,,,,
77,set12__Ferulic Acid carbon source,-0.139,0.1682914139223983,2.0,93.0,-0.02,108.0,-0.258,,,,
78,set12__D-Glucose carbon source,0.123,0.3323401871576773,2.0,94.0,-0.112,109.0,0.358,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1205,0.16758430714121175,2.0,95.0,0.002,110.0,0.239,,,,
80,set12__Phenylacetic acid carbon source,0.1215,0.16192745289171936,2.0,96.0,0.007,111.0,0.236,,,,
81,set15__Butyl stearate carbon source,0.397,0.04666904755831214,2.0,112.0,0.364,124.0,0.43,,,,
82,set15__Hexanoic acid carbon source,0.1255,0.1039446968344225,2.0,113.0,0.199,125.0,0.052,,,,
83,set15__Decanoic acid carbon source,0.097,0.03959797974644666,2.0,114.0,0.069,126.0,0.125,,,,
84,set15__Lauric acid carbon source,0.154,0.22485995641732212,2.0,115.0,0.313,127.0,-0.005,,,,
85,set15__Valeric acid carbon source,-0.14100000000000001,0.007071067811865462,2.0,116.0,-0.146,128.0,-0.136,,,,
86,set15__Octanoic acid carbon source,0.371,0.03959797974644665,2.0,117.0,0.399,129.0,0.343,,,,
87,set15__Nonanoic acid carbon source,-0.10049999999999999,0.1916259377015544,2.0,118.0,-0.236,130.0,0.035,,,,
88,set15__Tween 20 carbon source,0.11249999999999999,0.34718942956259485,2.0,119.0,-0.133,131.0,0.358,,,,
89,set15__Myristic acid carbon source,0.044,0.002828427124746188,2.0,120.0,0.042,132.0,0.046,,,,
90,set15__Sodium butyrate carbon source,0.20650000000000002,0.024748737341529166,2.0,121.0,0.189,133.0,0.224,,,,
91,set15__Oleic acid carbon source,0.20550000000000002,0.06858935777509512,2.0,122.0,0.254,134.0,0.157,,,,
92,set15__Heptanoic acid carbon source,-0.041,0.06222539674441619,2.0,123.0,-0.085,135.0,0.003,,,,
93,set16__Butanol carbon source,-0.212,0.0,2.0,136.0,-0.212,137.0,-0.212,,,,
94,"set16__1,3-Butandiol carbon source",-0.1585,0.013435028842544414,2.0,138.0,-0.168,139.0,-0.149,,,,
95,set16__3-methyl-3-butenol carbon source,-0.199,0.05939696961966998,2.0,140.0,-0.157,141.0,-0.241,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0335,0.08838834764831845,2.0,142.0,-0.096,143.0,0.029,,,,
97,set16__1-Pentanol carbon source,-0.0615,0.08555992052357225,2.0,144.0,-0.001,145.0,-0.122,,,,
98,set16__Ethanol carbon source,-0.06,0.13859292911256332,2.0,146.0,0.038,147.0,-0.158,,,,
99,set27__Ammonium chloride nitrogen source,0.134,0.19940411229460642,2.0,148.0,-0.007,149.0,0.275,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0085,0.009192388155425118,2.0,150.0,-0.015,151.0,-0.002,,,,
101,set27__Urea nitrogen source,-0.006500000000000006,0.11101576464628796,2.0,152.0,-0.085,153.0,0.072,,,,
102,set27__Sodium nitrite nitrogen source,0.0485,0.11950104602052652,2.0,154.0,0.133,155.0,-0.036,,,,
103,set27__Valerolactam nitrogen source,0.1835,0.09121677477306463,2.0,156.0,0.119,157.0,0.248,,,,
104,set27__4-aminobutyric acid nitrogen source,0.07899999999999999,0.2262741699796952,2.0,158.0,0.239,159.0,-0.081,,,,
105,set27__Sodium nitrate nitrogen source,-0.03,0.06929646455628166,2.0,160.0,-0.079,161.0,0.019,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.009499999999999995,0.3189051583151329,2.0,162.0,-0.216,163.0,0.235,,,,
