,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.158,0.04525483399593904,2.0,0.0,0.19,1.0,0.126,,,,
1,set1__Glucose carbon source (20mM),0.06599999999999999,0.1117228714274745,2.0,2.0,0.145,3.0,-0.013,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.020499999999999997,0.0431335136523794,2.0,4.0,0.01,5.0,-0.051,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1255,0.12232947314527272,2.0,6.0,0.212,7.0,0.039,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14600000000000002,0.024041630560342617,2.0,8.0,0.163,9.0,0.129,,,,
5,set5__D-Glucose carbon source,0.0005000000000000004,0.22839549032325485,2.0,10.0,0.162,11.0,-0.161,,,,
6,set5__Levulinic Acid carbon source,0.23925,0.11594934238709591,4.0,12.0,0.178,13.0,0.111,14.0,0.301,15.0,0.367
7,set5__Vanillin carbon source,-0.049,0.002828427124746188,2.0,16.0,-0.047,17.0,-0.051,,,,
8,set5__p-Coumaric acid carbon source,0.072,0.07636753236814714,2.0,18.0,0.018,19.0,0.126,,,,
9,set6__D-Glucose carbon source,-0.107,,1.0,20.0,-0.107,,,,,,
10,set6__Ferulic Acid carbon source,-0.156,,1.0,21.0,-0.156,,,,,,
11,set6__benzoic acid carbon source,-0.163,,1.0,22.0,-0.163,,,,,,
12,set6__Valerolactam carbon source,-0.265,,1.0,23.0,-0.265,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.104,,1.0,24.0,-0.104,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.552,,1.0,25.0,-0.552,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.026000000000000002,0.18526197667087546,2.0,26.0,-0.157,30.0,0.105,,,,
16,set7__Valerolactam 10 mM carbon source,-0.573,,1.0,27.0,-0.573,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.233,,1.0,28.0,0.233,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.063,0.0565685424949238,2.0,29.0,-0.023,31.0,-0.103,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.038,,1.0,32.0,0.038,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.067,,1.0,33.0,0.067,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.151,,1.0,34.0,0.151,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1885,0.055861435713737265,2.0,35.0,0.228,47.0,0.149,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1225,0.185969083452062,2.0,36.0,-0.009,49.0,0.254,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.051,,1.0,37.0,-0.051,,,,,,
