,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.006999999999999999,0.06646803743153547,2.0,0.0,-0.04,1.0,0.054,,,,
1,set1__Glucose carbon source (20mM),0.129,0.07636753236814714,2.0,2.0,0.075,3.0,0.183,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0655,0.09545941546018392,2.0,4.0,-0.002,5.0,0.133,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.005500000000000005,0.15485638507985391,2.0,6.0,-0.104,7.0,0.115,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.05500000000000001,0.31254119728445406,2.0,8.0,0.166,9.0,-0.276,,,,
5,set5__D-Glucose carbon source,-0.09999999999999999,0.11030865786510141,2.0,10.0,-0.178,11.0,-0.022,,,,
6,set5__Levulinic Acid carbon source,-0.07875,0.08468126514564286,4.0,12.0,-0.17,13.0,0.021,14.0,-0.043,15.0,-0.123
7,set5__Vanillin carbon source,-0.11249999999999999,0.13081475451951127,2.0,16.0,-0.205,17.0,-0.02,,,,
8,set5__p-Coumaric acid carbon source,0.006999999999999999,0.10889444430272834,2.0,18.0,-0.07,19.0,0.084,,,,
9,set6__D-Glucose carbon source,-0.026,,1.0,20.0,-0.026,,,,,,
10,set6__Ferulic Acid carbon source,0.106,,1.0,21.0,0.106,,,,,,
11,set6__benzoic acid carbon source,0.182,,1.0,22.0,0.182,,,,,,
12,set6__Valerolactam carbon source,0.033,,1.0,23.0,0.033,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.016,,1.0,24.0,-0.016,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.045,,1.0,25.0,0.045,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.19299999999999998,0.21637467504308353,2.0,26.0,0.04,30.0,0.346,,,,
16,set7__Valerolactam 10 mM carbon source,0.162,,1.0,27.0,0.162,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.094,,1.0,28.0,0.094,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.06,0.12445079348883235,2.0,29.0,0.148,31.0,-0.028,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.036,,1.0,32.0,-0.036,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.485,,1.0,33.0,0.485,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.279,,1.0,34.0,0.279,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.003999999999999997,0.12162236636408616,2.0,35.0,0.082,47.0,-0.09,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.051,0.055154328932550706,2.0,36.0,-0.012,49.0,-0.09,,,,
