,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.947,,1.0,41.0,-0.947,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.267,,1.0,42.0,-1.267,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.151,,1.0,43.0,-1.151,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.087,,1.0,44.0,-0.087,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.075,,1.0,45.0,-0.075,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.134,,1.0,46.0,0.134,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.176,,1.0,48.0,0.176,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.105,,1.0,50.0,-0.105,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.013,,1.0,51.0,0.013,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.219,,1.0,52.0,0.219,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.357,,1.0,53.0,0.357,,,,,,
39,set10__L-Arginine carbon source,0.003,,1.0,54.0,0.003,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.256,,1.0,55.0,0.256,,,,,,
41,set10__L-Histidine carbon source,0.272,,1.0,56.0,0.272,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.066,,1.0,57.0,-0.066,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.161,,1.0,58.0,-0.161,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.16,,1.0,59.0,-0.16,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.117,,1.0,60.0,0.117,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.228,,1.0,61.0,-0.228,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.243,,1.0,62.0,-0.243,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.085,,1.0,63.0,-0.085,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.089,,1.0,64.0,0.089,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.227,,1.0,65.0,-0.227,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.046,,1.0,66.0,-0.046,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.02,,1.0,67.0,0.02,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.141,,1.0,68.0,-0.141,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.043,,1.0,69.0,-0.043,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.079,,1.0,70.0,-0.079,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.167,,1.0,71.0,0.167,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.014,,1.0,72.0,0.014,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.084,,1.0,73.0,-0.084,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.163,,1.0,74.0,-0.163,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.14,,1.0,75.0,-0.14,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.146,,1.0,76.0,-0.146,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.164,,1.0,77.0,0.164,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.185,,1.0,78.0,-0.185,,,,,,
64,set10__Sodium butyrate carbon source,0.667,,1.0,79.0,0.667,,,,,,
65,set12__Vanillin carbon source,0.626,0.05232590180780456,2.0,80.0,0.663,97.0,0.589,,,,
66,"set12__1,2-Propanediol carbon source",-0.161,0.004242640687119289,2.0,81.0,-0.158,98.0,-0.164,,,,
67,set12__Sodium propionate carbon source,0.113,0.06788225099390856,2.0,82.0,0.161,99.0,0.065,,,,
68,set12__2-methyl-1-butanol carbon source,0.214,0.1428355697996826,2.0,83.0,0.113,100.0,0.315,,,,
69,"set12__1,5-Pentanediol carbon source",0.366,0.07778174593052022,2.0,84.0,0.421,101.0,0.311,,,,
70,"set12__1,4-Butanediol carbon source",-0.08850000000000001,0.15344217151748082,2.0,85.0,-0.197,102.0,0.02,,,,
71,set12__Vanillic Acid carbon source,0.5445,0.037476659402886976,2.0,86.0,0.518,103.0,0.571,,,,
72,set12__Protocatechuic Acid carbon source,0.6845,0.044547727214752454,2.0,87.0,0.653,89.0,0.716,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.708,0.16970562748477142,2.0,88.0,0.588,104.0,0.828,,,,
74,set12__L-Lysine carbon source,0.019,0.012727922061357855,2.0,90.0,0.028,105.0,0.01,,,,
75,set12__p-Coumaric acid carbon source,0.4435,0.053033008588991036,2.0,91.0,0.481,106.0,0.406,,,,
76,set12__benzoic acid carbon source,0.1945,0.0021213203435596446,2.0,92.0,0.196,107.0,0.193,,,,
77,set12__Ferulic Acid carbon source,0.40199999999999997,0.2545584412271571,2.0,93.0,0.222,108.0,0.582,,,,
78,set12__D-Glucose carbon source,0.257,0.0862670273047588,2.0,94.0,0.318,109.0,0.196,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.311,0.1767766952966369,2.0,95.0,0.436,110.0,0.186,,,,
80,set12__Phenylacetic acid carbon source,0.2155,0.1308147545195113,2.0,96.0,0.308,111.0,0.123,,,,
81,set15__Butyl stearate carbon source,-0.9,0.5260874452027914,2.0,112.0,-0.528,124.0,-1.272,,,,
82,set15__Hexanoic acid carbon source,0.5670000000000001,0.6576093065034893,2.0,113.0,1.032,125.0,0.102,,,,
83,set15__Decanoic acid carbon source,-0.435,0.5939696961966999,2.0,114.0,-0.015,126.0,-0.855,,,,
84,set15__Lauric acid carbon source,-0.32699999999999996,0.04384062043356595,2.0,115.0,-0.358,127.0,-0.296,,,,
85,set15__Valeric acid carbon source,0.371,0.11596551211459381,2.0,116.0,0.289,128.0,0.453,,,,
86,set15__Octanoic acid carbon source,-0.3725,0.08555992052357225,2.0,117.0,-0.312,129.0,-0.433,,,,
87,set15__Nonanoic acid carbon source,-0.0885,0.2764787514439401,2.0,118.0,0.107,130.0,-0.284,,,,
88,set15__Tween 20 carbon source,-0.8325,0.03464823227814078,2.0,119.0,-0.857,131.0,-0.808,,,,
89,set15__Myristic acid carbon source,-0.2325,0.3118340905032675,2.0,120.0,-0.453,132.0,-0.012,,,,
90,set15__Sodium butyrate carbon source,0.07250000000000001,0.09121677477306463,2.0,121.0,0.008,133.0,0.137,,,,
91,set15__Oleic acid carbon source,-0.3725,0.5692209588551708,2.0,122.0,-0.775,134.0,0.03,,,,
92,set15__Heptanoic acid carbon source,-0.4025,0.1831406563273158,2.0,123.0,-0.273,135.0,-0.532,,,,
93,set16__Butanol carbon source,0.035,0.0282842712474619,2.0,136.0,0.015,137.0,0.055,,,,
94,"set16__1,3-Butandiol carbon source",0.1135,0.01909188309203678,2.0,138.0,0.127,139.0,0.1,,,,
95,set16__3-methyl-3-butenol carbon source,0.008500000000000008,0.21566756826189698,2.0,140.0,-0.144,141.0,0.161,,,,
96,set16__3-methyl-1-butanol carbon source,0.40549999999999997,0.31607673119038676,2.0,142.0,0.182,143.0,0.629,,,,
97,set16__1-Pentanol carbon source,-0.0325,0.03747665940288702,2.0,144.0,-0.006,145.0,-0.059,,,,
98,set16__Ethanol carbon source,0.0195,0.08131727983645295,2.0,146.0,0.077,147.0,-0.038,,,,
99,set27__Ammonium chloride nitrogen source,0.19,0.09050966799187808,2.0,148.0,0.254,149.0,0.126,,,,
100,set27__6-aminocaproic acid nitrogen source,1.2245,0.003535533905932819,2.0,150.0,1.222,151.0,1.227,,,,
101,set27__Urea nitrogen source,0.14550000000000002,0.06293250352560273,2.0,152.0,0.101,153.0,0.19,,,,
102,set27__Sodium nitrite nitrogen source,0.1575,0.013435028842544414,2.0,154.0,0.148,155.0,0.167,,,,
103,set27__Valerolactam nitrogen source,0.0945,0.03040559159102155,2.0,156.0,0.116,157.0,0.073,,,,
104,set27__4-aminobutyric acid nitrogen source,0.11149999999999999,0.04454772721475249,2.0,158.0,0.08,159.0,0.143,,,,
105,set27__Sodium nitrate nitrogen source,0.1125,0.06858935777509512,2.0,160.0,0.064,161.0,0.161,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.266,0.09192388155425119,2.0,162.0,0.331,163.0,0.201,,,,
107,set27__Caprolactam nitrogen source,-0.0565,0.09404520189781083,2.0,164.0,-0.123,165.0,0.01,,,,
108,set27__Hydantoin nitrogen source,0.7985,0.10960155108391488,2.0,166.0,0.721,167.0,0.876,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,1.002,0.0028284271247461927,2.0,168.0,1.0,169.0,1.004,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.09,0.08061017305526641,2.0,170.0,-0.033,171.0,-0.147,,,,
111,set27__D-Lysine nitrogen source,0.1085,0.014849242404917492,2.0,172.0,0.119,173.0,0.098,,,,
112,set27__D-Alanine nitrogen source,0.1345,0.19728279195104678,2.0,174.0,-0.005,175.0,0.274,,,,
113,set27__L-Arginine nitrogen source,0.096,0.016970562748477136,2.0,176.0,0.108,177.0,0.084,,,,
114,set27__L-Aspartate nitrogen source,-0.023000000000000007,0.16546298679765212,2.0,178.0,0.094,179.0,-0.14,,,,
115,set27__Beta-alanine nitrogen source,0.28600000000000003,0.03818376618407356,2.0,180.0,0.313,181.0,0.259,,,,
116,set27__L-Ornithine nitrogen source,0.1,0.016970562748477146,2.0,182.0,0.112,183.0,0.088,,,,
117,set27__L-Glutamine nitrogen source,0.051500000000000004,0.004949747468305832,2.0,184.0,0.048,185.0,0.055,,,,
118,set27__L-Alanine nitrogen source,0.1835,0.0007071067811865482,2.0,186.0,0.183,187.0,0.184,,,,
119,set27__L-Cysteine nitrogen source,0.7605,0.13081475451951124,2.0,188.0,0.668,189.0,0.853,,,,
120,set27__L-Lysine nitrogen source,0.0615,0.044547727214752496,2.0,190.0,0.093,191.0,0.03,,,,
121,set27__L-Asparagine nitrogen source,0.122,0.004242640687119289,2.0,192.0,0.119,193.0,0.125,,,,
122,set27__L-Proline nitrogen source,0.0005000000000000004,0.01626345596729059,2.0,194.0,-0.011,195.0,0.012,,,,
123,set27__Glycine nitrogen source,0.309,0.008485281374238578,2.0,196.0,0.303,197.0,0.315,,,,
124,set27__L-Methionine nitrogen source,1.822,0.03111269837220812,2.0,198.0,1.8,199.0,1.844,,,,
125,set27__L-Valine nitrogen source,0.252,0.07778174593052022,2.0,200.0,0.197,201.0,0.307,,,,
126,set27__L-Histidine nitrogen source,0.036000000000000004,0.12727922061357855,2.0,202.0,-0.054,203.0,0.126,,,,
127,set27__L-Phenylalanine nitrogen source,0.614,0.0028284271247461927,2.0,204.0,0.612,205.0,0.616,,,,
128,set27__L-Isoleucine nitrogen source,0.2125,0.03323401871576773,2.0,206.0,0.189,207.0,0.236,,,,
129,set27__L-Leucine nitrogen source,-0.010999999999999996,0.3450681092190352,2.0,208.0,0.233,209.0,-0.255,,,,
130,set27__L-Threonine nitrogen source,0.0755,0.051618795026617974,2.0,210.0,0.112,211.0,0.039,,,,
131,set27__L-Serine nitrogen source,0.2535,0.08697413408594534,2.0,212.0,0.192,213.0,0.315,,,,
132,set28__Ethanolamine nitrogen source,0.091,0.053740115370177616,2.0,214.0,0.053,215.0,0.129,,,,
133,set28__Choline chloride nitrogen source,0.2175,0.04737615433949869,2.0,216.0,0.251,217.0,0.184,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.11599999999999999,0.18809040379562167,2.0,218.0,-0.017,219.0,0.249,,,,
135,set28__Betaine nitrogen source,0.1845,0.03040559159102153,2.0,220.0,0.206,221.0,0.163,,,,
136,set28__Nicotinic Acid nitrogen source,0.05499999999999999,0.04666904755831214,2.0,222.0,0.022,223.0,0.088,,,,
137,set28__Butyrolactam nitrogen source,0.1555,0.03323401871576773,2.0,224.0,0.179,225.0,0.132,,,,
138,set28__Cytosine nitrogen source,0.1325,0.10960155108391487,2.0,226.0,0.21,227.0,0.055,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.056,0.03676955262170047,2.0,228.0,0.03,229.0,0.082,,,,
140,set28__spermidine nitrogen source,0.117,0.07212489168102786,2.0,230.0,0.066,231.0,0.168,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.389,0.04525483399593905,2.0,232.0,0.357,233.0,0.421,,,,
142,set28__Cadaverine nitrogen source,0.1015,0.08414570696119915,2.0,234.0,0.042,235.0,0.161,,,,
143,set28__Uracil nitrogen source,0.352,0.0834386001800126,2.0,236.0,0.411,237.0,0.293,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.1225,0.11525840533340723,2.0,238.0,0.041,239.0,0.204,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.11399999999999999,0.049497474683058325,2.0,240.0,0.149,241.0,0.079,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.1745,0.03040559159102155,2.0,242.0,0.196,243.0,0.153,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.1525,0.03464823227814082,2.0,244.0,0.128,245.0,0.177,,,,
148,set29__Propandiamine nitrogen source,0.19,0.004242640687119289,2.0,246.0,0.187,247.0,0.193,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.012500000000000004,0.17182694782833105,2.0,248.0,0.109,249.0,-0.134,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.327,0.18526197667087546,2.0,250.0,0.458,251.0,0.196,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.3615,0.00777817459305203,2.0,252.0,0.356,253.0,0.367,,,,
152,set100__D-Glucose carbon source,0.22833333333333336,0.09089737803332579,3.0,254.0,0.328,255.0,0.207,256.0,0.15,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.1366666666666667,0.040004166449675374,3.0,257.0,-0.136,258.0,-0.177,259.0,-0.097,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.7196666666666666,0.0855121823679722,3.0,260.0,-0.635,261.0,-0.806,262.0,-0.718,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.06666666666666667,0.1343291976203734,3.0,263.0,0.035,264.0,-0.049,265.0,0.214,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.07966666666666666,0.06401041581909411,3.0,266.0,0.153,267.0,0.051,268.0,0.035,,
157,set100__D-Glucose carbon source with Vanillin stress,0.3343333333333333,0.034443189941312534,3.0,269.0,0.374,270.0,0.312,271.0,0.317,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.2933333333333333,0.07050059101407116,3.0,272.0,0.364,273.0,0.223,274.0,0.293,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.22033333333333335,0.1095734152672688,3.0,275.0,0.32,276.0,0.103,277.0,0.238,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.12233333333333334,0.057500724633115126,3.0,278.0,0.153,279.0,0.056,280.0,0.158,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.24466666666666667,0.23549380742035092,3.0,281.0,0.5,282.0,0.198,283.0,0.036,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.39066666666666666,0.09602777376016447,3.0,284.0,-0.452,285.0,-0.28,286.0,-0.44,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.645,0.07778174593052022,2.0,287.0,-0.59,289.0,-0.7,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.679,,1.0,288.0,-0.679,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.35033333333333333,0.04427565169857282,3.0,290.0,0.336,291.0,0.4,292.0,0.315,,
166,set101__D-Glucose carbon source,0.268,0.1352442235365341,3.0,293.0,0.113,294.0,0.329,295.0,0.362,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.248,0.25202380839912725,3.0,296.0,0.082,297.0,0.124,298.0,0.538,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.044333333333333336,0.17089860541658417,3.0,299.0,-0.228,300.0,0.11,301.0,-0.015,,
169,set101__Ferulic acid carbon source,0.264,0.0776208734813001,3.0,302.0,0.189,303.0,0.259,304.0,0.344,,
170,set101__p-Coumaric acid carbon source,0.34166666666666673,0.10785793124908959,3.0,305.0,0.295,306.0,0.265,307.0,0.465,,
171,set101__10 mM vanillate carbon source,0.5206666666666666,0.043143172499635805,3.0,308.0,0.502,309.0,0.49,310.0,0.57,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.39266666666666666,0.21609334402830027,3.0,311.0,0.22,312.0,0.635,313.0,0.323,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.4953333333333334,0.0778866698051299,3.0,314.0,0.406,315.0,0.531,316.0,0.549,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.395,0.08853812738024223,3.0,317.0,0.305,318.0,0.398,319.0,0.482,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.262,0.07854298186343578,3.0,320.0,0.174,321.0,0.287,322.0,0.325,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.324,0.08750428560933458,3.0,323.0,0.251,324.0,0.3,325.0,0.421,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.11933333333333333,0.1051538555324213,3.0,326.0,-0.002,327.0,0.176,328.0,0.184,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.01999999999999998,0.31933211551611906,3.0,329.0,-0.361,330.0,0.029,331.0,0.272,,
