k,name,in_iM,gene_weight,regulator,function,category
3,fModule_4,False,0.0626142736900028,,,
54,fModule_55,False,-0.0504929804095851,,,
78,fModule_79,False,0.044900853240813,,,
40,fModule_41,False,0.0429090464535267,,,
8,fModule_9,False,0.0410258748012324,,,
46,fModule_47,False,0.0265692948448306,,,
61,fModule_62,False,-0.0262110143339891,PP_3603,,
9,fModule_10,False,0.0261548674721072,,,
51,fModule_52,False,0.0255076190007754,FleQ,,
50,fModule_51,False,-0.0244447762604922,,,
48,fModule_49,False,0.0234007282353907,,,
76,fModule_77,False,0.0232678880007172,PsrA,,
39,fModule_40,False,-0.0230875555671543,,,
41,fModule_42,False,0.0185882469097196,,,
79,fModule_80,False,0.0185836755987852,,,
70,fModule_71,False,-0.0174655853582394,,,
69,fModule_70,False,-0.0164513621880088,,,
77,fModule_78,False,0.0164383443935778,,,
28,fModule_29,False,0.0160380538602874,,,
65,fModule_66,False,0.0159459773425469,,,
43,fModule_44,False,-0.0158048228786884,,,
26,fModule_27,False,-0.0146206615793781,,,
23,fModule_24,False,-0.0144540949163054,,,
15,fModule_16,False,-0.0141515790974203,PcaR,,
13,fModule_14,False,0.0140859687548219,PP_3359,,
82,fModule_83,False,0.0140032557631766,,,
22,fModule_23,False,0.0132057488778705,,,
47,fModule_48,False,-0.0119075890727573,,,
6,fModule_7,False,-0.0119014522106103,GbdR,,
36,fModule_37,False,0.0118548677004073,,,
37,fModule_38,False,-0.0118186473819271,,,
60,fModule_61,False,-0.0116252384371461,,,
42,fModule_43,False,0.0113768214249154,PhhR,,
33,fModule_34,False,0.0111768916830672,,,
0,fModule_1,False,0.0103102777078475,,,
73,fModule_74,False,-0.0095208719205274,,,
14,fModule_15,False,0.009364959175143,,,
57,fModule_58,False,0.009199586642692,PrpR,,
53,fModule_54,False,-0.008927477815463,,,
1,fModule_2,False,0.0085224395417827,,,
16,fModule_17,False,-0.0074972410970913,PedR1,,
30,fModule_31,False,0.0073959074034746,,,
32,fModule_33,False,0.0073124288130629,BirA,,
29,fModule_30,False,0.007021356400868,HutC,,
21,fModule_22,False,0.0068964365874076,,,
55,fModule_56,False,0.0064911859586489,PydR,,
19,fModule_20,False,0.0058218735477045,,,
31,fModule_32,False,-0.0056854489685768,,,
64,fModule_65,False,-0.0055959411927638,DctD-II,,
17,fModule_18,False,-0.0055784316914147,,,
18,fModule_19,False,-0.0053073062569712,,,
71,fModule_72,False,-0.0052023071687323,,,
5,fModule_6,False,-0.0051116180160044,GcsR,,
20,fModule_21,False,0.0049603705303209,,,
45,fModule_46,False,0.0049201071148672,,,
72,fModule_73,False,0.0044835302223968,RpoD,,
25,fModule_26,False,0.0044318808899529,,,
58,fModule_59,False,-0.0042419984118254,,,
4,fModule_5,False,0.0041459701360176,BenR,,
7,fModule_8,False,-0.0037048434020749,GltR-II,,
74,fModule_75,False,-0.0036376863240274,,,
27,fModule_28,False,-0.0035726011787808,VanR,,
11,fModule_12,False,-0.0034314308106078,BirA,,
63,fModule_64,False,0.0032947152371186,,,
80,fModule_81,False,-0.0031427269551032,,,
59,fModule_60,False,-0.0029495265778212,,,
52,fModule_53,False,-0.0026288058038122,PP_5350,,
12,fModule_13,False,0.0024679963976054,ModR,,
67,fModule_68,False,0.0024661412794262,,,
83,fModule_84,False,-0.0021567521399236,,,
2,fModule_3,False,-0.0020873639609388,,,
49,fModule_50,False,-0.0020262528311399,PP_2046,,
81,fModule_82,False,0.0018226256917029,,,
62,fModule_63,False,0.0018088567822824,,,
66,fModule_67,False,-0.0017660836168308,,,
24,fModule_25,False,-0.0015624182868666,PrpR,,
10,fModule_11,False,-0.0014355606561097,PrpR,,
35,fModule_36,False,0.0013429568434263,,,
56,fModule_57,False,-0.0011143762991165,,,
38,fModule_39,False,-0.001113358855155,,,
75,fModule_76,False,0.001112158800527,,,
44,fModule_45,False,0.0010965534110267,,,
68,fModule_69,False,-0.0010849265332627,,,
34,fModule_35,False,0.0010036831586831,,,
