,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.011499999999999996,0.21425335469952395,2.0,0.0,0.163,1.0,-0.14,,,,
1,set1__Glucose carbon source (20mM),0.0345,0.32739043968937154,2.0,2.0,-0.197,3.0,0.266,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.053000000000000005,0.09050966799187808,2.0,4.0,0.011,5.0,-0.117,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.054,0.008485281374238568,2.0,6.0,0.048,7.0,0.06,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.388,0.0622253967444162,2.0,8.0,0.432,9.0,0.344,,,,
5,set5__D-Glucose carbon source,0.19999999999999998,0.1371787155501902,2.0,10.0,0.103,11.0,0.297,,,,
6,set5__Levulinic Acid carbon source,-0.13849999999999998,0.2426430849347796,4.0,12.0,-0.235,13.0,-0.435,14.0,0.091,15.0,0.025
7,set5__Vanillin carbon source,-0.3145,0.05586143571373723,2.0,16.0,-0.354,17.0,-0.275,,,,
8,set5__p-Coumaric acid carbon source,0.221,0.031112698372208078,2.0,18.0,0.243,19.0,0.199,,,,
9,set6__D-Glucose carbon source,0.215,,1.0,20.0,0.215,,,,,,
10,set6__Ferulic Acid carbon source,0.221,,1.0,21.0,0.221,,,,,,
11,set6__benzoic acid carbon source,-0.293,,1.0,22.0,-0.293,,,,,,
12,set6__Valerolactam carbon source,-0.053,,1.0,23.0,-0.053,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.215,,1.0,24.0,-0.215,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.272,,1.0,25.0,0.272,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1615,0.22839549032325485,2.0,26.0,0.323,30.0,0.0,,,,
16,set7__Valerolactam 10 mM carbon source,0.672,,1.0,27.0,0.672,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.004,,1.0,28.0,0.004,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0295,0.2128391411371508,2.0,29.0,0.18,31.0,-0.121,,,,
