,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2345,0.028991378028648453,2.0,0.0,-0.214,1.0,-0.255,,,,
1,set1__Glucose carbon source (20mM),-0.176,0.043840620433565944,2.0,2.0,-0.145,3.0,-0.207,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3155,0.2991061684419096,2.0,4.0,-0.527,5.0,-0.104,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14850000000000002,0.01909188309203678,2.0,6.0,-0.162,7.0,-0.135,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.26649999999999996,0.11242997820866103,2.0,8.0,-0.187,9.0,-0.346,,,,
5,set5__D-Glucose carbon source,-0.002999999999999989,0.19657568516986024,2.0,10.0,-0.142,11.0,0.136,,,,
6,set5__Levulinic Acid carbon source,-0.07425,0.1659244305901535,4.0,12.0,-0.032,13.0,-0.156,14.0,0.137,15.0,-0.246
7,set5__Vanillin carbon source,0.0775,0.0728319984622144,2.0,16.0,0.129,17.0,0.026,,,,
8,set5__p-Coumaric acid carbon source,-0.101,0.03111269837220809,2.0,18.0,-0.079,19.0,-0.123,,,,
9,set6__D-Glucose carbon source,-0.019,,1.0,20.0,-0.019,,,,,,
10,set6__Ferulic Acid carbon source,0.051,,1.0,21.0,0.051,,,,,,
11,set6__benzoic acid carbon source,0.001,,1.0,22.0,0.001,,,,,,
12,set6__Valerolactam carbon source,0.247,,1.0,23.0,0.247,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.356,,1.0,24.0,-0.356,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.058,,1.0,25.0,0.058,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.020000000000000004,0.23334523779156066,2.0,26.0,-0.145,30.0,0.185,,,,
16,set7__Valerolactam 10 mM carbon source,0.031,,1.0,27.0,0.031,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.156,,1.0,28.0,-0.156,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.022500000000000006,0.16334166645409248,2.0,29.0,0.138,31.0,-0.093,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.001,,1.0,32.0,0.001,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.328,,1.0,33.0,-0.328,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.536,,1.0,34.0,-0.536,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3985,0.3245620125646253,2.0,35.0,0.169,47.0,0.628,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.178,0.06081118318204308,2.0,36.0,-0.221,49.0,-0.135,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.098,,1.0,37.0,0.098,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.282,,1.0,38.0,0.282,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.416,,1.0,39.0,-0.416,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.267,,1.0,40.0,-0.267,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.129,,1.0,41.0,0.129,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.111,,1.0,42.0,-0.111,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.349,,1.0,43.0,-0.349,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.324,,1.0,44.0,-0.324,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.157,,1.0,45.0,0.157,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.128,,1.0,46.0,0.128,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.043,,1.0,48.0,-0.043,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.255,,1.0,50.0,0.255,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.604,,1.0,51.0,0.604,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.648,,1.0,52.0,0.648,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.769,,1.0,53.0,0.769,,,,,,
39,set10__L-Arginine carbon source,-0.08,,1.0,54.0,-0.08,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.569,,1.0,55.0,-0.569,,,,,,
41,set10__L-Histidine carbon source,0.356,,1.0,56.0,0.356,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.307,,1.0,57.0,0.307,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.054,,1.0,58.0,0.054,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.114,,1.0,59.0,0.114,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.101,,1.0,60.0,-0.101,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.323,,1.0,61.0,0.323,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.544,,1.0,62.0,-0.544,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.365,,1.0,63.0,-0.365,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.016,,1.0,64.0,0.016,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.035,,1.0,65.0,-0.035,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.119,,1.0,66.0,-0.119,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.128,,1.0,67.0,0.128,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.215,,1.0,68.0,0.215,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.384,,1.0,69.0,-0.384,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.307,,1.0,70.0,-0.307,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.235,,1.0,71.0,0.235,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.125,,1.0,72.0,0.125,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.521,,1.0,73.0,0.521,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.243,,1.0,74.0,0.243,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.166,,1.0,75.0,-0.166,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.072,,1.0,76.0,-0.072,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.192,,1.0,77.0,0.192,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.092,,1.0,78.0,-0.092,,,,,,
64,set10__Sodium butyrate carbon source,-0.109,,1.0,79.0,-0.109,,,,,,
65,set12__Vanillin carbon source,0.0755,0.10535891039679558,2.0,80.0,0.15,97.0,0.001,,,,
66,"set12__1,2-Propanediol carbon source",0.0795,0.013435028842544395,2.0,81.0,0.07,98.0,0.089,,,,
67,set12__Sodium propionate carbon source,0.1275,0.14354267658086914,2.0,82.0,0.229,99.0,0.026,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0975,0.20011121907579293,2.0,83.0,0.044,100.0,-0.239,,,,
69,"set12__1,5-Pentanediol carbon source",0.13,0.16546298679765212,2.0,84.0,0.247,101.0,0.013,,,,
70,"set12__1,4-Butanediol carbon source",-0.051500000000000004,0.12232947314527273,2.0,85.0,-0.138,102.0,0.035,,,,
