,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.06,0.016970562748477136,2.0,0.0,-0.072,1.0,-0.048,,,,
1,set1__Glucose carbon source (20mM),0.0115,0.05868986283848344,2.0,2.0,-0.03,3.0,0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.13949999999999999,0.2043538597629122,2.0,4.0,-0.005,5.0,0.284,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.8009999999999999,0.22061731573020277,2.0,6.0,0.645,7.0,0.957,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.527,0.18950461735799476,2.0,8.0,0.661,9.0,0.393,,,,
5,set5__D-Glucose carbon source,0.0895,0.057275649276110355,2.0,10.0,0.13,11.0,0.049,,,,
6,set5__Levulinic Acid carbon source,0.038250000000000006,0.13864913751384583,4.0,12.0,-0.023,13.0,-0.088,14.0,0.233,15.0,0.031
7,set5__Vanillin carbon source,0.127,0.07919595949289332,2.0,16.0,0.183,17.0,0.071,,,,
8,set5__p-Coumaric acid carbon source,0.27249999999999996,0.03181980515339463,2.0,18.0,0.295,19.0,0.25,,,,
9,set6__D-Glucose carbon source,0.33,,1.0,20.0,0.33,,,,,,
10,set6__Ferulic Acid carbon source,0.259,,1.0,21.0,0.259,,,,,,
11,set6__benzoic acid carbon source,0.199,,1.0,22.0,0.199,,,,,,
12,set6__Valerolactam carbon source,0.253,,1.0,23.0,0.253,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.319,,1.0,24.0,0.319,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.397,,1.0,25.0,0.397,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0675,0.06151828996322964,2.0,26.0,0.024,30.0,0.111,,,,
16,set7__Valerolactam 10 mM carbon source,0.185,,1.0,27.0,0.185,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.241,,1.0,28.0,-0.241,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3755,0.019091883092036802,2.0,29.0,0.389,31.0,0.362,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.053,,1.0,32.0,-0.053,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.133,,1.0,33.0,-0.133,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.061,,1.0,34.0,-0.061,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2835,0.1279863273947651,2.0,35.0,0.193,47.0,0.374,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.034999999999999996,0.1668772003600252,2.0,36.0,-0.083,49.0,0.153,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.149,,1.0,37.0,-0.149,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.352,,1.0,38.0,0.352,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.048,,1.0,39.0,-0.048,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.072,,1.0,40.0,0.072,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.429,,1.0,41.0,0.429,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.104,,1.0,42.0,-0.104,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.136,,1.0,43.0,-0.136,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.111,,1.0,44.0,0.111,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.205,,1.0,45.0,0.205,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.216,,1.0,46.0,0.216,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.524,,1.0,48.0,0.524,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.033,,1.0,50.0,0.033,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.128,,1.0,51.0,-0.128,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.079,,1.0,52.0,0.079,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.002,,1.0,53.0,0.002,,,,,,
39,set10__L-Arginine carbon source,0.153,,1.0,54.0,0.153,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.696,,1.0,55.0,-0.696,,,,,,
41,set10__L-Histidine carbon source,0.199,,1.0,56.0,0.199,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.095,,1.0,57.0,0.095,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.083,,1.0,58.0,0.083,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.079,,1.0,59.0,0.079,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.006,,1.0,60.0,0.006,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.572,,1.0,61.0,0.572,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.052,,1.0,62.0,0.052,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.042,,1.0,63.0,-0.042,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.056,,1.0,64.0,0.056,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.324,,1.0,65.0,0.324,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.091,,1.0,66.0,-0.091,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.006,,1.0,67.0,0.006,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.295,,1.0,68.0,0.295,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.253,,1.0,69.0,0.253,,,,,,
