,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.017,0.029698484809834995,2.0,0.0,-0.004,1.0,0.038,,,,
1,set1__Glucose carbon source (20mM),0.1895,0.07566042558696058,2.0,2.0,0.136,3.0,0.243,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1005,0.1887975105768082,2.0,4.0,0.234,5.0,-0.033,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.13999999999999999,0.09050966799187807,2.0,6.0,0.076,7.0,0.204,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.13699999999999998,0.223445742854949,2.0,8.0,0.295,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,-0.10250000000000001,0.08697413408594536,2.0,10.0,-0.041,11.0,-0.164,,,,
6,set5__Levulinic Acid carbon source,-0.10700000000000001,0.010862780491200213,4.0,12.0,-0.099,13.0,-0.108,14.0,-0.099,15.0,-0.122
7,set5__Vanillin carbon source,-0.0655,0.11808683245815343,2.0,16.0,-0.149,17.0,0.018,,,,
8,set5__p-Coumaric acid carbon source,-0.10300000000000001,0.01555634918610405,2.0,18.0,-0.114,19.0,-0.092,,,,
9,set6__D-Glucose carbon source,0.035,,1.0,20.0,0.035,,,,,,
10,set6__Ferulic Acid carbon source,-0.039,,1.0,21.0,-0.039,,,,,,
11,set6__benzoic acid carbon source,-0.062,,1.0,22.0,-0.062,,,,,,
12,set6__Valerolactam carbon source,0.221,,1.0,23.0,0.221,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.2,,1.0,24.0,-0.2,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.44,,1.0,25.0,0.44,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0545,0.03464823227814083,2.0,26.0,0.079,30.0,0.03,,,,
16,set7__Valerolactam 10 mM carbon source,0.043,,1.0,27.0,0.043,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.075,,1.0,28.0,-0.075,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0685,0.17889801564019653,2.0,29.0,-0.195,31.0,0.058,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.184,,1.0,32.0,-0.184,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.062,,1.0,33.0,0.062,,,,,,
