,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1435,0.15061374439273462,2.0,0.0,0.037,1.0,0.25,,,,
1,set1__Glucose carbon source (20mM),0.048,0.024041630560342617,2.0,2.0,0.031,3.0,0.065,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.077,0.20223253941935262,2.0,4.0,-0.066,5.0,0.22,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1565,0.03040559159102153,2.0,6.0,0.135,7.0,0.178,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0905,0.016263455967290587,2.0,8.0,0.102,9.0,0.079,,,,
5,set5__D-Glucose carbon source,0.005999999999999998,0.055154328932550706,2.0,10.0,0.045,11.0,-0.033,,,,
6,set5__Levulinic Acid carbon source,-0.043250000000000004,0.03359935515254223,4.0,12.0,-0.044,13.0,-0.004,14.0,-0.086,15.0,-0.039
7,set5__Vanillin carbon source,0.027999999999999997,0.021213203435596423,2.0,16.0,0.043,17.0,0.013,,,,
8,set5__p-Coumaric acid carbon source,0.14350000000000002,0.12798632739476512,2.0,18.0,0.053,19.0,0.234,,,,
9,set6__D-Glucose carbon source,-0.102,,1.0,20.0,-0.102,,,,,,
10,set6__Ferulic Acid carbon source,-0.082,,1.0,21.0,-0.082,,,,,,
11,set6__benzoic acid carbon source,0.066,,1.0,22.0,0.066,,,,,,
12,set6__Valerolactam carbon source,-0.103,,1.0,23.0,-0.103,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.234,,1.0,24.0,0.234,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.024,,1.0,25.0,0.024,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.027500000000000004,0.12374368670764581,2.0,26.0,-0.115,30.0,0.06,,,,
16,set7__Valerolactam 10 mM carbon source,-0.004,,1.0,27.0,-0.004,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.006,,1.0,28.0,0.006,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08049999999999999,0.23405234457274723,2.0,29.0,-0.246,31.0,0.085,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.018,,1.0,32.0,-0.018,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.021,,1.0,33.0,0.021,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.096,,1.0,34.0,0.096,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0315,0.23122391744800105,2.0,35.0,-0.132,47.0,0.195,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0435,0.027577164466275353,2.0,36.0,0.063,49.0,0.024,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.04,,1.0,37.0,-0.04,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.089,,1.0,38.0,0.089,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.033,,1.0,39.0,0.033,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.025,,1.0,40.0,0.025,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.16,,1.0,41.0,-0.16,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.027,,1.0,42.0,0.027,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.029,,1.0,43.0,-0.029,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.159,,1.0,44.0,0.159,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.075,,1.0,45.0,0.075,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.142,,1.0,46.0,0.142,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.006,,1.0,48.0,0.006,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.013,,1.0,50.0,0.013,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.047,,1.0,51.0,-0.047,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.034,,1.0,52.0,-0.034,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.068,,1.0,53.0,0.068,,,,,,
39,set10__L-Arginine carbon source,0.114,,1.0,54.0,0.114,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.065,,1.0,55.0,0.065,,,,,,
41,set10__L-Histidine carbon source,-0.031,,1.0,56.0,-0.031,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.052,,1.0,57.0,-0.052,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.009,,1.0,58.0,-0.009,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.135,,1.0,59.0,-0.135,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.101,,1.0,60.0,-0.101,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.074,,1.0,61.0,-0.074,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.05,,1.0,62.0,-0.05,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.057,,1.0,63.0,-0.057,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.006,,1.0,64.0,-0.006,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.035,,1.0,65.0,-0.035,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.113,,1.0,66.0,-0.113,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.001,,1.0,67.0,-0.001,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.003,,1.0,68.0,-0.003,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.138,,1.0,69.0,-0.138,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.003,,1.0,70.0,-0.003,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.016,,1.0,71.0,-0.016,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.075,,1.0,72.0,-0.075,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.171,,1.0,73.0,0.171,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.056,,1.0,74.0,-0.056,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.092,,1.0,75.0,-0.092,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.005,,1.0,76.0,-0.005,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.16,,1.0,77.0,0.16,,,,,,
