,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0765,0.12374368670764582,2.0,0.0,0.011,1.0,-0.164,,,,
1,set1__Glucose carbon source (20mM),-0.17049999999999998,0.24536605307173198,2.0,2.0,-0.344,3.0,0.003,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.043,0.02545584412271571,2.0,4.0,-0.061,5.0,-0.025,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0675,0.04737615433949869,2.0,6.0,-0.101,7.0,-0.034,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0325,0.17748380207782344,2.0,8.0,0.093,9.0,-0.158,,,,
5,set5__D-Glucose carbon source,-0.006,0.019798989873223333,2.0,10.0,-0.02,11.0,0.008,,,,
6,set5__Levulinic Acid carbon source,-0.013500000000000002,0.08139819817825618,4.0,12.0,-0.101,13.0,0.084,14.0,0.018,15.0,-0.055
7,set5__Vanillin carbon source,-0.08549999999999999,0.07990306627407986,2.0,16.0,-0.142,17.0,-0.029,,,,
8,set5__p-Coumaric acid carbon source,0.018500000000000003,0.11384419177103416,2.0,18.0,-0.062,19.0,0.099,,,,
9,set6__D-Glucose carbon source,0.171,,1.0,20.0,0.171,,,,,,
10,set6__Ferulic Acid carbon source,0.039,,1.0,21.0,0.039,,,,,,
11,set6__benzoic acid carbon source,-0.114,,1.0,22.0,-0.114,,,,,,
12,set6__Valerolactam carbon source,-0.052,,1.0,23.0,-0.052,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.138,,1.0,24.0,-0.138,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.162,,1.0,25.0,0.162,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.036,0.20788939366884496,2.0,26.0,0.111,30.0,-0.183,,,,
16,set7__Valerolactam 10 mM carbon source,0.013,,1.0,27.0,0.013,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.279,,1.0,28.0,-0.279,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2285,0.3019345955666558,2.0,29.0,-0.015,31.0,-0.442,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.053,,1.0,32.0,0.053,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.069,,1.0,33.0,-0.069,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16,,1.0,34.0,-0.16,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.141,0.04666904755831213,2.0,35.0,0.108,47.0,0.174,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.034499999999999996,0.1506137443927346,2.0,36.0,0.072,49.0,-0.141,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.095,,1.0,37.0,-0.095,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.215,,1.0,38.0,0.215,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.023,,1.0,39.0,0.023,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.013,,1.0,40.0,-0.013,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.045,,1.0,41.0,-0.045,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.149,,1.0,42.0,-0.149,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.107,,1.0,43.0,0.107,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.026,,1.0,44.0,0.026,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.04,,1.0,45.0,0.04,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.331,,1.0,46.0,-0.331,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.095,,1.0,48.0,-0.095,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.046,,1.0,50.0,-0.046,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.18,,1.0,51.0,0.18,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.197,,1.0,52.0,0.197,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.02,,1.0,53.0,0.02,,,,,,
39,set10__L-Arginine carbon source,-0.096,,1.0,54.0,-0.096,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.055,,1.0,55.0,-0.055,,,,,,
41,set10__L-Histidine carbon source,0.206,,1.0,56.0,0.206,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.002,,1.0,57.0,-0.002,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.123,,1.0,58.0,-0.123,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.03,,1.0,59.0,0.03,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.193,,1.0,60.0,-0.193,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.038,,1.0,61.0,-0.038,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.031,,1.0,62.0,-0.031,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.248,,1.0,63.0,-0.248,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.019,,1.0,64.0,-0.019,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.037,,1.0,65.0,-0.037,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.044,,1.0,66.0,-0.044,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.108,,1.0,67.0,0.108,,,,,,
