,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.119,0.007071067811865472,2.0,0.0,-0.114,1.0,-0.124,,,,
1,set1__Glucose carbon source (20mM),-0.11549999999999999,0.08697413408594534,2.0,2.0,-0.054,3.0,-0.177,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0185,0.0007071067811865482,2.0,4.0,0.018,5.0,0.019,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.078,0.02262741699796952,2.0,6.0,0.094,7.0,0.062,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.011,0.02262741699796952,2.0,8.0,-0.005,9.0,0.027,,,,
5,set5__D-Glucose carbon source,-0.1315,0.017677669529663684,2.0,10.0,-0.144,11.0,-0.119,,,,
6,set5__Levulinic Acid carbon source,-0.012,0.034717910843444104,4.0,12.0,-0.028,13.0,0.04,14.0,-0.028,15.0,-0.032
7,set5__Vanillin carbon source,0.007499999999999996,0.09121677477306463,2.0,16.0,-0.057,17.0,0.072,,,,
8,set5__p-Coumaric acid carbon source,-0.0115,0.04030508652763321,2.0,18.0,-0.04,19.0,0.017,,,,
9,set6__D-Glucose carbon source,0.097,,1.0,20.0,0.097,,,,,,
10,set6__Ferulic Acid carbon source,0.188,,1.0,21.0,0.188,,,,,,
11,set6__benzoic acid carbon source,0.081,,1.0,22.0,0.081,,,,,,
12,set6__Valerolactam carbon source,-0.032,,1.0,23.0,-0.032,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.008,,1.0,24.0,0.008,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.567,,1.0,25.0,-0.567,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.10999999999999999,0.045254833995939034,2.0,26.0,-0.078,30.0,-0.142,,,,
16,set7__Valerolactam 10 mM carbon source,-0.121,,1.0,27.0,-0.121,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.057,,1.0,28.0,-0.057,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16649999999999998,0.096873629022557,2.0,29.0,-0.235,31.0,-0.098,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.023,,1.0,32.0,-0.023,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.026,,1.0,33.0,-0.026,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.064,,1.0,34.0,-0.064,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03150000000000001,0.19445436482630057,2.0,35.0,0.106,47.0,-0.169,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04299999999999998,0.34082546853191587,2.0,36.0,0.198,49.0,-0.284,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.069,,1.0,37.0,0.069,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.047,,1.0,38.0,0.047,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.017,,1.0,39.0,0.017,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.009,,1.0,40.0,-0.009,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.117,,1.0,41.0,-0.117,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.117,,1.0,42.0,0.117,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.111,,1.0,43.0,0.111,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.146,,1.0,44.0,-0.146,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.112,,1.0,45.0,-0.112,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.136,,1.0,46.0,-0.136,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.117,,1.0,48.0,-0.117,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.251,,1.0,50.0,-0.251,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.044,,1.0,51.0,-0.044,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.021,,1.0,52.0,-0.021,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.386,,1.0,53.0,-0.386,,,,,,
39,set10__L-Arginine carbon source,-0.102,,1.0,54.0,-0.102,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.049,,1.0,55.0,-0.049,,,,,,
41,set10__L-Histidine carbon source,0.05,,1.0,56.0,0.05,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.031,,1.0,57.0,-0.031,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.039,,1.0,58.0,0.039,,,,,,
