,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.309,0.6123544725075502,2.0,0.0,0.124,1.0,-0.742,,,,
1,set1__Glucose carbon source (20mM),-0.018500000000000003,0.15344217151748082,2.0,2.0,0.09,3.0,-0.127,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3905,0.16051323932934627,2.0,4.0,-0.504,5.0,-0.277,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.536,0.09475230867899737,2.0,6.0,-0.603,7.0,-0.469,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.043,0.1131370849898476,2.0,8.0,0.123,9.0,-0.037,,,,
5,set5__D-Glucose carbon source,-0.08600000000000001,0.10748023074035523,2.0,10.0,-0.01,11.0,-0.162,,,,
6,set5__Levulinic Acid carbon source,-0.34700000000000003,0.1397450058737938,4.0,12.0,-0.491,13.0,-0.167,14.0,-0.414,15.0,-0.316
7,set5__Vanillin carbon source,0.8959999999999999,0.5982123368838193,2.0,16.0,1.319,17.0,0.473,,,,
8,set5__p-Coumaric acid carbon source,-0.5800000000000001,0.13010764773832478,2.0,18.0,-0.672,19.0,-0.488,,,,
9,set6__D-Glucose carbon source,0.242,,1.0,20.0,0.242,,,,,,
10,set6__Ferulic Acid carbon source,-0.203,,1.0,21.0,-0.203,,,,,,
11,set6__benzoic acid carbon source,0.238,,1.0,22.0,0.238,,,,,,
12,set6__Valerolactam carbon source,-0.252,,1.0,23.0,-0.252,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.156,,1.0,24.0,-0.156,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.281,,1.0,25.0,-0.281,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3015,0.1845548698896889,2.0,26.0,-0.432,30.0,-0.171,,,,
16,set7__Valerolactam 10 mM carbon source,-0.527,,1.0,27.0,-0.527,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.738,,1.0,28.0,-0.738,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2505,0.08838834764831845,2.0,29.0,-0.188,31.0,-0.313,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.113,,1.0,32.0,-0.113,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.221,,1.0,33.0,-0.221,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.458,,1.0,34.0,-0.458,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.12249999999999997,0.8280220407694472,2.0,35.0,0.463,47.0,-0.708,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5075000000000001,0.9355022715098025,2.0,36.0,0.154,49.0,-1.169,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.42,,1.0,37.0,0.42,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.176,,1.0,38.0,-0.176,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.691,,1.0,39.0,-0.691,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-1.189,,1.0,40.0,-1.189,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.348,,1.0,41.0,-0.348,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.016,,1.0,42.0,-0.016,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.037,,1.0,43.0,0.037,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.212,,1.0,44.0,-0.212,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.571,,1.0,45.0,-0.571,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.166,,1.0,46.0,-0.166,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.717,,1.0,48.0,-0.717,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.103,,1.0,50.0,0.103,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.34,,1.0,51.0,0.34,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.777,,1.0,52.0,0.777,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.825,,1.0,53.0,0.825,,,,,,
39,set10__L-Arginine carbon source,0.034,,1.0,54.0,0.034,,,,,,
