,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.5565,0.5027529214236354,2.0,0.0,-0.201,1.0,-0.912,,,,
1,set1__Glucose carbon source (20mM),-0.2595,0.11101576464628798,2.0,2.0,-0.181,3.0,-0.338,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),2.1165000000000003,0.06434671708797565,2.0,4.0,2.071,5.0,2.162,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.5994999999999999,0.6158900064134828,2.0,6.0,-0.164,7.0,-1.035,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.009500000000000001,0.14071424945612296,2.0,8.0,0.109,9.0,-0.09,,,,
5,set5__D-Glucose carbon source,-0.26049999999999995,0.6342747827243331,2.0,10.0,-0.709,11.0,0.188,,,,
6,set5__Levulinic Acid carbon source,-0.34174999999999994,0.446519409805815,4.0,12.0,-0.817,13.0,-0.531,14.0,0.231,15.0,-0.25
7,set5__Vanillin carbon source,-0.8455,0.24960869375885125,2.0,16.0,-1.022,17.0,-0.669,,,,
8,set5__p-Coumaric acid carbon source,-1.3275000000000001,0.8449926035179244,2.0,18.0,-1.925,19.0,-0.73,,,,
9,set6__D-Glucose carbon source,0.788,,1.0,20.0,0.788,,,,,,
10,set6__Ferulic Acid carbon source,-0.793,,1.0,21.0,-0.793,,,,,,
11,set6__benzoic acid carbon source,-0.774,,1.0,22.0,-0.774,,,,,,
12,set6__Valerolactam carbon source,-1.573,,1.0,23.0,-1.573,,,,,,
13,set6__D-Glucuronic Acid carbon source,-1.552,,1.0,24.0,-1.552,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.528,,1.0,25.0,-0.528,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.973,2.575282897081406,2.0,26.0,-3.794,30.0,-0.152,,,,
16,set7__Valerolactam 10 mM carbon source,-2.136,,1.0,27.0,-2.136,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.29,,1.0,28.0,-0.29,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.337,1.0168195513462555,2.0,29.0,-1.056,31.0,0.382,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.633,,1.0,32.0,0.633,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,2.139,,1.0,33.0,2.139,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,3.963,,1.0,34.0,3.963,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,3.5175,0.2821356056934325,2.0,35.0,3.717,47.0,3.318,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,3.6959999999999997,0.42426406871192857,2.0,36.0,3.996,49.0,3.396,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.486,,1.0,37.0,0.486,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,3.696,,1.0,38.0,3.696,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.853,,1.0,39.0,0.853,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.853,,1.0,40.0,0.853,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",3.848,,1.0,41.0,3.848,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",2.768,,1.0,42.0,2.768,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",3.021,,1.0,43.0,3.021,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.323,,1.0,44.0,0.323,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.578,,1.0,45.0,0.578,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,3.042,,1.0,46.0,3.042,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,2.75,,1.0,48.0,2.75,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,2.765,,1.0,50.0,2.765,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.329,,1.0,51.0,1.329,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.894,,1.0,52.0,0.894,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.258,,1.0,53.0,2.258,,,,,,
39,set10__L-Arginine carbon source,-1.092,,1.0,54.0,-1.092,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,1.275,,1.0,55.0,1.275,,,,,,
41,set10__L-Histidine carbon source,-0.904,,1.0,56.0,-0.904,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-2.602,,1.0,57.0,-2.602,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.287,,1.0,58.0,0.287,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-1.959,,1.0,59.0,-1.959,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.061,,1.0,60.0,-0.061,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-2.447,,1.0,61.0,-2.447,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.025,,1.0,62.0,0.025,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.31,,1.0,63.0,-0.31,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.802,,1.0,64.0,0.802,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.362,,1.0,65.0,0.362,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.52,,1.0,66.0,-0.52,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.523,,1.0,67.0,-0.523,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.599,,1.0,68.0,0.599,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.469,,1.0,69.0,-0.469,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.473,,1.0,70.0,-0.473,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.662,,1.0,71.0,0.662,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-1.313,,1.0,72.0,-1.313,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.13,,1.0,73.0,-0.13,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,1.385,,1.0,74.0,1.385,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.664,,1.0,75.0,0.664,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.042,,1.0,76.0,-0.042,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.104,,1.0,77.0,-0.104,,,,,,
