,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0725,0.11242997820866106,2.0,0.0,0.152,1.0,-0.007,,,,
1,set1__Glucose carbon source (20mM),-0.129,0.12445079348883235,2.0,2.0,-0.041,3.0,-0.217,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.010500000000000002,0.1039446968344225,2.0,4.0,-0.063,5.0,0.084,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07650000000000001,0.2722361107568208,2.0,6.0,0.269,7.0,-0.116,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.057999999999999996,0.27435743110038047,2.0,8.0,0.136,9.0,-0.252,,,,
5,set5__D-Glucose carbon source,0.0845,0.3273904396893715,2.0,10.0,-0.147,11.0,0.316,,,,
6,set5__Levulinic Acid carbon source,0.07950000000000002,0.17187107571277568,4.0,12.0,0.201,13.0,0.215,14.0,0.057,15.0,-0.155
7,set5__Vanillin carbon source,0.247,0.05939696961966998,2.0,16.0,0.289,17.0,0.205,,,,
8,set5__p-Coumaric acid carbon source,0.179,0.009899494936611674,2.0,18.0,0.186,19.0,0.172,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,0.085,,1.0,21.0,0.085,,,,,,
11,set6__benzoic acid carbon source,-0.041,,1.0,22.0,-0.041,,,,,,
12,set6__Valerolactam carbon source,0.153,,1.0,23.0,0.153,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.094,,1.0,24.0,-0.094,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.45,,1.0,25.0,0.45,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.087,0.019798989873223337,2.0,26.0,0.101,30.0,0.073,,,,
16,set7__Valerolactam 10 mM carbon source,0.183,,1.0,27.0,0.183,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.133,,1.0,28.0,-0.133,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08549999999999999,0.08131727983645295,2.0,29.0,0.028,31.0,0.143,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.07,,1.0,32.0,-0.07,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.2,,1.0,33.0,-0.2,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.109,,1.0,34.0,0.109,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.202,0.24465894629054544,2.0,35.0,-0.375,47.0,-0.029,,,,
