,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.057999999999999996,0.12727922061357855,2.0,0.0,0.148,1.0,-0.032,,,,
1,set1__Glucose carbon source (20mM),0.14100000000000001,0.011313708498984752,2.0,2.0,0.133,3.0,0.149,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.20249999999999999,0.12940054095713818,2.0,4.0,0.111,5.0,0.294,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.20400000000000001,0.039597979746446674,2.0,6.0,0.232,7.0,0.176,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.069,0.07919595949289332,2.0,8.0,0.013,9.0,0.125,,,,
5,set5__D-Glucose carbon source,-0.0535,0.033234018715767734,2.0,10.0,-0.03,11.0,-0.077,,,,
6,set5__Levulinic Acid carbon source,0.104,0.06330350174621728,4.0,12.0,0.045,13.0,0.181,14.0,0.06,15.0,0.13
7,set5__Vanillin carbon source,0.030500000000000003,0.11525840533340725,2.0,16.0,-0.051,17.0,0.112,,,,
8,set5__p-Coumaric acid carbon source,0.08549999999999999,0.004949747468305827,2.0,18.0,0.089,19.0,0.082,,,,
9,set6__D-Glucose carbon source,0.048,,1.0,20.0,0.048,,,,,,
10,set6__Ferulic Acid carbon source,0.076,,1.0,21.0,0.076,,,,,,
11,set6__benzoic acid carbon source,-0.024,,1.0,22.0,-0.024,,,,,,
12,set6__Valerolactam carbon source,-0.01,,1.0,23.0,-0.01,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.189,,1.0,24.0,-0.189,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.089,,1.0,25.0,0.089,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.086,0.2800142853498728,2.0,26.0,-0.112,30.0,0.284,,,,
16,set7__Valerolactam 10 mM carbon source,0.182,,1.0,27.0,0.182,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.21,,1.0,28.0,0.21,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.094,0.2814284989122459,2.0,29.0,0.293,31.0,-0.105,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.104,,1.0,32.0,0.104,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.086,,1.0,33.0,0.086,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.143,,1.0,34.0,-0.143,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08249999999999999,0.21991020894901625,2.0,35.0,0.238,47.0,-0.073,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0,0.11030865786510141,2.0,36.0,-0.078,49.0,0.078,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.322,,1.0,37.0,-0.322,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.081,,1.0,38.0,0.081,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.026,,1.0,39.0,0.026,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.004,,1.0,40.0,0.004,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.059,,1.0,41.0,0.059,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.153,,1.0,42.0,0.153,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.142,,1.0,43.0,0.142,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.068,,1.0,44.0,0.068,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.123,,1.0,45.0,0.123,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.085,,1.0,46.0,0.085,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.034,,1.0,48.0,-0.034,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.014,,1.0,50.0,0.014,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.047,,1.0,51.0,-0.047,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.325,,1.0,52.0,0.325,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.087,,1.0,53.0,-0.087,,,,,,
39,set10__L-Arginine carbon source,-0.174,,1.0,54.0,-0.174,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.031,,1.0,55.0,-0.031,,,,,,
41,set10__L-Histidine carbon source,-0.021,,1.0,56.0,-0.021,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.003,,1.0,57.0,0.003,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.058,,1.0,58.0,-0.058,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.105,,1.0,59.0,-0.105,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.104,,1.0,60.0,0.104,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.245,,1.0,61.0,0.245,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.063,,1.0,62.0,-0.063,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.066,,1.0,63.0,-0.066,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.037,,1.0,64.0,-0.037,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.264,,1.0,65.0,0.264,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.065,,1.0,66.0,-0.065,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.011,,1.0,67.0,0.011,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.088,,1.0,68.0,-0.088,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.133,,1.0,69.0,-0.133,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.002,,1.0,70.0,-0.002,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.227,,1.0,71.0,-0.227,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.138,,1.0,72.0,-0.138,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.038,,1.0,73.0,-0.038,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.102,,1.0,74.0,0.102,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.258,,1.0,75.0,-0.258,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.008,,1.0,76.0,-0.008,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.126,,1.0,77.0,0.126,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.017,,1.0,78.0,-0.017,,,,,,
64,set10__Sodium butyrate carbon source,0.175,,1.0,79.0,0.175,,,,,,
65,set12__Vanillin carbon source,-0.046,0.10040916292848977,2.0,80.0,0.025,97.0,-0.117,,,,
66,"set12__1,2-Propanediol carbon source",0.024,0.0579827560572969,2.0,81.0,0.065,98.0,-0.017,,,,
67,set12__Sodium propionate carbon source,-0.11349999999999999,0.0997020561473032,2.0,82.0,-0.043,99.0,-0.184,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0025,0.013435028842544402,2.0,83.0,-0.012,100.0,0.007,,,,
69,"set12__1,5-Pentanediol carbon source",0.061,0.0,2.0,84.0,0.061,101.0,0.061,,,,
70,"set12__1,4-Butanediol carbon source",-0.1835,0.14495689014324223,2.0,85.0,-0.286,102.0,-0.081,,,,
