,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07050000000000001,0.09545941546018392,2.0,0.0,-0.003,1.0,-0.138,,,,
1,set1__Glucose carbon source (20mM),-0.0955,0.1576848122046001,2.0,2.0,-0.207,3.0,0.016,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-3.1580000000000004,0.6406387437550122,2.0,4.0,-3.611,5.0,-2.705,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0725,0.02050609665440987,2.0,6.0,0.058,7.0,0.087,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.059500000000000004,0.15485638507985391,2.0,8.0,0.05,9.0,-0.169,,,,
5,set5__D-Glucose carbon source,-0.371,0.1244507934888324,2.0,10.0,-0.459,11.0,-0.283,,,,
6,set5__Levulinic Acid carbon source,-0.29150000000000004,0.1695906837063876,4.0,12.0,-0.254,13.0,-0.522,14.0,-0.276,15.0,-0.114
7,set5__Vanillin carbon source,-0.517,0.09616652224137043,2.0,16.0,-0.449,17.0,-0.585,,,,
8,set5__p-Coumaric acid carbon source,-0.187,0.019798989873223347,2.0,18.0,-0.201,19.0,-0.173,,,,
9,set6__D-Glucose carbon source,0.028,,1.0,20.0,0.028,,,,,,
10,set6__Ferulic Acid carbon source,-0.092,,1.0,21.0,-0.092,,,,,,
11,set6__benzoic acid carbon source,-0.162,,1.0,22.0,-0.162,,,,,,
12,set6__Valerolactam carbon source,0.1,,1.0,23.0,0.1,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.124,,1.0,24.0,-0.124,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.171,,1.0,25.0,0.171,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.13,0.012727922061357866,2.0,26.0,0.121,30.0,0.139,,,,
16,set7__Valerolactam 10 mM carbon source,0.258,,1.0,27.0,0.258,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.588,,1.0,28.0,-0.588,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.658,0.28849956672411137,2.0,29.0,-0.862,31.0,-0.454,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.169,,1.0,32.0,-0.169,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.181,,1.0,33.0,-0.181,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.59,,1.0,34.0,-0.59,,,,,,
