,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.368,0.04949747468305833,2.0,0.0,0.333,1.0,0.403,,,,
1,set1__Glucose carbon source (20mM),-0.020499999999999997,0.1251579002700189,2.0,2.0,0.068,3.0,-0.109,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1735,0.0997020561473032,2.0,4.0,0.244,5.0,0.103,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0455,0.11242997820866106,2.0,6.0,0.125,7.0,-0.034,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.06949999999999999,0.10111626970967628,2.0,8.0,-0.141,9.0,0.002,,,,
5,set5__D-Glucose carbon source,-0.04,0.16122034611053282,2.0,10.0,-0.154,11.0,0.074,,,,
6,set5__Levulinic Acid carbon source,-0.36675,0.10026423423467945,4.0,12.0,-0.254,13.0,-0.465,14.0,-0.436,15.0,-0.312
7,set5__Vanillin carbon source,-0.14,0.041012193308819764,2.0,16.0,-0.169,17.0,-0.111,,,,
8,set5__p-Coumaric acid carbon source,-0.6094999999999999,0.13505739520663054,2.0,18.0,-0.705,19.0,-0.514,,,,
9,set6__D-Glucose carbon source,-0.117,,1.0,20.0,-0.117,,,,,,
10,set6__Ferulic Acid carbon source,-0.459,,1.0,21.0,-0.459,,,,,,
11,set6__benzoic acid carbon source,0.043,,1.0,22.0,0.043,,,,,,
12,set6__Valerolactam carbon source,-0.093,,1.0,23.0,-0.093,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.072,,1.0,24.0,-0.072,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.032,,1.0,25.0,0.032,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.28300000000000003,0.04666904755831214,2.0,26.0,0.25,30.0,0.316,,,,
16,set7__Valerolactam 10 mM carbon source,-0.079,,1.0,27.0,-0.079,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.385,,1.0,28.0,-0.385,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2345,0.28072139213105934,2.0,29.0,0.036,31.0,0.433,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-1.328,,1.0,32.0,-1.328,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.207,,1.0,33.0,-0.207,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.765,,1.0,34.0,-0.765,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.631,0.043840620433565985,2.0,35.0,-0.662,47.0,-0.6,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4405,0.15202795795510773,2.0,36.0,-0.333,49.0,-0.548,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.034,,1.0,37.0,-0.034,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.799,,1.0,38.0,0.799,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.352,,1.0,39.0,-0.352,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.319,,1.0,40.0,-0.319,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.445,,1.0,41.0,0.445,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.016,,1.0,42.0,-0.016,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.517,,1.0,43.0,-0.517,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.7,,1.0,44.0,-0.7,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.589,,1.0,45.0,-0.589,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.737,,1.0,46.0,-0.737,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.056,,1.0,48.0,-1.056,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.258,,1.0,50.0,-0.258,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.708,,1.0,51.0,0.708,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.772,,1.0,52.0,0.772,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.526,,1.0,53.0,1.526,,,,,,
39,set10__L-Arginine carbon source,0.044,,1.0,54.0,0.044,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.338,,1.0,55.0,-0.338,,,,,,
41,set10__L-Histidine carbon source,-0.231,,1.0,56.0,-0.231,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.278,,1.0,57.0,-0.278,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.033,,1.0,58.0,-0.033,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.04,,1.0,59.0,0.04,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.345,,1.0,60.0,-0.345,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.247,,1.0,61.0,0.247,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.027,,1.0,62.0,-0.027,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.167,,1.0,63.0,-0.167,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.158,,1.0,64.0,-0.158,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.381,,1.0,65.0,-0.381,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.167,,1.0,66.0,-0.167,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.083,,1.0,67.0,-0.083,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.47,,1.0,68.0,-0.47,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.049,,1.0,69.0,0.049,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.211,,1.0,70.0,-0.211,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.197,,1.0,71.0,-0.197,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.197,,1.0,72.0,-0.197,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.042,,1.0,73.0,-0.042,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.269,,1.0,74.0,-0.269,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.388,,1.0,75.0,-0.388,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.046,,1.0,76.0,-0.046,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.285,,1.0,77.0,-0.285,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.101,,1.0,78.0,-0.101,,,,,,
64,set10__Sodium butyrate carbon source,-0.326,,1.0,79.0,-0.326,,,,,,
65,set12__Vanillin carbon source,-0.215,0.11879393923933998,2.0,80.0,-0.299,97.0,-0.131,,,,
