k,name,in_iM,gene_weight,regulator,function,category
25,fModule_26,False,0.0132661314896171,,,
61,fModule_62,False,-0.0112002539984413,PP_3603,,
9,fModule_10,False,0.0110044240734238,,,
38,fModule_39,False,-0.0108843131907147,,,
59,fModule_60,False,0.0107791174184977,,,
35,fModule_36,False,0.0102759849028435,,,
39,fModule_40,False,-0.0098934633910341,,,
37,fModule_38,False,0.0096980332221153,,,
8,fModule_9,False,-0.0091001618903087,,,
74,fModule_75,False,0.0086000312808324,,,
36,fModule_37,False,0.0083302553814841,,,
16,fModule_17,False,-0.0080048137601482,PedR1,,
19,fModule_20,False,0.0079440074814142,,,
58,fModule_59,False,-0.0076966330917841,,,
41,fModule_42,False,-0.0073848050245122,,,
27,fModule_28,False,0.0071215551316026,VanR,,
6,fModule_7,False,-0.0067859017896197,GbdR,,
60,fModule_61,False,-0.0066502544091315,,,
70,fModule_71,False,-0.006566829756818,,,
29,fModule_30,False,-0.0062288617182303,HutC,,
33,fModule_34,False,-0.006047189303005,,,
71,fModule_72,False,-0.0057552175866925,,,
51,fModule_52,False,0.0056794746337861,FleQ,,
48,fModule_49,False,-0.0056398173731502,,,
82,fModule_83,False,0.0054604084289775,,,
55,fModule_56,False,-0.0051956662294701,PydR,,
46,fModule_47,False,-0.0051477410964884,,,
73,fModule_74,False,-0.0048431011717848,,,
63,fModule_64,False,0.0047314711484951,,,
83,fModule_84,False,-0.004711112259578,,,
15,fModule_16,False,-0.004603854105619,PcaR,,
65,fModule_66,False,0.0046032716771929,,,
14,fModule_15,False,-0.004373178367031,,,
40,fModule_41,False,-0.0043544194215317,,,
4,fModule_5,False,-0.004347993992023,BenR,,
76,fModule_77,False,0.0043401432559471,PsrA,,
5,fModule_6,False,0.0042744372075326,GcsR,,
72,fModule_73,False,0.0042470194979496,RpoD,,
2,fModule_3,False,-0.0041849970670683,,,
22,fModule_23,False,-0.0039990225051899,,,
50,fModule_51,False,0.003631654037337,,,
44,fModule_45,False,0.0035174624540183,,,
21,fModule_22,False,0.0029219027435521,,,
81,fModule_82,False,-0.0028975410675428,,,
57,fModule_58,False,-0.0027750482619527,PrpR,,
79,fModule_80,False,-0.0027089014818165,,,
43,fModule_44,False,0.0025374349184735,,,
54,fModule_55,False,-0.0025118607851607,,,
80,fModule_81,False,0.0024074546109121,,,
30,fModule_31,False,0.0022873523895537,,,
78,fModule_79,False,-0.0022477889418014,,,
1,fModule_2,False,0.0022390176577802,,,
68,fModule_69,False,0.0021092044059382,,,
12,fModule_13,False,-0.0020814210177562,ModR,,
23,fModule_24,False,0.0020791133270042,,,
11,fModule_12,False,-0.0019820897028596,BirA,,
10,fModule_11,False,0.0017612784981614,PrpR,,
20,fModule_21,False,-0.0017498831689388,,,
47,fModule_48,False,0.0016854701543699,,,
62,fModule_63,False,0.0016800453581622,,,
45,fModule_46,False,-0.0016350843841839,,,
64,fModule_65,False,0.0016320408535745,DctD-II,,
24,fModule_25,False,0.0015390125096105,PrpR,,
18,fModule_19,False,-0.0015277974079517,,,
3,fModule_4,False,0.0015015327964019,,,
32,fModule_33,False,-0.0014816384290317,BirA,,
42,fModule_43,False,-0.0014583974177615,PhhR,,
66,fModule_67,False,0.0013680053335183,,,
0,fModule_1,False,0.0013635493664499,,,
17,fModule_18,False,0.0010046503248448,,,
13,fModule_14,False,-0.0009809594558223,PP_3359,,
49,fModule_50,False,-0.0008288179183406,PP_2046,,
67,fModule_68,False,0.0007468593253196,,,
75,fModule_76,False,0.0007351563331368,,,
77,fModule_78,False,-0.0007257626243446,,,
26,fModule_27,False,-0.0006554530786416,,,
28,fModule_29,False,-0.0006131640323539,,,
34,fModule_35,False,-0.0005654306015468,,,
7,fModule_8,False,0.000562219689583,GltR-II,,
69,fModule_70,False,-0.0004563642991312,,,
53,fModule_54,False,-0.0004165003948705,,,
52,fModule_53,False,-0.0003989973649896,PP_5350,,
56,fModule_57,False,0.000273425882238,,,
31,fModule_32,False,7.742532301037772e-05,,,
