,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2025,0.028991378028648453,2.0,0.0,-0.182,1.0,-0.223,,,,
1,set1__Glucose carbon source (20mM),-0.096,0.0014142135623730963,2.0,2.0,-0.097,3.0,-0.095,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0025000000000000022,0.11101576464628796,2.0,4.0,0.081,5.0,-0.076,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.08499999999999999,0.09050966799187807,2.0,6.0,-0.149,7.0,-0.021,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.11650000000000002,0.2255670631985087,2.0,8.0,0.043,9.0,-0.276,,,,
5,set5__D-Glucose carbon source,-0.088,0.13152186130069785,2.0,10.0,-0.181,11.0,0.005,,,,
6,set5__Levulinic Acid carbon source,-0.024,0.11356349178616633,4.0,12.0,0.073,13.0,-0.013,14.0,0.03,15.0,-0.186
7,set5__Vanillin carbon source,0.017,0.015556349186104046,2.0,16.0,0.028,17.0,0.006,,,,
8,set5__p-Coumaric acid carbon source,0.13549999999999998,0.21001071401240462,2.0,18.0,0.284,19.0,-0.013,,,,
9,set6__D-Glucose carbon source,-0.218,,1.0,20.0,-0.218,,,,,,
10,set6__Ferulic Acid carbon source,0.18,,1.0,21.0,0.18,,,,,,
11,set6__benzoic acid carbon source,0.054,,1.0,22.0,0.054,,,,,,
12,set6__Valerolactam carbon source,-0.032,,1.0,23.0,-0.032,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.09,,1.0,24.0,-0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.259,,1.0,25.0,-0.259,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.035,0.18667619023324855,2.0,26.0,-0.097,30.0,0.167,,,,
16,set7__Valerolactam 10 mM carbon source,-0.238,,1.0,27.0,-0.238,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.275,,1.0,28.0,-0.275,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0345,0.1831406563273158,2.0,29.0,-0.164,31.0,0.095,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.03,,1.0,32.0,-0.03,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.307,,1.0,33.0,-0.307,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018,,1.0,34.0,-0.018,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.066,0.12586500705120546,2.0,35.0,0.023,47.0,-0.155,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0895,0.026162950903902263,2.0,36.0,-0.108,49.0,-0.071,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.039,,1.0,37.0,-0.039,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.31,,1.0,38.0,-0.31,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.125,,1.0,39.0,0.125,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.245,,1.0,40.0,0.245,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.138,,1.0,41.0,0.138,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.097,,1.0,42.0,-0.097,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.072,,1.0,43.0,0.072,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.007,,1.0,44.0,-0.007,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.004,,1.0,45.0,0.004,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.039,,1.0,46.0,0.039,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.042,,1.0,48.0,-0.042,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.163,,1.0,50.0,-0.163,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.098,,1.0,51.0,0.098,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.086,,1.0,52.0,-0.086,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.026,,1.0,53.0,0.026,,,,,,
39,set10__L-Arginine carbon source,0.176,,1.0,54.0,0.176,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.074,,1.0,55.0,0.074,,,,,,
41,set10__L-Histidine carbon source,-0.205,,1.0,56.0,-0.205,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.033,,1.0,57.0,0.033,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.06,,1.0,58.0,0.06,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.022,,1.0,59.0,0.022,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.084,,1.0,60.0,-0.084,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.171,,1.0,61.0,-0.171,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.081,,1.0,62.0,-0.081,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.116,,1.0,63.0,-0.116,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.054,,1.0,64.0,-0.054,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.007,,1.0,65.0,0.007,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.103,,1.0,66.0,-0.103,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.04,,1.0,67.0,-0.04,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.002,,1.0,68.0,0.002,,,,,,
