,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.173,0.009899494936611655,2.0,0.0,0.18,1.0,0.166,,,,
1,set1__Glucose carbon source (20mM),0.07200000000000001,0.0028284271247461827,2.0,2.0,0.074,3.0,0.07,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.178,0.12020815280171308,2.0,4.0,-0.093,5.0,-0.263,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.28200000000000003,0.06929646455628166,2.0,6.0,0.331,7.0,0.233,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.35,0.2008183258569795,2.0,8.0,0.208,9.0,0.492,,,,
5,set5__D-Glucose carbon source,0.088,0.04666904755831214,2.0,10.0,0.121,11.0,0.055,,,,
6,set5__Levulinic Acid carbon source,0.050749999999999997,0.07068887229731895,4.0,12.0,0.028,13.0,0.141,14.0,-0.028,15.0,0.062
7,set5__Vanillin carbon source,0.1935,0.060104076400856535,2.0,16.0,0.236,17.0,0.151,,,,
8,set5__p-Coumaric acid carbon source,0.1085,0.13788582233137675,2.0,18.0,0.011,19.0,0.206,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.429,,1.0,21.0,-0.429,,,,,,
11,set6__benzoic acid carbon source,-0.135,,1.0,22.0,-0.135,,,,,,
12,set6__Valerolactam carbon source,-0.531,,1.0,23.0,-0.531,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.244,,1.0,24.0,-0.244,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.207,,1.0,25.0,0.207,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0155,0.2354665581351203,2.0,26.0,-0.151,30.0,0.182,,,,
16,set7__Valerolactam 10 mM carbon source,-0.096,,1.0,27.0,-0.096,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.08,,1.0,28.0,0.08,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2355,0.09121677477306461,2.0,29.0,-0.171,31.0,-0.3,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.278,,1.0,32.0,0.278,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.083,,1.0,33.0,0.083,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.113,,1.0,34.0,0.113,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0525,0.09263098833543773,2.0,35.0,-0.013,47.0,0.118,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018,0.05939696961966999,2.0,36.0,-0.06,49.0,0.024,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.34,,1.0,37.0,-0.34,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.158,,1.0,38.0,-0.158,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.164,,1.0,39.0,-0.164,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.15,,1.0,40.0,-0.15,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.514,,1.0,41.0,-0.514,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.383,,1.0,42.0,-0.383,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.399,,1.0,43.0,-0.399,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.144,,1.0,44.0,0.144,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.054,,1.0,45.0,-0.054,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.07,,1.0,46.0,0.07,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.174,,1.0,48.0,0.174,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.039,,1.0,50.0,-0.039,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.092,,1.0,51.0,0.092,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.184,,1.0,52.0,0.184,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.047,,1.0,53.0,0.047,,,,,,
39,set10__L-Arginine carbon source,0.594,,1.0,54.0,0.594,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.039,,1.0,55.0,0.039,,,,,,
41,set10__L-Histidine carbon source,0.064,,1.0,56.0,0.064,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.085,,1.0,57.0,-0.085,,,,,,
