,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0165,0.11950104602052654,2.0,0.0,-0.068,1.0,0.101,,,,
1,set1__Glucose carbon source (20mM),-0.14200000000000002,0.041012193308819764,2.0,2.0,-0.171,3.0,-0.113,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.09,0.03394112549695428,2.0,4.0,-0.066,5.0,-0.114,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1195,0.044547727214752496,2.0,6.0,-0.151,7.0,-0.088,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14450000000000002,0.02333452377915607,2.0,8.0,-0.128,9.0,-0.161,,,,
5,set5__D-Glucose carbon source,0.081,0.018384776310850233,2.0,10.0,0.068,11.0,0.094,,,,
6,set5__Levulinic Acid carbon source,0.0405,0.04994997497496871,4.0,12.0,-0.009,13.0,0.11,14.0,0.029,15.0,0.032
7,set5__Vanillin carbon source,0.119,0.009899494936611663,2.0,16.0,0.112,17.0,0.126,,,,
8,set5__p-Coumaric acid carbon source,0.07450000000000001,0.16758430714121178,2.0,18.0,-0.044,19.0,0.193,,,,
9,set6__D-Glucose carbon source,-0.033,,1.0,20.0,-0.033,,,,,,
10,set6__Ferulic Acid carbon source,-0.009,,1.0,21.0,-0.009,,,,,,
11,set6__benzoic acid carbon source,0.064,,1.0,22.0,0.064,,,,,,
12,set6__Valerolactam carbon source,-0.048,,1.0,23.0,-0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.019,,1.0,24.0,-0.019,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.048,,1.0,25.0,0.048,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.052,0.07071067811865475,2.0,26.0,-0.002,30.0,-0.102,,,,
16,set7__Valerolactam 10 mM carbon source,-0.157,,1.0,27.0,-0.157,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.163,,1.0,28.0,0.163,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1315,0.013435028842544395,2.0,29.0,-0.141,31.0,-0.122,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.129,,1.0,32.0,0.129,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.081,,1.0,33.0,-0.081,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.037,,1.0,34.0,0.037,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.051000000000000004,0.19374725804511406,2.0,35.0,-0.086,47.0,0.188,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.228,0.14849242404917498,2.0,36.0,0.123,49.0,0.333,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.09,,1.0,37.0,-0.09,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.204,,1.0,38.0,0.204,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.054,,1.0,39.0,-0.054,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.183,,1.0,40.0,-0.183,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.085,,1.0,41.0,0.085,,,,,,
