,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0995,0.055861435713737265,2.0,0.0,0.06,1.0,0.139,,,,
1,set1__Glucose carbon source (20mM),0.1245,0.06576093065034894,2.0,2.0,0.171,3.0,0.078,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.066,0.34931074990615446,2.0,4.0,-0.313,5.0,0.181,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.9125000000000001,0.02616295090390228,2.0,6.0,0.894,7.0,0.931,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.726,0.008485281374238578,2.0,8.0,0.732,9.0,0.72,,,,
5,set5__D-Glucose carbon source,0.08149999999999999,0.08838834764831843,2.0,10.0,0.144,11.0,0.019,,,,
6,set5__Levulinic Acid carbon source,0.5595,0.21106791955829443,4.0,12.0,0.832,13.0,0.62,14.0,0.381,15.0,0.405
7,set5__Vanillin carbon source,0.43,0.016970562748477157,2.0,16.0,0.418,17.0,0.442,,,,
8,set5__p-Coumaric acid carbon source,0.558,0.014142135623730885,2.0,18.0,0.568,19.0,0.548,,,,
9,set6__D-Glucose carbon source,0.565,,1.0,20.0,0.565,,,,,,
10,set6__Ferulic Acid carbon source,0.813,,1.0,21.0,0.813,,,,,,
11,set6__benzoic acid carbon source,0.496,,1.0,22.0,0.496,,,,,,
12,set6__Valerolactam carbon source,0.369,,1.0,23.0,0.369,,,,,,
13,set6__D-Glucuronic Acid carbon source,-1.15,,1.0,24.0,-1.15,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.117,,1.0,25.0,0.117,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.34950000000000003,0.16334166645409248,2.0,26.0,0.234,30.0,0.465,,,,
16,set7__Valerolactam 10 mM carbon source,0.067,,1.0,27.0,0.067,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.938,,1.0,28.0,0.938,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.6335,0.31749094475275985,2.0,29.0,-0.409,31.0,-0.858,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.387,,1.0,32.0,0.387,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.418,,1.0,33.0,0.418,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.809,,1.0,34.0,0.809,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3065,0.6385174234114525,2.0,35.0,0.758,47.0,-0.145,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.45599999999999996,0.6858935777509511,2.0,36.0,0.941,49.0,-0.029,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.172,,1.0,37.0,0.172,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.504,,1.0,38.0,0.504,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.038,,1.0,39.0,0.038,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.137,,1.0,40.0,0.137,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.412,,1.0,41.0,0.412,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.358,,1.0,42.0,0.358,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.462,,1.0,43.0,0.462,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.069,,1.0,44.0,0.069,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.342,,1.0,45.0,-0.342,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.444,,1.0,46.0,-0.444,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.39,,1.0,48.0,-0.39,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.271,,1.0,50.0,-0.271,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.28,,1.0,51.0,0.28,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.101,,1.0,52.0,0.101,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.919,,1.0,53.0,0.919,,,,,,
