,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08149999999999999,0.46456915523956177,2.0,0.0,-0.247,1.0,0.41,,,,
1,set1__Glucose carbon source (20mM),0.057,0.2361736649163069,2.0,2.0,-0.11,3.0,0.224,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1975,0.2694076836320746,2.0,4.0,0.007,5.0,0.388,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0345,0.08697413408594534,2.0,6.0,-0.096,7.0,0.027,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.013499999999999998,0.2764787514439401,2.0,8.0,0.182,9.0,-0.209,,,,
5,set5__D-Glucose carbon source,0.185,0.10465180361560904,2.0,10.0,0.111,11.0,0.259,,,,
6,set5__Levulinic Acid carbon source,0.179,0.15865266044622972,4.0,12.0,0.269,13.0,0.023,14.0,0.069,15.0,0.355
7,set5__Vanillin carbon source,0.1655,0.12091525958289963,2.0,16.0,0.08,17.0,0.251,,,,
8,set5__p-Coumaric acid carbon source,0.2165,0.15344217151748082,2.0,18.0,0.325,19.0,0.108,,,,
9,set6__D-Glucose carbon source,0.13,,1.0,20.0,0.13,,,,,,
10,set6__Ferulic Acid carbon source,0.167,,1.0,21.0,0.167,,,,,,
11,set6__benzoic acid carbon source,0.155,,1.0,22.0,0.155,,,,,,
12,set6__Valerolactam carbon source,0.314,,1.0,23.0,0.314,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.031,,1.0,24.0,0.031,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.339,,1.0,25.0,-0.339,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.18,0.328097546470558,2.0,26.0,-0.412,30.0,0.052,,,,
16,set7__Valerolactam 10 mM carbon source,-0.156,,1.0,27.0,-0.156,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.292,,1.0,28.0,-0.292,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.20700000000000002,0.009899494936611655,2.0,29.0,-0.214,31.0,-0.2,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.054,,1.0,32.0,-0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.215,,1.0,33.0,0.215,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.156,,1.0,34.0,0.156,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1665,0.1350573952066306,2.0,35.0,-0.262,47.0,-0.071,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06850000000000002,0.3005203820042827,2.0,36.0,-0.144,49.0,0.281,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.251,,1.0,37.0,0.251,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.01,,1.0,38.0,0.01,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.055,,1.0,39.0,-0.055,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.186,,1.0,40.0,0.186,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.092,,1.0,41.0,0.092,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.036,,1.0,42.0,-0.036,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.163,,1.0,43.0,0.163,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.055,,1.0,44.0,0.055,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.048,,1.0,45.0,-0.048,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.131,,1.0,46.0,0.131,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.266,,1.0,48.0,0.266,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.327,,1.0,50.0,0.327,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.125,,1.0,51.0,-0.125,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.088,,1.0,52.0,-0.088,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.226,,1.0,53.0,-0.226,,,,,,
39,set10__L-Arginine carbon source,-0.113,,1.0,54.0,-0.113,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.034,,1.0,55.0,-0.034,,,,,,
41,set10__L-Histidine carbon source,-0.296,,1.0,56.0,-0.296,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.083,,1.0,57.0,-0.083,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.207,,1.0,58.0,0.207,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.063,,1.0,59.0,0.063,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.038,,1.0,60.0,0.038,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.094,,1.0,61.0,-0.094,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.349,,1.0,62.0,-0.349,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.045,,1.0,63.0,-0.045,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.093,,1.0,64.0,-0.093,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.17,,1.0,65.0,-0.17,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.019,,1.0,66.0,0.019,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.029,,1.0,67.0,0.029,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.145,,1.0,68.0,-0.145,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.159,,1.0,69.0,-0.159,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.11,,1.0,70.0,-0.11,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.317,,1.0,71.0,-0.317,,,,,,
