,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.142,0.1371787155501902,2.0,0.0,-0.045,1.0,-0.239,,,,
1,set1__Glucose carbon source (20mM),-0.020000000000000004,0.06788225099390856,2.0,2.0,-0.068,3.0,0.028,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.23199999999999998,0.0834386001800126,2.0,4.0,-0.291,5.0,-0.173,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0805,0.07424621202458749,2.0,6.0,0.133,7.0,0.028,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.056,0.041012193308819764,2.0,8.0,-0.085,9.0,-0.027,,,,
5,set5__D-Glucose carbon source,-0.058,0.03394112549695428,2.0,10.0,-0.034,11.0,-0.082,,,,
6,set5__Levulinic Acid carbon source,-0.19725,0.11209036533083475,4.0,12.0,-0.175,13.0,-0.301,14.0,-0.264,15.0,-0.049
7,set5__Vanillin carbon source,-0.091,0.21213203435596426,2.0,16.0,0.059,17.0,-0.241,,,,
8,set5__p-Coumaric acid carbon source,-0.095,0.07212489168102784,2.0,18.0,-0.044,19.0,-0.146,,,,
9,set6__D-Glucose carbon source,0.337,,1.0,20.0,0.337,,,,,,
10,set6__Ferulic Acid carbon source,0.076,,1.0,21.0,0.076,,,,,,
11,set6__benzoic acid carbon source,0.146,,1.0,22.0,0.146,,,,,,
12,set6__Valerolactam carbon source,0.107,,1.0,23.0,0.107,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.027,,1.0,24.0,0.027,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.312,,1.0,25.0,-0.312,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3135,0.3669884194358181,2.0,26.0,-0.573,30.0,-0.054,,,,
16,set7__Valerolactam 10 mM carbon source,-0.162,,1.0,27.0,-0.162,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.134,,1.0,28.0,-0.134,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.048,0.2998132752230962,2.0,29.0,-0.164,31.0,0.26,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.122,,1.0,32.0,-0.122,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.314,,1.0,33.0,-0.314,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.403,,1.0,34.0,-0.403,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.376,0.14990663761154804,2.0,35.0,-0.482,47.0,-0.27,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03,0.22768838354206833,2.0,36.0,0.131,49.0,-0.191,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.175,,1.0,37.0,0.175,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.059,,1.0,38.0,-0.059,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.153,,1.0,39.0,-0.153,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.101,,1.0,40.0,-0.101,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.392,,1.0,41.0,-0.392,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.228,,1.0,42.0,-0.228,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.107,,1.0,43.0,-0.107,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.272,,1.0,44.0,-0.272,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.102,,1.0,45.0,0.102,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.037,,1.0,46.0,-0.037,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.277,,1.0,48.0,-0.277,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.045,,1.0,50.0,0.045,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.217,,1.0,51.0,-0.217,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.134,,1.0,52.0,0.134,,,,,,
