,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16,0.06646803743153545,2.0,0.0,0.113,1.0,0.207,,,,
1,set1__Glucose carbon source (20mM),0.9704999999999999,0.1138441917710341,2.0,2.0,1.051,3.0,0.89,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.354,0.014142135623730963,2.0,4.0,0.344,5.0,0.364,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.25,0.6788225099390857,2.0,6.0,-0.23,7.0,0.73,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.404,0.21354624791833737,2.0,8.0,0.555,9.0,0.253,,,,
5,set5__D-Glucose carbon source,-0.0665,0.5465935418572012,2.0,10.0,0.32,11.0,-0.453,,,,
6,set5__Levulinic Acid carbon source,-0.019999999999999997,0.2253323471378814,4.0,12.0,0.037,13.0,-0.189,14.0,0.275,15.0,-0.203
7,set5__Vanillin carbon source,0.004500000000000004,0.22273863607376249,2.0,16.0,0.162,17.0,-0.153,,,,
8,set5__p-Coumaric acid carbon source,0.029,0.048083261120685235,2.0,18.0,-0.005,19.0,0.063,,,,
9,set6__D-Glucose carbon source,-0.403,,1.0,20.0,-0.403,,,,,,
10,set6__Ferulic Acid carbon source,-0.28,,1.0,21.0,-0.28,,,,,,
11,set6__benzoic acid carbon source,0.094,,1.0,22.0,0.094,,,,,,
12,set6__Valerolactam carbon source,-0.333,,1.0,23.0,-0.333,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.142,,1.0,24.0,0.142,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.119,,1.0,25.0,-0.119,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.12450000000000001,0.20435385976291226,2.0,26.0,0.02,30.0,-0.269,,,,
16,set7__Valerolactam 10 mM carbon source,-0.065,,1.0,27.0,-0.065,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.166,,1.0,28.0,-0.166,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4055,1.2565287501684952,2.0,29.0,0.483,31.0,-1.294,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.111,,1.0,32.0,0.111,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.178,,1.0,33.0,-0.178,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.785,,1.0,34.0,0.785,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.43999999999999995,0.21637467504308353,2.0,35.0,0.287,47.0,0.593,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.494,0.15273506473629425,2.0,36.0,0.386,49.0,0.602,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.603,,1.0,37.0,0.603,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.065,,1.0,38.0,-0.065,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.056,,1.0,39.0,-0.056,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.079,,1.0,40.0,-0.079,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.677,,1.0,41.0,-1.677,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.1,,1.0,42.0,0.1,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.296,,1.0,43.0,-0.296,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.119,,1.0,44.0,0.119,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.265,,1.0,45.0,0.265,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.628,,1.0,46.0,0.628,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.236,,1.0,48.0,0.236,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.939,,1.0,50.0,0.939,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.135,,1.0,51.0,-0.135,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.243,,1.0,52.0,0.243,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.11,,1.0,53.0,0.11,,,,,,
39,set10__L-Arginine carbon source,-0.145,,1.0,54.0,-0.145,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.003,,1.0,55.0,-0.003,,,,,,
41,set10__L-Histidine carbon source,-0.039,,1.0,56.0,-0.039,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.197,,1.0,57.0,-0.197,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.222,,1.0,58.0,-0.222,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.161,,1.0,59.0,-0.161,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.344,,1.0,60.0,0.344,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.554,,1.0,61.0,0.554,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.385,,1.0,62.0,0.385,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.096,,1.0,63.0,-0.096,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.078,,1.0,64.0,-0.078,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.157,,1.0,65.0,-0.157,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.365,,1.0,66.0,0.365,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.325,,1.0,67.0,-0.325,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.097,,1.0,68.0,-0.097,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.397,,1.0,69.0,0.397,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.175,,1.0,70.0,-0.175,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.208,,1.0,71.0,0.208,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.142,,1.0,72.0,0.142,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.188,,1.0,73.0,0.188,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.142,,1.0,74.0,0.142,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.083,,1.0,75.0,0.083,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.282,,1.0,76.0,0.282,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.259,,1.0,77.0,0.259,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.009,,1.0,78.0,0.009,,,,,,
64,set10__Sodium butyrate carbon source,0.292,,1.0,79.0,0.292,,,,,,
65,set12__Vanillin carbon source,-0.1805,0.09545941546018391,2.0,80.0,-0.248,97.0,-0.113,,,,
66,"set12__1,2-Propanediol carbon source",-0.1625,0.2128391411371508,2.0,81.0,-0.012,98.0,-0.313,,,,
67,set12__Sodium propionate carbon source,-0.247,0.26021529547664946,2.0,82.0,-0.063,99.0,-0.431,,,,
68,set12__2-methyl-1-butanol carbon source,-0.21000000000000002,0.06363961030678927,2.0,83.0,-0.255,100.0,-0.165,,,,
69,"set12__1,5-Pentanediol carbon source",-0.07900000000000001,0.3549676041556469,2.0,84.0,0.172,101.0,-0.33,,,,
70,"set12__1,4-Butanediol carbon source",0.20450000000000002,0.03323401871576774,2.0,85.0,0.228,102.0,0.181,,,,
71,set12__Vanillic Acid carbon source,-0.11150000000000002,0.4914392129246506,2.0,86.0,-0.459,103.0,0.236,,,,
72,set12__Protocatechuic Acid carbon source,-0.194,0.10889444430272834,2.0,87.0,-0.271,89.0,-0.117,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0725,0.14637110370561535,2.0,88.0,-0.176,104.0,0.031,,,,
74,set12__L-Lysine carbon source,0.1815,0.0982878425849301,2.0,90.0,0.112,105.0,0.251,,,,
75,set12__p-Coumaric acid carbon source,-0.013499999999999998,0.22415284963613552,2.0,91.0,-0.172,106.0,0.145,,,,
76,set12__benzoic acid carbon source,0.3045,0.3415325753131025,2.0,92.0,0.546,107.0,0.063,,,,
77,set12__Ferulic Acid carbon source,-0.199,0.18384776310850237,2.0,93.0,-0.329,108.0,-0.069,,,,
78,set12__D-Glucose carbon source,-0.0765,0.1902117241391813,2.0,94.0,0.058,109.0,-0.211,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0085,0.033234018715767734,2.0,95.0,0.015,110.0,-0.032,,,,
80,set12__Phenylacetic acid carbon source,-0.033000000000000015,0.35072496346852755,2.0,96.0,-0.281,111.0,0.215,,,,
81,set15__Butyl stearate carbon source,-0.262,0.2616295090390226,2.0,112.0,-0.077,124.0,-0.447,,,,
82,set15__Hexanoic acid carbon source,-0.8265,0.8845905832643709,2.0,113.0,-0.201,125.0,-1.452,,,,
83,set15__Decanoic acid carbon source,-0.166,0.052325901807804526,2.0,114.0,-0.129,126.0,-0.203,,,,
84,set15__Lauric acid carbon source,-0.4125,0.22273863607376243,2.0,115.0,-0.57,127.0,-0.255,,,,
85,set15__Valeric acid carbon source,0.358,0.12162236636408616,2.0,116.0,0.444,128.0,0.272,,,,
86,set15__Octanoic acid carbon source,-0.0815,0.156270598642227,2.0,117.0,-0.192,129.0,0.029,,,,
87,set15__Nonanoic acid carbon source,-0.3255,0.3882016228714146,2.0,118.0,-0.6,130.0,-0.051,,,,
88,set15__Tween 20 carbon source,-0.476,0.5317442994522837,2.0,119.0,-0.1,131.0,-0.852,,,,
89,set15__Myristic acid carbon source,-0.477,0.5529575028878801,2.0,120.0,-0.868,132.0,-0.086,,,,
90,set15__Sodium butyrate carbon source,0.0165,0.21708178182427013,2.0,121.0,0.17,133.0,-0.137,,,,
91,set15__Oleic acid carbon source,0.1885,0.0417193000900063,2.0,122.0,0.159,134.0,0.218,,,,
92,set15__Heptanoic acid carbon source,0.25,0.03394112549695429,2.0,123.0,0.226,135.0,0.274,,,,
93,set16__Butanol carbon source,0.1955,0.055861435713737244,2.0,136.0,0.156,137.0,0.235,,,,
94,"set16__1,3-Butandiol carbon source",0.2485,0.13647160876900366,2.0,138.0,0.152,139.0,0.345,,,,
95,set16__3-methyl-3-butenol carbon source,-0.086,0.16970562748477142,2.0,140.0,0.034,141.0,-0.206,,,,
96,set16__3-methyl-1-butanol carbon source,0.2455,0.11667261889578034,2.0,142.0,0.163,143.0,0.328,,,,
97,set16__1-Pentanol carbon source,0.022000000000000002,0.0834386001800126,2.0,144.0,-0.037,145.0,0.081,,,,
98,set16__Ethanol carbon source,0.133,0.06929646455628165,2.0,146.0,0.182,147.0,0.084,,,,
