,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.04649999999999999,0.13505739520663057,2.0,0.0,0.142,1.0,-0.049,,,,
1,set1__Glucose carbon source (20mM),0.212,0.1074802307403552,2.0,2.0,0.136,3.0,0.288,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.008,0.012727922061357857,2.0,4.0,0.017,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.085,0.10040916292848975,2.0,6.0,0.156,7.0,0.014,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.026000000000000002,0.062225396744416184,2.0,8.0,-0.07,9.0,0.018,,,,
5,set5__D-Glucose carbon source,-0.010499999999999999,0.027577164466275353,2.0,10.0,-0.03,11.0,0.009,,,,
6,set5__Levulinic Acid carbon source,-0.09875,0.07178846239705468,4.0,12.0,0.005,13.0,-0.109,14.0,-0.135,15.0,-0.156
7,set5__Vanillin carbon source,-0.0745,0.030405591591021547,2.0,16.0,-0.053,17.0,-0.096,,,,
8,set5__p-Coumaric acid carbon source,-0.0935,0.006363961030678933,2.0,18.0,-0.098,19.0,-0.089,,,,
9,set6__D-Glucose carbon source,-0.111,,1.0,20.0,-0.111,,,,,,
10,set6__Ferulic Acid carbon source,0.009,,1.0,21.0,0.009,,,,,,
11,set6__benzoic acid carbon source,-0.088,,1.0,22.0,-0.088,,,,,,
12,set6__Valerolactam carbon source,0.11,,1.0,23.0,0.11,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.042,,1.0,24.0,0.042,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.033,,1.0,25.0,-0.033,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.009,0.0,2.0,26.0,-0.009,30.0,-0.009,,,,
16,set7__Valerolactam 10 mM carbon source,-0.102,,1.0,27.0,-0.102,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.288,,1.0,28.0,-0.288,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.091,0.19940411229460642,2.0,29.0,-0.232,31.0,0.05,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.009,,1.0,32.0,-0.009,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.081,,1.0,33.0,0.081,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.148,,1.0,34.0,0.148,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0845,0.2623366158202091,2.0,35.0,-0.27,47.0,0.101,,,,
