k,name,in_iM,gene_weight,regulator,function,category
59,fModule_60,False,0.0638650783681157,,,
43,fModule_44,False,0.0270951216580353,,,
32,fModule_33,False,-0.0246950965167461,BirA,,
40,fModule_41,False,0.0234256332960958,,,
0,fModule_1,False,0.0206556060036387,,,
28,fModule_29,False,0.0196875181888239,,,
38,fModule_39,False,0.0196231669062568,,,
39,fModule_40,False,0.019396426469623,,,
44,fModule_45,False,0.0175066030584135,,,
20,fModule_21,False,-0.0174356570528037,,,
9,fModule_10,False,0.0171734171051534,,,
45,fModule_46,False,0.0168673145703199,,,
27,fModule_28,False,-0.0153034195141761,VanR,,
19,fModule_20,False,-0.0152928137563076,,,
10,fModule_11,False,0.0152270411604177,PrpR,,
70,fModule_71,False,0.0151907003898102,,,
49,fModule_50,False,0.01517197064746,PP_2046,,
12,fModule_13,False,-0.0149522175709798,ModR,,
37,fModule_38,False,0.014863946491021,,,
47,fModule_48,False,-0.014659323952517,,,
23,fModule_24,False,-0.0143914403021443,,,
78,fModule_79,False,-0.013922933696248,,,
80,fModule_81,False,0.0138287551531771,,,
24,fModule_25,False,-0.0133537163349098,PrpR,,
83,fModule_84,False,0.0132812951337747,,,
42,fModule_43,False,0.0132764859674552,PhhR,,
6,fModule_7,False,0.0130584672398126,GbdR,,
55,fModule_56,False,-0.0126173218393386,PydR,,
64,fModule_65,False,0.0119840606983905,DctD-II,,
22,fModule_23,False,0.0115687196682592,,,
73,fModule_74,False,0.0113684126154419,,,
36,fModule_37,False,-0.0111587394887132,,,
11,fModule_12,False,0.0110470684346278,BirA,,
5,fModule_6,False,-0.0100890375837023,GcsR,,
34,fModule_35,False,0.0100378554489776,,,
26,fModule_27,False,-0.009886095735198,,,
81,fModule_82,False,-0.0094841398029548,,,
2,fModule_3,False,0.0093741160455683,,,
33,fModule_34,False,-0.0077298329479569,,,
53,fModule_54,False,0.0074982701205777,,,
67,fModule_68,False,-0.0074903882564374,,,
18,fModule_19,False,-0.0071957773210592,,,
82,fModule_83,False,0.0061775035839589,,,
15,fModule_16,False,0.0061190478474398,PcaR,,
72,fModule_73,False,-0.0061057527565137,RpoD,,
76,fModule_77,False,0.0059296794864226,PsrA,,
1,fModule_2,False,-0.005708694683437,,,
17,fModule_18,False,0.005637789764282,,,
54,fModule_55,False,-0.0056195882208437,,,
52,fModule_53,False,-0.0051159010799838,PP_5350,,
31,fModule_32,False,-0.0049944390228818,,,
8,fModule_9,False,-0.0047168412089685,,,
7,fModule_8,False,-0.0046420676882822,GltR-II,,
74,fModule_75,False,0.0045328512251354,,,
60,fModule_61,False,0.0041580203460377,,,
58,fModule_59,False,0.0041344053622613,,,
63,fModule_64,False,0.0040597800938922,,,
16,fModule_17,False,0.0037186916526733,PedR1,,
46,fModule_47,False,-0.0036358262228796,,,
14,fModule_15,False,0.0034575475178388,,,
75,fModule_76,False,-0.0034555029329062,,,
29,fModule_30,False,-0.0034372234980225,HutC,,
50,fModule_51,False,-0.0033799525618082,,,
62,fModule_63,False,0.0031596471683677,,,
79,fModule_80,False,0.0030471975525797,,,
77,fModule_78,False,0.0029970612922259,,,
3,fModule_4,False,-0.0028960242477307,,,
25,fModule_26,False,0.0026450013255453,,,
61,fModule_62,False,0.0025237156998927,PP_3603,,
48,fModule_49,False,-0.0019877838676015,,,
21,fModule_22,False,-0.0018205187837253,,,
71,fModule_72,False,0.0017430945898111,,,
57,fModule_58,False,-0.0016540440420791,PrpR,,
4,fModule_5,False,-0.0015215054035945,BenR,,
35,fModule_36,False,0.0013623441804784,,,
51,fModule_52,False,0.0010608967331596,FleQ,,
68,fModule_69,False,-0.0009305632325033,,,
30,fModule_31,False,-0.000835511214728,,,
41,fModule_42,False,-0.0007600718398764,,,
56,fModule_57,False,0.0005130193660331,,,
65,fModule_66,False,-0.0001549908632092,,,
13,fModule_14,False,-0.0001444277096716,PP_3359,,
66,fModule_67,False,0.0001197330068036,,,
69,fModule_70,False,6.420055274184277e-06,,,
