,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.057999999999999996,0.029698484809835,2.0,0.0,-0.079,1.0,-0.037,,,,
1,set1__Glucose carbon source (20mM),-0.054,0.0014142135623730963,2.0,2.0,-0.055,3.0,-0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.052000000000000005,0.03818376618407357,2.0,4.0,-0.025,5.0,-0.079,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07,0.018384776310850236,2.0,6.0,-0.057,7.0,-0.083,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14900000000000002,0.022627416997969524,2.0,8.0,-0.165,9.0,-0.133,,,,
5,set5__D-Glucose carbon source,-0.11649999999999999,0.17889801564019653,2.0,10.0,0.01,11.0,-0.243,,,,
6,set5__Levulinic Acid carbon source,-0.22175,0.08451183349093783,4.0,12.0,-0.263,13.0,-0.315,14.0,-0.186,15.0,-0.123
7,set5__Vanillin carbon source,-0.21200000000000002,0.07212489168102786,2.0,16.0,-0.161,17.0,-0.263,,,,
8,set5__p-Coumaric acid carbon source,-0.2445,0.0629325035256027,2.0,18.0,-0.289,19.0,-0.2,,,,
9,set6__D-Glucose carbon source,0.013,,1.0,20.0,0.013,,,,,,
10,set6__Ferulic Acid carbon source,0.059,,1.0,21.0,0.059,,,,,,
11,set6__benzoic acid carbon source,-0.009,,1.0,22.0,-0.009,,,,,,
12,set6__Valerolactam carbon source,0.109,,1.0,23.0,0.109,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.041,,1.0,24.0,-0.041,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.435,,1.0,25.0,0.435,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.05349999999999999,0.2184959953866432,2.0,26.0,0.101,30.0,-0.208,,,,
16,set7__Valerolactam 10 mM carbon source,0.38,,1.0,27.0,0.38,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.162,,1.0,28.0,0.162,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.259,0.09758073580374356,2.0,29.0,-0.328,31.0,-0.19,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.166,,1.0,32.0,0.166,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.084,,1.0,33.0,0.084,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.417,,1.0,34.0,-0.417,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04,0.10040916292848977,2.0,35.0,0.031,47.0,-0.111,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.025500000000000002,0.07990306627407988,2.0,36.0,-0.031,49.0,0.082,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.084,,1.0,37.0,-0.084,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.007,,1.0,38.0,-0.007,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.186,,1.0,39.0,0.186,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.098,,1.0,40.0,0.098,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.129,,1.0,41.0,0.129,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.035,,1.0,42.0,0.035,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.086,,1.0,43.0,0.086,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.025,,1.0,44.0,-0.025,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.038,,1.0,45.0,-0.038,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.083,,1.0,46.0,-0.083,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.245,,1.0,48.0,0.245,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.044,,1.0,50.0,0.044,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.044,,1.0,51.0,-0.044,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.059,,1.0,52.0,0.059,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.07,,1.0,53.0,-0.07,,,,,,
39,set10__L-Arginine carbon source,0.146,,1.0,54.0,0.146,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.164,,1.0,55.0,0.164,,,,,,
41,set10__L-Histidine carbon source,0.056,,1.0,56.0,0.056,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.058,,1.0,57.0,0.058,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.007,,1.0,58.0,0.007,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.082,,1.0,59.0,-0.082,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.104,,1.0,60.0,-0.104,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.16,,1.0,61.0,0.16,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.07,,1.0,62.0,-0.07,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.052,,1.0,63.0,0.052,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.235,,1.0,64.0,0.235,,,,,,
