,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.048,0.0014142135623730963,2.0,0.0,-0.047,1.0,-0.049,,,,
1,set1__Glucose carbon source (20mM),0.1415,0.2071822868876584,2.0,2.0,0.288,3.0,-0.005,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.095,0.10606601717798214,2.0,4.0,-0.02,5.0,-0.17,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0040000000000000036,0.3040559159102154,2.0,6.0,0.219,7.0,-0.211,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.057,0.19798989873223333,2.0,8.0,0.083,9.0,-0.197,,,,
5,set5__D-Glucose carbon source,0.21100000000000002,0.27435743110038047,2.0,10.0,0.405,11.0,0.017,,,,
6,set5__Levulinic Acid carbon source,0.16975,0.06359965932822806,4.0,12.0,0.079,13.0,0.181,14.0,0.227,15.0,0.192
7,set5__Vanillin carbon source,0.19,0.4087077195258245,2.0,16.0,-0.099,17.0,0.479,,,,
8,set5__p-Coumaric acid carbon source,-0.1575,0.2439518395093589,2.0,18.0,-0.33,19.0,0.015,,,,
9,set6__D-Glucose carbon source,0.059,,1.0,20.0,0.059,,,,,,
10,set6__Ferulic Acid carbon source,0.162,,1.0,21.0,0.162,,,,,,
11,set6__benzoic acid carbon source,0.058,,1.0,22.0,0.058,,,,,,
12,set6__Valerolactam carbon source,0.212,,1.0,23.0,0.212,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.143,,1.0,24.0,0.143,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.241,,1.0,25.0,-0.241,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.003500000000000003,0.2071822868876584,2.0,26.0,0.143,30.0,-0.15,,,,
16,set7__Valerolactam 10 mM carbon source,-0.183,,1.0,27.0,-0.183,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.026,,1.0,28.0,0.026,,,,,,
