,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.178,0.021213203435596427,2.0,0.0,0.163,1.0,0.193,,,,
1,set1__Glucose carbon source (20mM),0.1045,0.12232947314527272,2.0,2.0,0.191,3.0,0.018,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.11950000000000001,0.11525840533340725,2.0,4.0,0.038,5.0,0.201,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.01849999999999999,0.2184959953866432,2.0,6.0,0.173,7.0,-0.136,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1595,0.10818733752154176,2.0,8.0,0.236,9.0,0.083,,,,
5,set5__D-Glucose carbon source,0.013999999999999999,0.10889444430272832,2.0,10.0,0.091,11.0,-0.063,,,,
6,set5__Levulinic Acid carbon source,-0.08475,0.06970592992469626,4.0,12.0,-0.184,13.0,-0.021,14.0,-0.063,15.0,-0.071
7,set5__Vanillin carbon source,-0.0995,0.2425376259469858,2.0,16.0,0.072,17.0,-0.271,,,,
8,set5__p-Coumaric acid carbon source,0.030000000000000002,0.05656854249492381,2.0,18.0,-0.01,19.0,0.07,,,,
9,set6__D-Glucose carbon source,0.049,,1.0,20.0,0.049,,,,,,
10,set6__Ferulic Acid carbon source,0.114,,1.0,21.0,0.114,,,,,,
11,set6__benzoic acid carbon source,0.094,,1.0,22.0,0.094,,,,,,
12,set6__Valerolactam carbon source,-0.116,,1.0,23.0,-0.116,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.133,,1.0,24.0,-0.133,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.158,,1.0,25.0,-0.158,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.256,0.05656854249492379,2.0,26.0,-0.216,30.0,-0.296,,,,
16,set7__Valerolactam 10 mM carbon source,-0.2,,1.0,27.0,-0.2,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.221,,1.0,28.0,-0.221,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0025000000000000022,0.1887975105768082,2.0,29.0,-0.131,31.0,0.136,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.022,,1.0,32.0,0.022,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.218,,1.0,33.0,0.218,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.081,,1.0,34.0,0.081,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.12000000000000001,0.31254119728445406,2.0,35.0,0.341,47.0,-0.101,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1875,0.3245620125646253,2.0,36.0,0.417,49.0,-0.042,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.068,,1.0,37.0,0.068,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.183,,1.0,38.0,-0.183,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.152,,1.0,39.0,-0.152,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.069,,1.0,40.0,-0.069,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.047,,1.0,41.0,0.047,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.12,,1.0,42.0,-0.12,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.06,,1.0,43.0,-0.06,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.046,,1.0,44.0,-0.046,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.077,,1.0,45.0,0.077,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.145,,1.0,46.0,0.145,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.073,,1.0,48.0,0.073,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.152,,1.0,50.0,-0.152,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.139,,1.0,51.0,0.139,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.069,,1.0,52.0,-0.069,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.092,,1.0,53.0,-0.092,,,,,,
39,set10__L-Arginine carbon source,-0.003,,1.0,54.0,-0.003,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.04,,1.0,55.0,0.04,,,,,,
41,set10__L-Histidine carbon source,0.015,,1.0,56.0,0.015,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.104,,1.0,57.0,0.104,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.055,,1.0,58.0,-0.055,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.198,,1.0,59.0,0.198,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.126,,1.0,60.0,0.126,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.085,,1.0,61.0,0.085,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.132,,1.0,62.0,0.132,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.165,,1.0,63.0,0.165,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.01,,1.0,64.0,-0.01,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.035,,1.0,65.0,-0.035,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.285,,1.0,66.0,0.285,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.283,,1.0,67.0,0.283,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.202,,1.0,68.0,-0.202,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.228,,1.0,69.0,0.228,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.109,,1.0,70.0,0.109,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.091,,1.0,71.0,-0.091,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.272,,1.0,72.0,0.272,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.226,,1.0,73.0,0.226,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.207,,1.0,74.0,0.207,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.057,,1.0,75.0,-0.057,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.172,,1.0,76.0,0.172,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.037,,1.0,77.0,0.037,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.223,,1.0,78.0,-0.223,,,,,,
64,set10__Sodium butyrate carbon source,0.211,,1.0,79.0,0.211,,,,,,
65,set12__Vanillin carbon source,-0.159,0.13293607486307094,2.0,80.0,-0.065,97.0,-0.253,,,,
66,"set12__1,2-Propanediol carbon source",-0.1375,0.2623366158202091,2.0,81.0,-0.323,98.0,0.048,,,,
67,set12__Sodium propionate carbon source,-0.048,0.30971277015970783,2.0,82.0,-0.267,99.0,0.171,,,,
68,set12__2-methyl-1-butanol carbon source,-0.034499999999999996,0.2043538597629122,2.0,83.0,-0.179,100.0,0.11,,,,
69,"set12__1,5-Pentanediol carbon source",-0.162,0.01131370849898477,2.0,84.0,-0.17,101.0,-0.154,,,,
70,"set12__1,4-Butanediol carbon source",-0.0645,0.009192388155425111,2.0,85.0,-0.058,102.0,-0.071,,,,
71,set12__Vanillic Acid carbon source,0.0735,0.10535891039679558,2.0,86.0,-0.001,103.0,0.148,,,,
72,set12__Protocatechuic Acid carbon source,-0.025500000000000002,0.15061374439273464,2.0,87.0,-0.132,89.0,0.081,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.053000000000000005,0.015556349186104044,2.0,88.0,-0.042,104.0,-0.064,,,,
74,set12__L-Lysine carbon source,-0.028500000000000004,0.1958685783886737,2.0,90.0,-0.167,105.0,0.11,,,,
75,set12__p-Coumaric acid carbon source,-0.135,0.06788225099390856,2.0,91.0,-0.087,106.0,-0.183,,,,
76,set12__benzoic acid carbon source,-0.088,0.08061017305526641,2.0,92.0,-0.031,107.0,-0.145,,,,
77,set12__Ferulic Acid carbon source,0.037500000000000006,0.0445477272147525,2.0,93.0,0.069,108.0,0.006,,,,
78,set12__D-Glucose carbon source,0.0295,0.3217335854398791,2.0,94.0,-0.198,109.0,0.257,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0325,0.12940054095713818,2.0,95.0,-0.124,110.0,0.059,,,,
